date,funding_rate_last,funding_rate_mean,funding_rate_sum,event_count
2023-06-08 00:00:00+00:00,2.93e-05,4.265666666666667e-05,0.00012797,3
2023-06-09 00:00:00+00:00,4.524e-05,3.381333333333334e-05,0.00010144,3
2023-06-10 00:00:00+00:00,-0.0006088,-0.00021776,-0.00065328,3
2023-06-11 00:00:00+00:00,-5.418e-05,-0.00018906333333333332,-0.00056719,3
2023-06-12 00:00:00+00:00,0.0001,1.6570000000000002e-05,4.9710000000000003e-05,3
2023-06-13 00:00:00+00:00,0.0001,6.211333333333334e-05,0.00018634,3
2023-06-14 00:00:00+00:00,6.69e-05,3.376666666666666e-05,0.0001013,3
2023-06-15 00:00:00+00:00,0.0001,-7.3233333333333315e-06,-2.1969999999999995e-05,3
2023-06-16 00:00:00+00:00,2.177e-05,2.6859999999999997e-05,8.057999999999999e-05,3
2023-06-17 00:00:00+00:00,5.613e-05,-3.7013333333333334e-05,-0.00011104000000000001,3
2023-06-18 00:00:00+00:00,-4.102e-05,-4.416666666666665e-06,-1.3249999999999997e-05,3
2023-06-19 00:00:00+00:00,3.308e-05,-2.0373333333333334e-05,-6.112e-05,3
2023-06-20 00:00:00+00:00,5.81e-05,-1.7326666666666668e-05,-5.198e-05,3
2023-06-21 00:00:00+00:00,0.0001,6.586666666666666e-05,0.0001976,3
2023-06-22 00:00:00+00:00,7.545e-05,9.181666666666667e-05,0.00027545,3
2023-06-23 00:00:00+00:00,8.513e-05,9.504333333333334e-05,0.00028513000000000003,3
2023-06-24 00:00:00+00:00,0.0001,4.6643333333333335e-05,0.00013993,3
2023-06-25 00:00:00+00:00,6.937e-05,8.738000000000001e-05,0.00026214,3
2023-06-26 00:00:00+00:00,0.0001,5.17e-05,0.0001551,3
2023-06-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-07 00:00:00+00:00,-0.00037417,-7.111e-05,-0.00021333,3
2023-07-08 00:00:00+00:00,-3.869e-05,-0.00015506333333333334,-0.00046519,3
2023-07-09 00:00:00+00:00,2.619e-05,-5.3700000000000004e-05,-0.0001611,3
2023-07-10 00:00:00+00:00,7.647e-05,7.772666666666666e-05,0.00023318,3
2023-07-11 00:00:00+00:00,7.52e-05,-3.369666666666667e-05,-0.00010109000000000001,3
2023-07-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-13 00:00:00+00:00,0.0001,9.683e-05,0.00029049,3
2023-07-14 00:00:00+00:00,0.0004351,0.00028044333333333333,0.0008413299999999999,3
2023-07-15 00:00:00+00:00,0.0001,0.00011845999999999999,0.00035538,3
2023-07-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-24 00:00:00+00:00,0.0001,8.594000000000001e-05,0.00025782,3
2023-07-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-26 00:00:00+00:00,0.0001,7.006e-05,0.00021018000000000002,3
2023-07-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-09 00:00:00+00:00,7.95e-05,9.316333333333332e-05,0.00027948999999999997,3
2023-08-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-13 00:00:00+00:00,0.0001,5.78e-05,0.0001734,3
2023-08-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-18 00:00:00+00:00,7.004e-05,3.651666666666667e-05,0.00010955,3
2023-08-19 00:00:00+00:00,-4.653e-05,-1.622e-05,-4.866e-05,3
2023-08-20 00:00:00+00:00,3.724e-05,5.7866666666666674e-06,1.7360000000000003e-05,3
2023-08-21 00:00:00+00:00,0.0001,2.777e-05,8.331e-05,3
2023-08-22 00:00:00+00:00,0.0001,7.382e-05,0.00022145999999999998,3
2023-08-23 00:00:00+00:00,2.583e-05,-3.528666666666667e-05,-0.00010586,3
2023-08-24 00:00:00+00:00,3.657e-05,-6.723333333333335e-05,-0.00020170000000000002,3
2023-08-25 00:00:00+00:00,-4.186e-05,-8.09e-06,-2.4270000000000003e-05,3
2023-08-26 00:00:00+00:00,-5.899e-05,-1.8130000000000004e-05,-5.439000000000001e-05,3
2023-08-27 00:00:00+00:00,5.174e-05,-3.621666666666667e-05,-0.00010865,3
2023-08-28 00:00:00+00:00,5.678e-05,6.455333333333334e-05,0.00019366,3
2023-08-29 00:00:00+00:00,7.775e-05,7.895666666666668e-05,0.00023687000000000003,3
2023-08-30 00:00:00+00:00,0.0001,8.581000000000001e-05,0.00025743,3
2023-08-31 00:00:00+00:00,3.608e-05,3.822333333333334e-05,0.00011467000000000001,3
2023-09-01 00:00:00+00:00,0.0001,7.582333333333334e-05,0.00022747000000000002,3
2023-09-02 00:00:00+00:00,4.791e-05,5.123333333333333e-05,0.0001537,3
2023-09-03 00:00:00+00:00,4.059e-05,6.0610000000000004e-05,0.00018183,3
2023-09-04 00:00:00+00:00,0.0001,8.961666666666667e-05,0.00026885,3
2023-09-05 00:00:00+00:00,3.7e-05,7.686333333333333e-05,0.00023059,3
2023-09-06 00:00:00+00:00,6.538e-05,6.86e-05,0.00020580000000000002,3
2023-09-07 00:00:00+00:00,0.0001,2.7160000000000004e-05,8.148000000000001e-05,3
2023-09-08 00:00:00+00:00,-0.00018266,-0.00015227666666666666,-0.00045683,3
2023-09-09 00:00:00+00:00,-0.0001628,-0.00010517333333333334,-0.00031552,3
2023-09-10 00:00:00+00:00,-0.0004693,-0.00025577,-0.00076731,3
2023-09-11 00:00:00+00:00,-5.435e-05,-0.00027947666666666666,-0.00083843,3
2023-09-12 00:00:00+00:00,-6.807e-05,-5.5203333333333334e-05,-0.00016561,3
2023-09-13 00:00:00+00:00,-8.532e-05,-7.547333333333333e-05,-0.00022642000000000002,3
2023-09-14 00:00:00+00:00,-0.00017465,-0.0001025,-0.0003075,3
2023-09-15 00:00:00+00:00,0.0001,-2.8826666666666666e-05,-8.648e-05,3
2023-09-16 00:00:00+00:00,-0.00014607,1.7976666666666674e-05,5.393000000000002e-05,3
2023-09-17 00:00:00+00:00,-6.628e-05,-0.00013879666666666667,-0.00041639,3
2023-09-18 00:00:00+00:00,-0.00011114,-0.00017568666666666665,-0.00052706,3
2023-09-19 00:00:00+00:00,0.0001,4.2783333333333334e-05,0.00012835,3
2023-09-20 00:00:00+00:00,-6.438e-05,-0.00010017999999999999,-0.00030053999999999997,3
2023-09-21 00:00:00+00:00,3.478e-05,-4.899333333333334e-05,-0.00014698,3
2023-09-22 00:00:00+00:00,-5.91e-06,-5.502666666666667e-05,-0.00016508,3
2023-09-23 00:00:00+00:00,-2.841e-05,6.613333333333333e-06,1.984e-05,3
2023-09-24 00:00:00+00:00,-8.004e-05,-8.596666666666667e-06,-2.5790000000000002e-05,3
2023-09-25 00:00:00+00:00,1.184e-05,-1.4053333333333331e-05,-4.2159999999999996e-05,3
2023-09-26 00:00:00+00:00,-5.185e-05,-3.2453333333333337e-05,-9.736e-05,3
2023-09-27 00:00:00+00:00,-0.00010151,-3.921333333333333e-05,-0.00011763999999999999,3
2023-09-28 00:00:00+00:00,0.0001,-4.5719999999999996e-05,-0.00013716,3
2023-09-29 00:00:00+00:00,-0.00013427,-6.963333333333334e-05,-0.0002089,3
2023-09-30 00:00:00+00:00,-0.00033098,-0.00023266666666666664,-0.0006979999999999999,3
2023-10-01 00:00:00+00:00,-6.046e-05,-0.00019601666666666667,-0.00058805,3
2023-10-02 00:00:00+00:00,5.091e-05,4.5736666666666665e-05,0.00013721,3
2023-10-03 00:00:00+00:00,-0.00018324,-7.620333333333332e-05,-0.00022860999999999997,3
2023-10-04 00:00:00+00:00,-7.415e-05,-0.00015772333333333331,-0.00047316999999999997,3
2023-10-05 00:00:00+00:00,-0.00014707,-0.00015658333333333334,-0.00046975,3
2023-10-06 00:00:00+00:00,0.0001,-7.853333333333334e-05,-0.0002356,3
2023-10-07 00:00:00+00:00,-0.0001938,-4.9256666666666665e-05,-0.00014777,3
2023-10-08 00:00:00+00:00,-0.00010768,-0.00010935666666666667,-0.00032807,3
2023-10-09 00:00:00+00:00,2.254e-05,-7.447333333333334e-05,-0.00022342,3
2023-10-10 00:00:00+00:00,-7.243e-05,-0.00012836,-0.00038508,3
2023-10-11 00:00:00+00:00,-9.393e-05,-8.081333333333333e-05,-0.00024244000000000002,3
2023-10-12 00:00:00+00:00,1.3e-06,-2.263333333333335e-06,-6.790000000000005e-06,3
2023-10-13 00:00:00+00:00,1.397e-05,-1.0166666666666667e-05,-3.05e-05,3
2023-10-14 00:00:00+00:00,-6.747e-05,-0.00017794333333333333,-0.00053383,3
2023-10-15 00:00:00+00:00,3.075e-05,6.077e-05,0.00018231,3
2023-10-16 00:00:00+00:00,-0.00016165,-1.4633333333333333e-05,-4.3899999999999996e-05,3
2023-10-17 00:00:00+00:00,-2.288e-05,-1.61e-05,-4.8299999999999995e-05,3
2023-10-18 00:00:00+00:00,2.714e-05,6.292e-05,0.00018876,3
2023-10-19 00:00:00+00:00,-9.585e-05,2.324333333333334e-05,6.973000000000001e-05,3
2023-10-20 00:00:00+00:00,-9.71e-05,-0.00015857666666666668,-0.00047573000000000005,3
2023-10-21 00:00:00+00:00,2.078e-05,-4.818333333333333e-05,-0.00014455,3
2023-10-22 00:00:00+00:00,0.0001,4.5106666666666666e-05,0.00013532,3
2023-10-23 00:00:00+00:00,0.0001,3.372666666666667e-05,0.00010118,3
2023-10-24 00:00:00+00:00,0.0001,7.022333333333334e-05,0.00021067000000000001,3
2023-10-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-31 00:00:00+00:00,0.0001,0.00014766333333333332,0.00044299,3
2023-11-01 00:00:00+00:00,-0.0002801,-4.695666666666666e-05,-0.00014086999999999997,3
2023-11-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-07 00:00:00+00:00,0.00022263,0.00014164666666666666,0.00042494,3
2023-11-08 00:00:00+00:00,0.00012199,0.00016285333333333331,0.00048856,3
2023-11-09 00:00:00+00:00,0.00037712,0.00019237333333333332,0.00057712,3
2023-11-10 00:00:00+00:00,0.00037462,0.0002668433333333333,0.00080053,3
2023-11-11 00:00:00+00:00,0.0004134,0.00029780333333333334,0.0008934100000000001,3
2023-11-12 00:00:00+00:00,0.00027403,0.0004436966666666667,0.00133109,3
2023-11-13 00:00:00+00:00,0.00010546,0.00032343666666666667,0.0009703099999999999,3
2023-11-14 00:00:00+00:00,0.0001,0.0002645533333333334,0.0007936600000000001,3
2023-11-15 00:00:00+00:00,0.0001,0.00012984666666666667,0.00038954,3
2023-11-16 00:00:00+00:00,0.00027469,0.00023101333333333334,0.00069304,3
2023-11-17 00:00:00+00:00,0.0001,0.00011396666666666667,0.0003419,3
2023-11-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-30 00:00:00+00:00,0.0001,0.000114,0.000342,3
2023-12-01 00:00:00+00:00,0.0001,0.00010604000000000001,0.00031812,3
2023-12-02 00:00:00+00:00,0.00033249,0.0002934566666666667,0.00088037,3
2023-12-03 00:00:00+00:00,0.00020133,0.00019655333333333337,0.0005896600000000001,3
2023-12-04 00:00:00+00:00,0.00011673,0.00029106000000000005,0.0008731800000000001,3
2023-12-05 00:00:00+00:00,0.0001,0.00010922,0.00032766,3
2023-12-06 00:00:00+00:00,0.0001,0.00029006666666666665,0.0008702,3
2023-12-07 00:00:00+00:00,0.00034145,0.00018947,0.00056841,3
2023-12-08 00:00:00+00:00,0.00026875,0.00029212000000000004,0.0008763600000000001,3
2023-12-09 00:00:00+00:00,0.00029431,0.00036466999999999994,0.0010940099999999999,3
2023-12-10 00:00:00+00:00,0.00030904,0.00037838333333333336,0.0011351500000000001,3
2023-12-11 00:00:00+00:00,0.00012752,0.00018313666666666664,0.00054941,3
2023-12-12 00:00:00+00:00,0.00022456,0.00025887666666666665,0.0007766299999999999,3
2023-12-13 00:00:00+00:00,0.0001,0.00010259333333333333,0.00030778,3
2023-12-14 00:00:00+00:00,0.0001,0.00012513666666666667,0.00037541,3
2023-12-15 00:00:00+00:00,0.00048141,0.0004566333333333333,0.0013698999999999999,3
2023-12-16 00:00:00+00:00,0.00024706,0.00015414333333333333,0.00046243,3
2023-12-17 00:00:00+00:00,0.00016682,0.00012234666666666668,0.00036704,3
2023-12-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-19 00:00:00+00:00,0.00015381,0.00011823999999999999,0.00035472,3
2023-12-20 00:00:00+00:00,0.00014625,0.00013694,0.00041082,3
2023-12-21 00:00:00+00:00,0.00015474,0.00011824666666666666,0.00035474,3
2023-12-22 00:00:00+00:00,0.00029451,0.0003553466666666666,0.0010660399999999999,3
2023-12-23 00:00:00+00:00,0.00027232,0.00019536999999999997,0.0005861099999999999,3
2023-12-24 00:00:00+00:00,0.00023001,0.0002631066666666667,0.00078932,3
2023-12-25 00:00:00+00:00,0.00059458,0.0003337666666666667,0.0010013,3
2023-12-26 00:00:00+00:00,0.0002142,0.00036278000000000005,0.0010883400000000001,3
2023-12-27 00:00:00+00:00,0.00084416,0.00045891333333333335,0.00137674,3
2023-12-28 00:00:00+00:00,0.00080864,0.0007219466666666666,0.00216584,3
2023-12-29 00:00:00+00:00,0.00050643,0.0004652366666666667,0.00139571,3
2023-12-30 00:00:00+00:00,0.00030365,0.00031047333333333334,0.00093142,3
2023-12-31 00:00:00+00:00,0.00056751,0.00045845,0.00137535,3
2024-01-01 00:00:00+00:00,0.00059489,0.0004962966666666667,0.00148889,3
2024-01-02 00:00:00+00:00,0.00088883,0.0007498566666666666,0.0022495699999999998,3
2024-01-03 00:00:00+00:00,0.0001,0.00041273,0.00123819,3
2024-01-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-11 00:00:00+00:00,0.00011001,0.00010333666666666667,0.00031001,3
2024-01-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-01 00:00:00+00:00,0.0001,8.607666666666668e-05,0.00025823,3
2024-02-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-13 00:00:00+00:00,0.00010131,0.00015356,0.00046068,3
2024-02-14 00:00:00+00:00,0.00022007,0.00014002333333333335,0.00042007000000000004,3
2024-02-15 00:00:00+00:00,0.00014198,0.00011399333333333332,0.00034198,3
2024-02-16 00:00:00+00:00,0.0001,0.00015468,0.00046404,3
2024-02-17 00:00:00+00:00,0.0001,0.00015619,0.00046857,3
2024-02-18 00:00:00+00:00,0.00011442,0.00010480666666666668,0.00031442000000000004,3
2024-02-19 00:00:00+00:00,0.00029329,0.00021935999999999996,0.0006580799999999999,3
2024-02-20 00:00:00+00:00,0.0001992,0.0003101333333333333,0.0009304,3
2024-02-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-23 00:00:00+00:00,0.00013271,0.00011667666666666666,0.00035003,3
2024-02-24 00:00:00+00:00,0.00035467,0.00022346333333333332,0.00067039,3
2024-02-25 00:00:00+00:00,0.00045779,0.00039462000000000004,0.0011838600000000001,3
2024-02-26 00:00:00+00:00,0.00022305,0.00045355,0.00136065,3
2024-02-27 00:00:00+00:00,0.00060503,0.0007166366666666667,0.00214991,3
2024-02-28 00:00:00+00:00,0.00066762,0.0005325966666666666,0.00159779,3
2024-02-29 00:00:00+00:00,0.00084785,0.0009052933333333334,0.0027158800000000004,3
2024-03-01 00:00:00+00:00,0.00051148,0.0004988766666666667,0.00149663,3
2024-03-02 00:00:00+00:00,0.0005891,0.0004893666666666666,0.0014681,3
2024-03-03 00:00:00+00:00,0.00060849,0.00073151,0.00219453,3
2024-03-04 00:00:00+00:00,0.00081939,0.00073411,0.0022023299999999997,3
2024-03-05 00:00:00+00:00,0.00138762,0.0009648733333333334,0.00289462,3
2024-03-06 00:00:00+00:00,0.00033512,0.00021369333333333334,0.00064108,3
2024-03-07 00:00:00+00:00,0.00095988,0.0005524733333333333,0.00165742,3
2024-03-08 00:00:00+00:00,0.00061268,0.0007754333333333333,0.0023263,3
2024-03-09 00:00:00+00:00,0.00059037,0.00043249,0.00129747,3
2024-03-10 00:00:00+00:00,0.00044047,0.0006312033333333334,0.00189361,3
2024-03-11 00:00:00+00:00,0.0007588,0.0005336133333333333,0.00160084,3
2024-03-12 00:00:00+00:00,0.00072737,0.0007190966666666667,0.00215729,3
2024-03-13 00:00:00+00:00,0.00088756,0.0008507533333333333,0.0025522599999999998,3
2024-03-14 00:00:00+00:00,0.00067145,0.0006373199999999999,0.0019119599999999999,3
2024-03-15 00:00:00+00:00,0.00022134,0.00046995,0.00140985,3
2024-03-16 00:00:00+00:00,0.0001,0.00012552333333333335,0.00037657,3
2024-03-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-18 00:00:00+00:00,0.0002486,0.00024242,0.00072726,3
2024-03-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-22 00:00:00+00:00,0.00011371,0.00013721666666666668,0.00041165,3
2024-03-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-24 00:00:00+00:00,0.0001713,0.00012508,0.00037524,3
2024-03-25 00:00:00+00:00,0.00020806,0.00019883666666666665,0.00059651,3
2024-03-26 00:00:00+00:00,0.00019121,0.0002829733333333333,0.00084892,3
2024-03-27 00:00:00+00:00,0.00032067,0.00036099,0.00108297,3
2024-03-28 00:00:00+00:00,0.00046148,0.00037212000000000004,0.00111636,3
2024-03-29 00:00:00+00:00,0.00048436,0.00062011,0.0018603299999999999,3
2024-03-30 00:00:00+00:00,0.00069025,0.0006748066666666667,0.00202442,3
2024-03-31 00:00:00+00:00,0.00058722,0.0005520733333333333,0.00165622,3
2024-04-01 00:00:00+00:00,0.00027707,0.0005638366666666667,0.00169151,3
2024-04-02 00:00:00+00:00,0.00012127,0.00016376333333333333,0.00049129,3
2024-04-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-04 00:00:00+00:00,0.00023535,0.00016246999999999998,0.00048740999999999997,3
2024-04-05 00:00:00+00:00,0.00018262,0.00012754000000000002,0.00038262,3
2024-04-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-07 00:00:00+00:00,0.0001,0.00010076333333333333,0.00030229,3
2024-04-08 00:00:00+00:00,0.0001744,0.00021712333333333335,0.0006513700000000001,3
2024-04-09 00:00:00+00:00,0.00021236,0.00024841,0.00074523,3
2024-04-10 00:00:00+00:00,0.000145,0.00025623333333333335,0.0007687,3
2024-04-11 00:00:00+00:00,0.0001,0.00019074999999999997,0.00057225,3
2024-04-12 00:00:00+00:00,0.0001,0.00015298,0.00045893999999999997,3
2024-04-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-14 00:00:00+00:00,7.927e-05,3.737333333333334e-05,0.00011212,3
2024-04-15 00:00:00+00:00,3.691e-05,2.279333333333333e-05,6.837999999999999e-05,3
2024-04-16 00:00:00+00:00,9.856e-05,4.5316666666666666e-05,0.00013595,3
2024-04-17 00:00:00+00:00,-7.055e-05,4.315000000000001e-05,0.00012945000000000003,3
2024-04-18 00:00:00+00:00,5.143e-05,-1.2966666666666639e-06,-3.8899999999999916e-06,3
2024-04-19 00:00:00+00:00,0.0001,6.902e-05,0.00020706,3
2024-04-20 00:00:00+00:00,-5.054e-05,2.4736666666666666e-05,7.421e-05,3
2024-04-21 00:00:00+00:00,0.0001,9.903666666666667e-05,0.00029711,3
2024-04-22 00:00:00+00:00,-0.00010319,1.396e-05,4.188e-05,3
2024-04-23 00:00:00+00:00,0.0001,8.944666666666667e-05,0.00026834,3
2024-04-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-25 00:00:00+00:00,0.0001,4.838e-05,0.00014514,3
2024-04-26 00:00:00+00:00,7.358e-05,9.119333333333333e-05,0.00027358,3
2024-04-27 00:00:00+00:00,-4.56e-05,3.639666666666667e-05,0.00010919,3
2024-04-28 00:00:00+00:00,0.0001,9.123333333333333e-05,0.0002737,3
2024-04-29 00:00:00+00:00,0.0001,3.788333333333333e-05,0.00011365,3
2024-04-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-01 00:00:00+00:00,-9.15e-06,1.3053333333333333e-05,3.916e-05,3
2024-05-02 00:00:00+00:00,8.261e-05,5.910333333333334e-05,0.00017731000000000002,3
2024-05-03 00:00:00+00:00,7.433e-05,2.1993333333333335e-05,6.598e-05,3
2024-05-04 00:00:00+00:00,9.851e-05,5.9600000000000005e-05,0.0001788,3
2024-05-05 00:00:00+00:00,-5.38e-06,1.6196666666666667e-05,4.859e-05,3
2024-05-06 00:00:00+00:00,9.537e-05,9.275666666666667e-05,0.00027827,3
2024-05-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
