date,funding_rate_last,funding_rate_mean,funding_rate_sum,event_count
2022-09-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-22 00:00:00+00:00,0.0001,9.340333333333335e-05,0.00028021000000000003,3
2022-09-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-10 00:00:00+00:00,0.0001,6.765e-05,0.00020295000000000003,3
2022-10-11 00:00:00+00:00,-0.00019301,2.3300000000000044e-06,6.990000000000013e-06,3
2022-10-12 00:00:00+00:00,-6.376e-05,-6.083333333333333e-05,-0.0001825,3
2022-10-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-15 00:00:00+00:00,0.0001,5.3490000000000005e-05,0.00016047000000000001,3
2022-10-16 00:00:00+00:00,0.0001,9.507000000000001e-05,0.00028521000000000004,3
2022-10-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-18 00:00:00+00:00,-7.936e-05,-3.723666666666666e-05,-0.00011170999999999999,3
2022-10-19 00:00:00+00:00,-1.282e-05,-5.765e-05,-0.00017295,3
2022-10-20 00:00:00+00:00,-0.0001098,-8.026333333333333e-05,-0.00024079,3
2022-10-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-24 00:00:00+00:00,4.54e-05,8.18e-05,0.0002454,3
2022-10-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-28 00:00:00+00:00,0.0001,9.983666666666667e-05,0.00029951,3
2022-10-29 00:00:00+00:00,0.0001,-4.6233333333333294e-06,-1.3869999999999987e-05,3
2022-10-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-01 00:00:00+00:00,8.636e-05,9.545333333333334e-05,0.00028636000000000004,3
2022-11-02 00:00:00+00:00,0.0001,6.76e-05,0.0002028,3
2022-11-03 00:00:00+00:00,7.218e-05,9.072666666666667e-05,0.00027218,3
2022-11-04 00:00:00+00:00,5.57e-06,5.656666666666669e-06,1.6970000000000005e-05,3
2022-11-05 00:00:00+00:00,0.0001,7.885666666666667e-05,0.00023657000000000002,3
2022-11-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-07 00:00:00+00:00,0.0001,9.715666666666667e-05,0.00029147,3
2022-11-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-09 00:00:00+00:00,-1.53e-05,-0.00017523333333333336,-0.0005257,3
2022-11-10 00:00:00+00:00,-0.00037764,-0.0002755766666666667,-0.00082673,3
2022-11-11 00:00:00+00:00,-0.00034113,-0.00014112666666666666,-0.00042338,3
2022-11-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-13 00:00:00+00:00,-0.00344382,-0.00215523,-0.0064656900000000005,3
2022-11-14 00:00:00+00:00,7.193e-05,-0.00093069,-0.00279207,3
2022-11-15 00:00:00+00:00,-0.00018207,-0.0007099866666666668,-0.00212996,3
2022-11-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-21 00:00:00+00:00,0.0001,0.00014844666666666666,0.00044534,3
2022-11-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-13 00:00:00+00:00,-0.00010426,-0.00010254000000000002,-0.00030762000000000004,3
2022-12-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-31 00:00:00+00:00,0.0001,4.550666666666667e-05,0.00013652,3
2023-01-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-02 00:00:00+00:00,0.0001,2.1473333333333337e-05,6.442000000000001e-05,3
2023-01-03 00:00:00+00:00,-0.00021849,-6.163333333333332e-06,-1.8489999999999994e-05,3
2023-01-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-24 00:00:00+00:00,0.0001,0.00012631,0.00037893,3
2023-01-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-28 00:00:00+00:00,0.00017107,0.00012369,0.00037107000000000004,3
2023-01-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-02 00:00:00+00:00,0.0002843,0.00016143333333333335,0.0004843,3
2023-02-03 00:00:00+00:00,0.0001,0.00012604,0.00037812,3
2023-02-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-05 00:00:00+00:00,0.00012663,0.00014584,0.00043752,3
2023-02-06 00:00:00+00:00,0.0001,0.00013708,0.00041124,3
2023-02-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-08 00:00:00+00:00,0.00018316,0.00018983333333333333,0.0005695,3
2023-02-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-22 00:00:00+00:00,0.0001,0.00015178000000000001,0.00045534000000000004,3
2023-02-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-09 00:00:00+00:00,6.42e-06,6.880666666666667e-05,0.00020642000000000002,3
2023-03-10 00:00:00+00:00,0.0001,8.991333333333334e-05,0.00026974000000000003,3
2023-03-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-13 00:00:00+00:00,8.691e-05,9.191e-05,0.00027573,3
2023-03-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-16 00:00:00+00:00,-6.503e-05,4.943333333333331e-06,1.4829999999999992e-05,3
2023-03-17 00:00:00+00:00,0.0001,5.872666666666667e-05,0.00017618,3
2023-03-18 00:00:00+00:00,0.0001,9.887e-05,0.00029661,3
2023-03-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-21 00:00:00+00:00,0.0001,7.478333333333334e-05,0.00022435,3
2023-03-22 00:00:00+00:00,0.0001,6.873e-05,0.00020619,3
2023-03-23 00:00:00+00:00,-3.507e-05,-1.4386666666666667e-05,-4.316e-05,3
2023-03-24 00:00:00+00:00,5.133e-05,8.377666666666667e-05,0.00025133,3
2023-03-25 00:00:00+00:00,0.0001,5.1063333333333336e-05,0.00015319000000000002,3
2023-03-26 00:00:00+00:00,6.669e-05,7.812333333333334e-05,0.00023437000000000002,3
2023-03-27 00:00:00+00:00,0.0001,9.703000000000001e-05,0.00029109000000000003,3
2023-03-28 00:00:00+00:00,0.0001,8.963333333333332e-05,0.0002689,3
2023-03-29 00:00:00+00:00,0.0001,6.382000000000001e-05,0.00019146,3
2023-03-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-31 00:00:00+00:00,0.0001,5.7493333333333334e-05,0.00017248,3
2023-04-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-03 00:00:00+00:00,-2.087e-05,5.971e-05,0.00017913,3
2023-04-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-06 00:00:00+00:00,0.0001,7.478666666666667e-05,0.00022436,3
2023-04-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-16 00:00:00+00:00,0.00019095,0.00013164,0.00039492,3
2023-04-17 00:00:00+00:00,0.0001,0.00011565,0.00034695,3
2023-04-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-24 00:00:00+00:00,0.0001,9.854666666666667e-05,0.00029564,3
2023-04-25 00:00:00+00:00,0.0001,8.895666666666666e-05,0.00026687,3
2023-04-26 00:00:00+00:00,0.0001,9.017e-05,0.00027051,3
2023-04-27 00:00:00+00:00,0.0001,9.239666666666667e-05,0.00027719,3
2023-04-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-29 00:00:00+00:00,0.0001,7.001333333333333e-05,0.00021004,3
2023-04-30 00:00:00+00:00,0.0001,8.335666666666667e-05,0.00025007,3
2023-05-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-03 00:00:00+00:00,0.0001,6.174e-05,0.00018522,3
2023-05-04 00:00:00+00:00,8.406e-05,4.244e-05,0.00012732,3
2023-05-05 00:00:00+00:00,0.0001,7.95e-05,0.0002385,3
2023-05-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-07 00:00:00+00:00,0.0001,3.752333333333334e-05,0.00011257000000000001,3
2023-05-08 00:00:00+00:00,-1.61e-05,5.8973333333333333e-05,0.00017692,3
2023-05-09 00:00:00+00:00,4.644e-05,-2.1800000000000007e-06,-6.540000000000002e-06,3
2023-05-10 00:00:00+00:00,5.61e-06,6.853666666666666e-05,0.00020561,3
2023-05-11 00:00:00+00:00,0.0001,9.836333333333334e-05,0.00029509,3
2023-05-12 00:00:00+00:00,-4.334e-05,1.8546666666666666e-05,5.5639999999999996e-05,3
2023-05-13 00:00:00+00:00,5.214e-05,2.918666666666667e-05,8.756000000000001e-05,3
2023-05-14 00:00:00+00:00,-2.104e-05,1.780000000000001e-06,5.340000000000003e-06,3
2023-05-15 00:00:00+00:00,5.905e-05,1.6523333333333335e-05,4.957e-05,3
2023-05-16 00:00:00+00:00,8.699e-05,5.8506666666666673e-05,0.00017552000000000003,3
2023-05-17 00:00:00+00:00,0.0001,1.5066666666666668e-05,4.52e-05,3
2023-05-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-19 00:00:00+00:00,0.0001,9.426666666666666e-05,0.0002828,3
2023-05-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-21 00:00:00+00:00,0.0001,7.128666666666668e-05,0.00021386000000000002,3
2023-05-22 00:00:00+00:00,6.487e-05,8.829e-05,0.00026487,3
2023-05-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-06 00:00:00+00:00,7.718e-05,7.446666666666667e-05,0.0002234,3
2023-06-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-10 00:00:00+00:00,-5.427e-05,-7.748333333333334e-05,-0.00023245,3
2023-06-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-12 00:00:00+00:00,-0.00013356,7.173333333333332e-06,2.1519999999999997e-05,3
2023-06-13 00:00:00+00:00,7.84e-05,4.94e-05,0.0001482,3
2023-06-14 00:00:00+00:00,0.0001,5.915e-05,0.00017745,3
2023-06-15 00:00:00+00:00,7.687e-05,9.229000000000001e-05,0.00027687,3
2023-06-16 00:00:00+00:00,0.0001,1.5266666666666667e-05,4.58e-05,3
2023-06-17 00:00:00+00:00,0.0001,8.923e-05,0.00026769,3
2023-06-18 00:00:00+00:00,0.0001,5.672333333333333e-05,0.00017017,3
2023-06-19 00:00:00+00:00,-2.55e-06,6.581666666666666e-05,0.00019745,3
2023-06-20 00:00:00+00:00,7.518e-05,-5.370000000000002e-06,-1.6110000000000007e-05,3
2023-06-21 00:00:00+00:00,0.0001,6.958333333333334e-05,0.00020875,3
2023-06-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-25 00:00:00+00:00,-5.154e-05,3.3933333333333336e-05,0.00010180000000000001,3
2023-06-26 00:00:00+00:00,0.0001,9.545333333333334e-05,0.00028636000000000004,3
2023-06-27 00:00:00+00:00,0.0001,-6.973333333333332e-06,-2.0919999999999996e-05,3
2023-06-28 00:00:00+00:00,0.0001,8.490333333333333e-05,0.00025471,3
2023-06-29 00:00:00+00:00,-8.221e-05,-3.87e-05,-0.0001161,3
2023-06-30 00:00:00+00:00,0.0001,4.249666666666667e-05,0.00012749000000000001,3
2023-07-01 00:00:00+00:00,-0.00011998,2.4553333333333338e-05,7.366000000000001e-05,3
2023-07-02 00:00:00+00:00,5.79e-06,6.859666666666667e-05,0.00020579000000000002,3
2023-07-03 00:00:00+00:00,0.0001,4.962e-05,0.00014886,3
2023-07-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-06 00:00:00+00:00,9.389e-05,9.796333333333333e-05,0.00029389,3
2023-07-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-08 00:00:00+00:00,0.0001,8.112333333333334e-05,0.00024337000000000002,3
2023-07-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-10 00:00:00+00:00,7.013e-05,6.784666666666667e-05,0.00020354,3
2023-07-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-19 00:00:00+00:00,9.598e-05,8.734666666666667e-05,0.00026204,3
2023-07-20 00:00:00+00:00,0.0001,8.568999999999999e-05,0.00025707,3
2023-07-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-22 00:00:00+00:00,-1.311e-05,-9.999999999999735e-08,-2.9999999999999205e-07,3
2023-07-23 00:00:00+00:00,-1.489e-05,5.967e-05,0.00017901,3
2023-07-24 00:00:00+00:00,1.777e-05,7.259e-05,0.00021777,3
2023-07-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-26 00:00:00+00:00,0.0001,-2.0093333333333333e-05,-6.028e-05,3
2023-07-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-29 00:00:00+00:00,0.0001,3.886333333333334e-05,0.00011659000000000001,3
2023-07-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-31 00:00:00+00:00,9.52e-05,8.246666666666666e-05,0.0002474,3
2023-08-01 00:00:00+00:00,0.0001,4.157e-05,0.00012471,3
2023-08-02 00:00:00+00:00,-0.00013939,-0.00010602333333333335,-0.00031807000000000005,3
2023-08-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-05 00:00:00+00:00,-9.149e-05,-8.803333333333333e-06,-2.641e-05,3
2023-08-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-13 00:00:00+00:00,0.0001,5.509000000000001e-05,0.00016527000000000002,3
2023-08-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-21 00:00:00+00:00,0.0001,8.991666666666668e-05,0.00026975,3
2023-08-22 00:00:00+00:00,3.477e-05,7.825666666666667e-05,0.00023477,3
2023-08-23 00:00:00+00:00,-0.00014526,1.824666666666667e-05,5.474000000000001e-05,3
2023-08-24 00:00:00+00:00,-0.00010634,-7.213333333333333e-05,-0.0002164,3
2023-08-25 00:00:00+00:00,-9.807e-05,-7.336666666666666e-05,-0.00022009999999999998,3
