candle_time,funding_rate,funding_timestamp
2022-05-02 04:00:00+00:00,0.0001,1651449600000.0
2022-05-02 08:00:00+00:00,0.0001,1651478400000.0
2022-05-02 12:00:00+00:00,0.0001,1651478400000.0
2022-05-02 16:00:00+00:00,0.0001,1651507200000.0
2022-05-02 20:00:00+00:00,0.0001,1651507200000.0
2022-05-03 00:00:00+00:00,0.0001,1651536000000.0
2022-05-03 04:00:00+00:00,0.0001,1651536000000.0
2022-05-03 08:00:00+00:00,0.0001,1651564800000.0
2022-05-03 12:00:00+00:00,0.0001,1651564800000.0
2022-05-03 16:00:00+00:00,0.0001,1651593600000.0
2022-05-03 20:00:00+00:00,0.0001,1651593600000.0
2022-05-04 00:00:00+00:00,0.0001,1651622400000.0
2022-05-04 04:00:00+00:00,0.0001,1651622400000.0
2022-05-04 08:00:00+00:00,0.0001,1651651200000.0
2022-05-04 12:00:00+00:00,0.0001,1651651200000.0
2022-05-04 16:00:00+00:00,0.0001,1651680000000.0
2022-05-04 20:00:00+00:00,0.0001,1651680000000.0
2022-05-05 00:00:00+00:00,0.0001,1651708800000.0
2022-05-05 04:00:00+00:00,0.0001,1651708800000.0
2022-05-05 08:00:00+00:00,0.0001,1651737600000.0
2022-05-05 12:00:00+00:00,0.0001,1651737600000.0
2022-05-05 16:00:00+00:00,0.0001,1651766400000.0
2022-05-05 20:00:00+00:00,0.0001,1651766400000.0
2022-05-06 00:00:00+00:00,0.0001,1651795200000.0
2022-05-06 04:00:00+00:00,0.0001,1651795200000.0
2022-05-06 08:00:00+00:00,0.0001,1651824000000.0
2022-05-06 12:00:00+00:00,0.0001,1651824000000.0
2022-05-06 16:00:00+00:00,0.0001,1651852800000.0
2022-05-06 20:00:00+00:00,0.0001,1651852800000.0
2022-05-07 00:00:00+00:00,0.0001,1651881600000.0
2022-05-07 04:00:00+00:00,0.0001,1651881600000.0
2022-05-07 08:00:00+00:00,0.0001,1651910400000.0
2022-05-07 12:00:00+00:00,0.0001,1651910400000.0
2022-05-07 16:00:00+00:00,0.0001,1651939200000.0
2022-05-07 20:00:00+00:00,0.0001,1651939200000.0
2022-05-08 00:00:00+00:00,0.0001,1651968000000.0
2022-05-08 04:00:00+00:00,0.0001,1651968000000.0
2022-05-08 08:00:00+00:00,0.0001,1651996800000.0
2022-05-08 12:00:00+00:00,0.0001,1651996800000.0
2022-05-08 16:00:00+00:00,0.0001,1652025600000.0
2022-05-08 20:00:00+00:00,0.0001,1652025600000.0
2022-05-09 00:00:00+00:00,0.0001,1652054400000.0
2022-05-09 04:00:00+00:00,0.0001,1652054400000.0
2022-05-09 08:00:00+00:00,0.0001,1652083200000.0
2022-05-09 12:00:00+00:00,0.0001,1652083200000.0
2022-05-09 16:00:00+00:00,0.0001,1652112000000.0
2022-05-09 20:00:00+00:00,0.0001,1652112000000.0
2022-05-10 00:00:00+00:00,0.0001,1652140800000.0
2022-05-10 04:00:00+00:00,0.0001,1652140800000.0
2022-05-10 08:00:00+00:00,0.0001,1652169600000.0
2022-05-10 12:00:00+00:00,0.0001,1652169600000.0
2022-05-10 16:00:00+00:00,0.0001,1652198400000.0
2022-05-10 20:00:00+00:00,0.0001,1652198400000.0
2022-05-11 00:00:00+00:00,0.0001,1652227200000.0
2022-05-11 04:00:00+00:00,0.0001,1652227200000.0
2022-05-11 08:00:00+00:00,2.848e-05,1652256000000.0
2022-05-11 12:00:00+00:00,2.848e-05,1652256000000.0
2022-05-11 16:00:00+00:00,0.0001,1652284800000.0
2022-05-11 20:00:00+00:00,0.0001,1652284800000.0
2022-05-12 00:00:00+00:00,-0.00076715,1652313600000.0
2022-05-12 04:00:00+00:00,-0.00076715,1652313600000.0
2022-05-12 08:00:00+00:00,-0.00019818,1652342400000.0
2022-05-12 12:00:00+00:00,-0.00019818,1652342400000.0
2022-05-12 16:00:00+00:00,-0.00057576,1652371200000.0
2022-05-12 20:00:00+00:00,-0.00057576,1652371200000.0
2022-05-13 00:00:00+00:00,-0.00063312,1652400000000.0
2022-05-13 04:00:00+00:00,-0.00063312,1652400000000.0
2022-05-13 08:00:00+00:00,-0.000228,1652428800000.0
2022-05-13 12:00:00+00:00,-0.000228,1652428800000.0
2022-05-13 16:00:00+00:00,-0.0002054,1652457600000.0
2022-05-13 20:00:00+00:00,-0.0002054,1652457600000.0
2022-05-14 00:00:00+00:00,-0.00017462,1652486400000.0
2022-05-14 04:00:00+00:00,-0.00017462,1652486400000.0
2022-05-14 08:00:00+00:00,4.716e-05,1652515200000.0
2022-05-14 12:00:00+00:00,4.716e-05,1652515200000.0
2022-05-14 16:00:00+00:00,7.115e-05,1652544000000.0
2022-05-14 20:00:00+00:00,7.115e-05,1652544000000.0
2022-05-15 00:00:00+00:00,7.19e-06,1652572800000.0
2022-05-15 04:00:00+00:00,7.19e-06,1652572800000.0
2022-05-15 08:00:00+00:00,-9.127e-05,1652601600000.0
2022-05-15 12:00:00+00:00,-9.127e-05,1652601600000.0
2022-05-15 16:00:00+00:00,-0.00018572,1652630400000.0
2022-05-15 20:00:00+00:00,-0.00018572,1652630400000.0
2022-05-16 00:00:00+00:00,-0.00013236,1652659200000.0
2022-05-16 04:00:00+00:00,-0.00013236,1652659200000.0
2022-05-16 08:00:00+00:00,-0.00014879,1652688000000.0
2022-05-16 12:00:00+00:00,-0.00014879,1652688000000.0
2022-05-16 16:00:00+00:00,-0.00042569,1652716800000.0
2022-05-16 20:00:00+00:00,-0.00042569,1652716800000.0
2022-05-17 00:00:00+00:00,-0.00018676,1652745600000.0
2022-05-17 04:00:00+00:00,-0.00018676,1652745600000.0
2022-05-17 08:00:00+00:00,3.079e-05,1652774400000.0
2022-05-17 12:00:00+00:00,3.079e-05,1652774400000.0
2022-05-17 16:00:00+00:00,-0.00038917,1652803200000.0
2022-05-17 20:00:00+00:00,-0.00038917,1652803200000.0
2022-05-18 00:00:00+00:00,-0.00013994,1652832000000.0
2022-05-18 04:00:00+00:00,-0.00013994,1652832000000.0
2022-05-18 08:00:00+00:00,-0.00023012,1652860800000.0
2022-05-18 12:00:00+00:00,-0.00023012,1652860800000.0
2022-05-18 16:00:00+00:00,0.0001,1652889600000.0
2022-05-18 20:00:00+00:00,0.0001,1652889600000.0
2022-05-19 00:00:00+00:00,-7.883e-05,1652918400000.0
2022-05-19 04:00:00+00:00,-7.883e-05,1652918400000.0
2022-05-19 08:00:00+00:00,-0.00051301,1652947200000.0
2022-05-19 12:00:00+00:00,-0.00051301,1652947200000.0
2022-05-19 16:00:00+00:00,-2.853e-05,1652976000000.0
2022-05-19 20:00:00+00:00,-2.853e-05,1652976000000.0
2022-05-20 00:00:00+00:00,-6.744e-05,1653004800000.0
2022-05-20 04:00:00+00:00,-6.744e-05,1653004800000.0
2022-05-20 08:00:00+00:00,-7.82e-06,1653033600000.0
2022-05-20 12:00:00+00:00,-7.82e-06,1653033600000.0
2022-05-20 16:00:00+00:00,-6.522e-05,1653062400000.0
2022-05-20 20:00:00+00:00,-6.522e-05,1653062400000.0
2022-05-21 00:00:00+00:00,0.0001,1653091200000.0
2022-05-21 04:00:00+00:00,0.0001,1653091200000.0
2022-05-21 08:00:00+00:00,0.0001,1653120000000.0
2022-05-21 12:00:00+00:00,0.0001,1653120000000.0
2022-05-21 16:00:00+00:00,0.0001,1653148800000.0
2022-05-21 20:00:00+00:00,0.0001,1653148800000.0
2022-05-22 00:00:00+00:00,-1.91e-06,1653177600000.0
2022-05-22 04:00:00+00:00,-1.91e-06,1653177600000.0
2022-05-22 08:00:00+00:00,0.0001,1653206400000.0
2022-05-22 12:00:00+00:00,0.0001,1653206400000.0
2022-05-22 16:00:00+00:00,-0.00012302,1653235200000.0
2022-05-22 20:00:00+00:00,-0.00012302,1653235200000.0
2022-05-23 00:00:00+00:00,-0.00024824,1653264000000.0
2022-05-23 04:00:00+00:00,-0.00024824,1653264000000.0
2022-05-23 08:00:00+00:00,-0.00020423,1653292800000.0
2022-05-23 12:00:00+00:00,-0.00020423,1653292800000.0
2022-05-23 16:00:00+00:00,5.21e-05,1653321600000.0
2022-05-23 20:00:00+00:00,5.21e-05,1653321600000.0
2022-05-24 00:00:00+00:00,5.585e-05,1653350400000.0
2022-05-24 04:00:00+00:00,5.585e-05,1653350400000.0
2022-05-24 08:00:00+00:00,-0.00029716,1653379200000.0
2022-05-24 12:00:00+00:00,-0.00029716,1653379200000.0
2022-05-24 16:00:00+00:00,-2.77e-05,1653408000000.0
2022-05-24 20:00:00+00:00,-2.77e-05,1653408000000.0
2022-05-25 00:00:00+00:00,-6.451e-05,1653436800000.0
2022-05-25 04:00:00+00:00,-6.451e-05,1653436800000.0
2022-05-25 08:00:00+00:00,-0.00011325,1653465600000.0
2022-05-25 12:00:00+00:00,-0.00011325,1653465600000.0
2022-05-25 16:00:00+00:00,-2.431e-05,1653494400000.0
2022-05-25 20:00:00+00:00,-2.431e-05,1653494400000.0
2022-05-26 00:00:00+00:00,-0.00024491,1653523200000.0
2022-05-26 04:00:00+00:00,-0.00024491,1653523200000.0
2022-05-26 08:00:00+00:00,-0.00020584,1653552000000.0
2022-05-26 12:00:00+00:00,-0.00020584,1653552000000.0
2022-05-26 16:00:00+00:00,-8.414e-05,1653580800000.0
2022-05-26 20:00:00+00:00,-8.414e-05,1653580800000.0
2022-05-27 00:00:00+00:00,0.0001,1653609600000.0
2022-05-27 04:00:00+00:00,0.0001,1653609600000.0
2022-05-27 08:00:00+00:00,-0.00023125,1653638400000.0
2022-05-27 12:00:00+00:00,-0.00023125,1653638400000.0
2022-05-27 16:00:00+00:00,-1.121e-05,1653667200000.0
2022-05-27 20:00:00+00:00,-1.121e-05,1653667200000.0
2022-05-28 00:00:00+00:00,8.36e-06,1653696000000.0
2022-05-28 04:00:00+00:00,8.36e-06,1653696000000.0
2022-05-28 08:00:00+00:00,-6.212e-05,1653724800000.0
2022-05-28 12:00:00+00:00,-6.212e-05,1653724800000.0
2022-05-28 16:00:00+00:00,1.94e-05,1653753600000.0
2022-05-28 20:00:00+00:00,1.94e-05,1653753600000.0
2022-05-29 00:00:00+00:00,-0.00014879,1653782400000.0
2022-05-29 04:00:00+00:00,-0.00014879,1653782400000.0
2022-05-29 08:00:00+00:00,-6.227e-05,1653811200000.0
2022-05-29 12:00:00+00:00,-6.227e-05,1653811200000.0
2022-05-29 16:00:00+00:00,6.589e-05,1653840000000.0
2022-05-29 20:00:00+00:00,6.589e-05,1653840000000.0
2022-05-30 00:00:00+00:00,5.264e-05,1653868800000.0
2022-05-30 04:00:00+00:00,5.264e-05,1653868800000.0
2022-05-30 08:00:00+00:00,1.06e-05,1653897600000.0
2022-05-30 12:00:00+00:00,1.06e-05,1653897600000.0
2022-05-30 16:00:00+00:00,5.653e-05,1653926400000.0
2022-05-30 20:00:00+00:00,5.653e-05,1653926400000.0
2022-05-31 00:00:00+00:00,7.564e-05,1653955200000.0
2022-05-31 04:00:00+00:00,7.564e-05,1653955200000.0
2022-05-31 08:00:00+00:00,-0.0001007,1653984000000.0
2022-05-31 12:00:00+00:00,-0.0001007,1653984000000.0
2022-05-31 16:00:00+00:00,-0.00010207,1654012800000.0
2022-05-31 20:00:00+00:00,-0.00010207,1654012800000.0
2022-06-01 00:00:00+00:00,3.926e-05,1654041600000.0
2022-06-01 04:00:00+00:00,3.926e-05,1654041600000.0
2022-06-01 08:00:00+00:00,0.0001,1654070400000.0
2022-06-01 12:00:00+00:00,0.0001,1654070400000.0
2022-06-01 16:00:00+00:00,0.0001,1654099200000.0
2022-06-01 20:00:00+00:00,0.0001,1654099200000.0
2022-06-02 00:00:00+00:00,9.195e-05,1654128000000.0
2022-06-02 04:00:00+00:00,9.195e-05,1654128000000.0
2022-06-02 08:00:00+00:00,0.0001,1654156800000.0
2022-06-02 12:00:00+00:00,0.0001,1654156800000.0
2022-06-02 16:00:00+00:00,0.0001,1654185600000.0
2022-06-02 20:00:00+00:00,0.0001,1654185600000.0
2022-06-03 00:00:00+00:00,0.0001,1654214400000.0
2022-06-03 04:00:00+00:00,0.0001,1654214400000.0
2022-06-03 08:00:00+00:00,0.0001,1654243200000.0
2022-06-03 12:00:00+00:00,0.0001,1654243200000.0
2022-06-03 16:00:00+00:00,0.0001,1654272000000.0
2022-06-03 20:00:00+00:00,0.0001,1654272000000.0
2022-06-04 00:00:00+00:00,0.0001,1654300800000.0
2022-06-04 04:00:00+00:00,0.0001,1654300800000.0
2022-06-04 08:00:00+00:00,9.167e-05,1654329600000.0
2022-06-04 12:00:00+00:00,9.167e-05,1654329600000.0
2022-06-04 16:00:00+00:00,-3.107e-05,1654358400000.0
2022-06-04 20:00:00+00:00,-3.107e-05,1654358400000.0
2022-06-05 00:00:00+00:00,7.256e-05,1654387200000.0
2022-06-05 04:00:00+00:00,7.256e-05,1654387200000.0
2022-06-05 08:00:00+00:00,1.778e-05,1654416000000.0
2022-06-05 12:00:00+00:00,1.778e-05,1654416000000.0
2022-06-05 16:00:00+00:00,0.0001,1654444800000.0
2022-06-05 20:00:00+00:00,0.0001,1654444800000.0
2022-06-06 00:00:00+00:00,0.0001,1654473600000.0
2022-06-06 04:00:00+00:00,0.0001,1654473600000.0
2022-06-06 08:00:00+00:00,0.0001,1654502400000.0
2022-06-06 12:00:00+00:00,0.0001,1654502400000.0
2022-06-06 16:00:00+00:00,0.0001,1654531200000.0
2022-06-06 20:00:00+00:00,0.0001,1654531200000.0
2022-06-07 00:00:00+00:00,0.0001,1654560000000.0
2022-06-07 04:00:00+00:00,0.0001,1654560000000.0
2022-06-07 08:00:00+00:00,0.0001,1654588800000.0
2022-06-07 12:00:00+00:00,0.0001,1654588800000.0
2022-06-07 16:00:00+00:00,0.0001,1654617600000.0
2022-06-07 20:00:00+00:00,0.0001,1654617600000.0
2022-06-08 00:00:00+00:00,8.045e-05,1654646400000.0
2022-06-08 04:00:00+00:00,8.045e-05,1654646400000.0
2022-06-08 08:00:00+00:00,0.0001,1654675200000.0
2022-06-08 12:00:00+00:00,0.0001,1654675200000.0
2022-06-08 16:00:00+00:00,0.0001,1654704000000.0
2022-06-08 20:00:00+00:00,0.0001,1654704000000.0
2022-06-09 00:00:00+00:00,0.0001,1654732800000.0
2022-06-09 04:00:00+00:00,0.0001,1654732800000.0
2022-06-09 08:00:00+00:00,0.0001,1654761600000.0
2022-06-09 12:00:00+00:00,0.0001,1654761600000.0
2022-06-09 16:00:00+00:00,0.0001,1654790400000.0
2022-06-09 20:00:00+00:00,0.0001,1654790400000.0
2022-06-10 00:00:00+00:00,0.0001,1654819200000.0
2022-06-10 04:00:00+00:00,0.0001,1654819200000.0
2022-06-10 08:00:00+00:00,0.0001,1654848000000.0
2022-06-10 12:00:00+00:00,0.0001,1654848000000.0
2022-06-10 16:00:00+00:00,0.0001,1654876800000.0
2022-06-10 20:00:00+00:00,0.0001,1654876800000.0
2022-06-11 00:00:00+00:00,0.0001,1654905600000.0
2022-06-11 04:00:00+00:00,0.0001,1654905600000.0
2022-06-11 08:00:00+00:00,0.0001,1654934400000.0
2022-06-11 12:00:00+00:00,0.0001,1654934400000.0
2022-06-11 16:00:00+00:00,0.0001,1654963200000.0
2022-06-11 20:00:00+00:00,0.0001,1654963200000.0
2022-06-12 00:00:00+00:00,0.0001,1654992000000.0
2022-06-12 04:00:00+00:00,0.0001,1654992000000.0
2022-06-12 08:00:00+00:00,0.0001,1655020800000.0
2022-06-12 12:00:00+00:00,0.0001,1655020800000.0
2022-06-12 16:00:00+00:00,2.128e-05,1655049600000.0
2022-06-12 20:00:00+00:00,2.128e-05,1655049600000.0
2022-06-13 00:00:00+00:00,0.0001,1655078400000.0
2022-06-13 04:00:00+00:00,0.0001,1655078400000.0
2022-06-13 08:00:00+00:00,0.0001,1655107200000.0
2022-06-13 12:00:00+00:00,0.0001,1655107200000.0
2022-06-13 16:00:00+00:00,0.0001,1655136000000.0
2022-06-13 20:00:00+00:00,0.0001,1655136000000.0
2022-06-14 00:00:00+00:00,0.0001,1655164800000.0
2022-06-14 04:00:00+00:00,0.0001,1655164800000.0
2022-06-14 08:00:00+00:00,0.0001,1655193600000.0
2022-06-14 12:00:00+00:00,0.0001,1655193600000.0
2022-06-14 16:00:00+00:00,-1.535e-05,1655222400000.0
2022-06-14 20:00:00+00:00,-1.535e-05,1655222400000.0
2022-06-15 00:00:00+00:00,9.839e-05,1655251200000.0
2022-06-15 04:00:00+00:00,9.839e-05,1655251200000.0
2022-06-15 08:00:00+00:00,4.057e-05,1655280000000.0
2022-06-15 12:00:00+00:00,4.057e-05,1655280000000.0
2022-06-15 16:00:00+00:00,-5.186e-05,1655308800000.0
2022-06-15 20:00:00+00:00,-5.186e-05,1655308800000.0
2022-06-16 00:00:00+00:00,-7.315e-05,1655337600000.0
2022-06-16 04:00:00+00:00,-7.315e-05,1655337600000.0
2022-06-16 08:00:00+00:00,-0.00017974,1655366400000.0
2022-06-16 12:00:00+00:00,-0.00017974,1655366400000.0
2022-06-16 16:00:00+00:00,-1.64e-05,1655395200000.0
2022-06-16 20:00:00+00:00,-1.64e-05,1655395200000.0
2022-06-17 00:00:00+00:00,-5.123e-05,1655424000000.0
2022-06-17 04:00:00+00:00,-5.123e-05,1655424000000.0
2022-06-17 08:00:00+00:00,0.0001,1655452800000.0
2022-06-17 12:00:00+00:00,0.0001,1655452800000.0
2022-06-17 16:00:00+00:00,-0.00014848,1655481600000.0
2022-06-17 20:00:00+00:00,-0.00014848,1655481600000.0
2022-06-18 00:00:00+00:00,0.0001,1655510400000.0
2022-06-18 04:00:00+00:00,0.0001,1655510400000.0
2022-06-18 08:00:00+00:00,0.0001,1655539200000.0
2022-06-18 12:00:00+00:00,0.0001,1655539200000.0
2022-06-18 16:00:00+00:00,0.0001,1655568000000.0
2022-06-18 20:00:00+00:00,0.0001,1655568000000.0
2022-06-19 00:00:00+00:00,0.0001,1655596800000.0
2022-06-19 04:00:00+00:00,0.0001,1655596800000.0
2022-06-19 08:00:00+00:00,-2.744e-05,1655625600000.0
2022-06-19 12:00:00+00:00,-2.744e-05,1655625600000.0
2022-06-19 16:00:00+00:00,-0.00023237,1655654400000.0
2022-06-19 20:00:00+00:00,-0.00023237,1655654400000.0
2022-06-20 00:00:00+00:00,-7.345e-05,1655683200000.0
2022-06-20 04:00:00+00:00,-7.345e-05,1655683200000.0
2022-06-20 08:00:00+00:00,6.213e-05,1655712000000.0
2022-06-20 12:00:00+00:00,6.213e-05,1655712000000.0
2022-06-20 16:00:00+00:00,7.406e-05,1655740800000.0
2022-06-20 20:00:00+00:00,7.406e-05,1655740800000.0
2022-06-21 00:00:00+00:00,-0.00016657,1655769600000.0
2022-06-21 04:00:00+00:00,-0.00016657,1655769600000.0
2022-06-21 08:00:00+00:00,-0.00021628,1655798400000.0
2022-06-21 12:00:00+00:00,-0.00021628,1655798400000.0
2022-06-21 16:00:00+00:00,-0.00022011,1655827200000.0
2022-06-21 20:00:00+00:00,-0.00022011,1655827200000.0
2022-06-22 00:00:00+00:00,-2.213e-05,1655856000000.0
2022-06-22 04:00:00+00:00,-2.213e-05,1655856000000.0
2022-06-22 08:00:00+00:00,-1.107e-05,1655884800000.0
2022-06-22 12:00:00+00:00,-1.107e-05,1655884800000.0
2022-06-22 16:00:00+00:00,4.198e-05,1655913600000.0
2022-06-22 20:00:00+00:00,4.198e-05,1655913600000.0
2022-06-23 00:00:00+00:00,-0.00012154,1655942400000.0
2022-06-23 04:00:00+00:00,-0.00012154,1655942400000.0
2022-06-23 08:00:00+00:00,-0.00012681,1655971200000.0
2022-06-23 12:00:00+00:00,-0.00012681,1655971200000.0
2022-06-23 16:00:00+00:00,-0.00012464,1656000000000.0
2022-06-23 20:00:00+00:00,-0.00012464,1656000000000.0
2022-06-24 00:00:00+00:00,2.073e-05,1656028800000.0
2022-06-24 04:00:00+00:00,2.073e-05,1656028800000.0
2022-06-24 08:00:00+00:00,-7.82e-05,1656057600000.0
2022-06-24 12:00:00+00:00,-7.82e-05,1656057600000.0
2022-06-24 16:00:00+00:00,-0.00024225,1656086400000.0
2022-06-24 20:00:00+00:00,-0.00024225,1656086400000.0
2022-06-25 00:00:00+00:00,-0.00015593,1656115200000.0
2022-06-25 04:00:00+00:00,-0.00015593,1656115200000.0
2022-06-25 08:00:00+00:00,-8.78e-06,1656144000000.0
2022-06-25 12:00:00+00:00,-8.78e-06,1656144000000.0
2022-06-25 16:00:00+00:00,4.496e-05,1656172800000.0
2022-06-25 20:00:00+00:00,4.496e-05,1656172800000.0
2022-06-26 00:00:00+00:00,-0.00017449,1656201600000.0
2022-06-26 04:00:00+00:00,-0.00017449,1656201600000.0
2022-06-26 08:00:00+00:00,9.98e-06,1656230400000.0
2022-06-26 12:00:00+00:00,9.98e-06,1656230400000.0
2022-06-26 16:00:00+00:00,8e-07,1656259200000.0
2022-06-26 20:00:00+00:00,8e-07,1656259200000.0
2022-06-27 00:00:00+00:00,-3.53e-05,1656288000000.0
2022-06-27 04:00:00+00:00,-3.53e-05,1656288000000.0
2022-06-27 08:00:00+00:00,4.826e-05,1656316800000.0
2022-06-27 12:00:00+00:00,4.826e-05,1656316800000.0
2022-06-27 16:00:00+00:00,0.0001,1656345600000.0
2022-06-27 20:00:00+00:00,0.0001,1656345600000.0
2022-06-28 00:00:00+00:00,0.0001,1656374400000.0
2022-06-28 04:00:00+00:00,0.0001,1656374400000.0
2022-06-28 08:00:00+00:00,0.0001,1656403200000.0
2022-06-28 12:00:00+00:00,0.0001,1656403200000.0
2022-06-28 16:00:00+00:00,-0.00017771,1656432000000.0
2022-06-28 20:00:00+00:00,-0.00017771,1656432000000.0
2022-06-29 00:00:00+00:00,-0.0003079,1656460800000.0
2022-06-29 04:00:00+00:00,-0.0003079,1656460800000.0
2022-06-29 08:00:00+00:00,-6.626e-05,1656489600000.0
2022-06-29 12:00:00+00:00,-6.626e-05,1656489600000.0
2022-06-29 16:00:00+00:00,-6.397e-05,1656518400000.0
2022-06-29 20:00:00+00:00,-6.397e-05,1656518400000.0
2022-06-30 00:00:00+00:00,-9.412e-05,1656547200000.0
2022-06-30 04:00:00+00:00,-9.412e-05,1656547200000.0
2022-06-30 08:00:00+00:00,-4.13e-05,1656576000000.0
2022-06-30 12:00:00+00:00,-4.13e-05,1656576000000.0
2022-06-30 16:00:00+00:00,0.0001,1656604800000.0
2022-06-30 20:00:00+00:00,0.0001,1656604800000.0
2022-07-01 00:00:00+00:00,0.0001,1656633600000.0
2022-07-01 04:00:00+00:00,0.0001,1656633600000.0
2022-07-01 08:00:00+00:00,0.0001,1656662400000.0
2022-07-01 12:00:00+00:00,0.0001,1656662400000.0
2022-07-01 16:00:00+00:00,0.0001,1656691200000.0
2022-07-01 20:00:00+00:00,0.0001,1656691200000.0
2022-07-02 00:00:00+00:00,0.0001,1656720000000.0
2022-07-02 04:00:00+00:00,0.0001,1656720000000.0
2022-07-02 08:00:00+00:00,0.0001,1656748800000.0
2022-07-02 12:00:00+00:00,0.0001,1656748800000.0
2022-07-02 16:00:00+00:00,0.0001,1656777600000.0
2022-07-02 20:00:00+00:00,0.0001,1656777600000.0
2022-07-03 00:00:00+00:00,0.0001,1656806400000.0
2022-07-03 04:00:00+00:00,0.0001,1656806400000.0
2022-07-03 08:00:00+00:00,0.0001,1656835200000.0
2022-07-03 12:00:00+00:00,0.0001,1656835200000.0
2022-07-03 16:00:00+00:00,-3.563e-05,1656864000000.0
2022-07-03 20:00:00+00:00,-3.563e-05,1656864000000.0
2022-07-04 00:00:00+00:00,-0.00015792,1656892800000.0
2022-07-04 04:00:00+00:00,-0.00015792,1656892800000.0
2022-07-04 08:00:00+00:00,-0.00013194,1656921600000.0
2022-07-04 12:00:00+00:00,-0.00013194,1656921600000.0
2022-07-04 16:00:00+00:00,-0.00042691,1656950400000.0
2022-07-04 20:00:00+00:00,-0.00042691,1656950400000.0
2022-07-05 00:00:00+00:00,-0.00079034,1656979200000.0
2022-07-05 04:00:00+00:00,-0.00079034,1656979200000.0
2022-07-05 08:00:00+00:00,-0.0008801,1657008000000.0
2022-07-05 12:00:00+00:00,-0.0008801,1657008000000.0
2022-07-05 16:00:00+00:00,-0.00033199,1657036800000.0
2022-07-05 20:00:00+00:00,-0.00033199,1657036800000.0
2022-07-06 00:00:00+00:00,7.685e-05,1657065600000.0
2022-07-06 04:00:00+00:00,7.685e-05,1657065600000.0
2022-07-06 08:00:00+00:00,8.09e-05,1657094400000.0
2022-07-06 12:00:00+00:00,8.09e-05,1657094400000.0
2022-07-06 16:00:00+00:00,0.0001,1657123200000.0
2022-07-06 20:00:00+00:00,0.0001,1657123200000.0
2022-07-07 00:00:00+00:00,0.0001,1657152000000.0
2022-07-07 04:00:00+00:00,0.0001,1657152000000.0
2022-07-07 08:00:00+00:00,0.0001,1657180800000.0
2022-07-07 12:00:00+00:00,0.0001,1657180800000.0
2022-07-07 16:00:00+00:00,-0.00018055,1657209600000.0
2022-07-07 20:00:00+00:00,-0.00018055,1657209600000.0
2022-07-08 00:00:00+00:00,-5.263e-05,1657238400000.0
2022-07-08 04:00:00+00:00,-5.263e-05,1657238400000.0
2022-07-08 08:00:00+00:00,3.786e-05,1657267200000.0
2022-07-08 12:00:00+00:00,3.786e-05,1657267200000.0
2022-07-08 16:00:00+00:00,-8.132e-05,1657296000000.0
2022-07-08 20:00:00+00:00,-8.132e-05,1657296000000.0
2022-07-09 00:00:00+00:00,-0.0003444,1657324800000.0
2022-07-09 04:00:00+00:00,-0.0003444,1657324800000.0
2022-07-09 08:00:00+00:00,-0.00022411,1657353600000.0
2022-07-09 12:00:00+00:00,-0.00022411,1657353600000.0
2022-07-09 16:00:00+00:00,-0.00011873,1657382400000.0
2022-07-09 20:00:00+00:00,-0.00011873,1657382400000.0
2022-07-10 00:00:00+00:00,2.19e-05,1657411200000.0
2022-07-10 04:00:00+00:00,2.19e-05,1657411200000.0
2022-07-10 08:00:00+00:00,7.211e-05,1657440000000.0
2022-07-10 12:00:00+00:00,7.211e-05,1657440000000.0
2022-07-10 16:00:00+00:00,-5.644e-05,1657468800000.0
2022-07-10 20:00:00+00:00,-5.644e-05,1657468800000.0
2022-07-11 00:00:00+00:00,0.0001,1657497600000.0
2022-07-11 04:00:00+00:00,0.0001,1657497600000.0
2022-07-11 08:00:00+00:00,0.0001,1657526400000.0
2022-07-11 12:00:00+00:00,0.0001,1657526400000.0
2022-07-11 16:00:00+00:00,0.0001,1657555200000.0
2022-07-11 20:00:00+00:00,0.0001,1657555200000.0
2022-07-12 00:00:00+00:00,0.0001,1657584000000.0
2022-07-12 04:00:00+00:00,0.0001,1657584000000.0
2022-07-12 08:00:00+00:00,0.0001,1657612800000.0
2022-07-12 12:00:00+00:00,0.0001,1657612800000.0
2022-07-12 16:00:00+00:00,0.0001,1657641600000.0
2022-07-12 20:00:00+00:00,0.0001,1657641600000.0
2022-07-13 00:00:00+00:00,0.0001,1657670400000.0
2022-07-13 04:00:00+00:00,0.0001,1657670400000.0
2022-07-13 08:00:00+00:00,0.0001,1657699200000.0
2022-07-13 12:00:00+00:00,0.0001,1657699200000.0
2022-07-13 16:00:00+00:00,0.0001,1657728000000.0
2022-07-13 20:00:00+00:00,0.0001,1657728000000.0
2022-07-14 00:00:00+00:00,0.0001,1657756800000.0
2022-07-14 04:00:00+00:00,0.0001,1657756800000.0
2022-07-14 08:00:00+00:00,0.0001,1657785600000.0
2022-07-14 12:00:00+00:00,0.0001,1657785600000.0
2022-07-14 16:00:00+00:00,0.0001,1657814400000.0
2022-07-14 20:00:00+00:00,0.0001,1657814400000.0
2022-07-15 00:00:00+00:00,4.559e-05,1657843200000.0
2022-07-15 04:00:00+00:00,4.559e-05,1657843200000.0
2022-07-15 08:00:00+00:00,-0.00012521,1657872000000.0
2022-07-15 12:00:00+00:00,-0.00012521,1657872000000.0
