date,funding_rate_last,funding_rate_mean,funding_rate_sum,event_count
2022-08-23 00:00:00+00:00,0.0001,7.869000000000001e-05,0.00023607,3
2022-08-24 00:00:00+00:00,8.257e-05,9.419e-05,0.00028257,3
2022-08-25 00:00:00+00:00,0.0001,2.439666666666667e-05,7.319000000000001e-05,3
2022-08-26 00:00:00+00:00,5.95e-06,4.1053333333333336e-05,0.00012316,3
2022-08-27 00:00:00+00:00,-2.426e-05,-4.7953333333333334e-05,-0.00014386,3
2022-08-28 00:00:00+00:00,-6.93e-05,2.0663333333333333e-05,6.199e-05,3
2022-08-29 00:00:00+00:00,4.71e-06,-2.5010000000000003e-05,-7.503e-05,3
2022-08-30 00:00:00+00:00,0.0001,9.773333333333334e-05,0.0002932,3
2022-08-31 00:00:00+00:00,3.832e-05,7.802333333333334e-05,0.00023407000000000001,3
2022-09-01 00:00:00+00:00,1.131e-05,-1.028666666666667e-05,-3.0860000000000006e-05,3
2022-09-02 00:00:00+00:00,-0.0001416,-6.360333333333333e-05,-0.00019081,3
2022-09-03 00:00:00+00:00,-0.000227,-0.00017091333333333334,-0.00051274,3
2022-09-04 00:00:00+00:00,0.0001,-1.9459999999999997e-05,-5.837999999999999e-05,3
2022-09-05 00:00:00+00:00,0.0001,4.863e-05,0.00014589,3
2022-09-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-08 00:00:00+00:00,6.526e-05,-5.173333333333338e-06,-1.5520000000000014e-05,3
2022-09-09 00:00:00+00:00,0.0001,4.591e-05,0.00013773,3
2022-09-10 00:00:00+00:00,6.824e-05,4.072e-05,0.00012216,3
2022-09-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-13 00:00:00+00:00,1.143e-05,7.047666666666666e-05,0.00021143,3
2022-09-14 00:00:00+00:00,6.707e-05,8.902333333333334e-05,0.00026707,3
2022-09-15 00:00:00+00:00,7.166e-05,7.568666666666667e-05,0.00022706,3
2022-09-16 00:00:00+00:00,0.0001,6.868666666666667e-05,0.00020606000000000002,3
2022-09-17 00:00:00+00:00,-6.774e-05,-1.2756666666666666e-05,-3.827e-05,3
2022-09-18 00:00:00+00:00,1.581e-05,-3.8033333333333335e-06,-1.1410000000000001e-05,3
2022-09-19 00:00:00+00:00,7.378e-05,-4.483666666666667e-05,-0.00013451,3
2022-09-20 00:00:00+00:00,3.685e-05,7.243e-05,0.00021729,3
2022-09-21 00:00:00+00:00,-3.64e-06,-2.347e-05,-7.041e-05,3
2022-09-22 00:00:00+00:00,0.0001,1.1466666666666665e-05,3.4399999999999996e-05,3
2022-09-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-24 00:00:00+00:00,-5.7e-05,4.6599999999999994e-05,0.00013979999999999998,3
2022-09-25 00:00:00+00:00,7.919e-05,7.475333333333333e-05,0.00022426,3
2022-09-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-27 00:00:00+00:00,-7.795e-05,-5.126666666666664e-06,-1.537999999999999e-05,3
2022-09-28 00:00:00+00:00,-3.373e-05,5.321666666666667e-05,0.00015965,3
2022-09-29 00:00:00+00:00,0.0001,6.366666666666668e-06,1.9100000000000003e-05,3
2022-09-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-01 00:00:00+00:00,3.679e-05,7.893e-05,0.00023679000000000001,3
2022-10-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-03 00:00:00+00:00,5.23e-05,7.789333333333333e-05,0.00023368,3
2022-10-04 00:00:00+00:00,-2.22e-05,2.811e-05,8.433e-05,3
2022-10-05 00:00:00+00:00,0.0001,1.9013333333333337e-05,5.704000000000001e-05,3
2022-10-06 00:00:00+00:00,0.0001,6.688333333333334e-05,0.00020065000000000003,3
2022-10-07 00:00:00+00:00,7.811e-05,9.270333333333334e-05,0.00027811000000000003,3
2022-10-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-12 00:00:00+00:00,0.0001,6.371000000000001e-05,0.00019113000000000002,3
2022-10-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-14 00:00:00+00:00,0.0001,7.250666666666667e-05,0.00021752000000000002,3
2022-10-15 00:00:00+00:00,-1.096e-05,3.758e-05,0.00011274000000000001,3
2022-10-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-18 00:00:00+00:00,8.103e-05,9.367666666666668e-05,0.00028103000000000004,3
2022-10-19 00:00:00+00:00,0.0001,9.706666666666668e-05,0.00029120000000000003,3
2022-10-20 00:00:00+00:00,6.941e-05,8.980333333333333e-05,0.00026941,3
2022-10-21 00:00:00+00:00,0.0001,8.864333333333333e-05,0.00026593,3
2022-10-22 00:00:00+00:00,0.0001,7.179e-05,0.00021537,3
2022-10-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-24 00:00:00+00:00,0.0001,5.838e-05,0.00017514,3
2022-10-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-26 00:00:00+00:00,-2.936e-05,2.0086666666666665e-05,6.0259999999999996e-05,3
2022-10-27 00:00:00+00:00,1.824e-05,6.963333333333334e-06,2.089e-05,3
2022-10-28 00:00:00+00:00,-5.3e-06,1.169e-05,3.507e-05,3
2022-10-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-30 00:00:00+00:00,0.0001,8.825666666666667e-05,0.00026477,3
2022-10-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-01 00:00:00+00:00,-5.32e-06,5.858333333333333e-05,0.00017575,3
2022-11-02 00:00:00+00:00,-0.00017234,-4.553333333333325e-06,-1.3659999999999974e-05,3
2022-11-03 00:00:00+00:00,0.0001,3.066666666666667e-05,9.200000000000001e-05,3
2022-11-04 00:00:00+00:00,0.0001,7.005000000000001e-05,0.00021015,3
2022-11-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-06 00:00:00+00:00,-8.352e-05,-4.276666666666666e-06,-1.2829999999999997e-05,3
2022-11-07 00:00:00+00:00,0.0001,-4.0976666666666663e-05,-0.00012293,3
2022-11-08 00:00:00+00:00,8.031e-05,8.433333333333333e-05,0.00025299999999999997,3
2022-11-09 00:00:00+00:00,-6.92e-06,-0.00013271666666666668,-0.00039815,3
2022-11-10 00:00:00+00:00,1.243e-05,3.2400000000000024e-06,9.720000000000007e-06,3
2022-11-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-12 00:00:00+00:00,6.496e-05,7.890000000000001e-05,0.0002367,3
2022-11-13 00:00:00+00:00,0.0001,8.157666666666667e-05,0.00024473,3
2022-11-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-17 00:00:00+00:00,-8.13e-05,3.265e-05,9.795000000000001e-05,3
2022-11-18 00:00:00+00:00,-0.00030686,-0.00075523,-0.00226569,3
2022-11-19 00:00:00+00:00,-0.00036493,-0.00011742666666666666,-0.00035228,3
2022-11-20 00:00:00+00:00,0.0001,-0.00016299666666666666,-0.00048899,3
2022-11-21 00:00:00+00:00,-6.543e-05,3.845666666666667e-05,0.00011537,3
2022-11-22 00:00:00+00:00,-0.00079274,-0.00026967,-0.00080901,3
2022-11-23 00:00:00+00:00,-6.906e-05,-0.0002454066666666667,-0.00073622,3
2022-11-24 00:00:00+00:00,8.824e-05,9.608e-05,0.00028824,3
2022-11-25 00:00:00+00:00,-1.022e-05,-3.576666666666667e-05,-0.0001073,3
2022-11-26 00:00:00+00:00,9.535e-05,9.845e-05,0.00029535,3
2022-11-27 00:00:00+00:00,-3.41e-06,5.881666666666667e-05,0.00017645,3
2022-11-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-29 00:00:00+00:00,-3.662e-05,5.446000000000001e-05,0.00016338000000000002,3
2022-11-30 00:00:00+00:00,0.0001,8.095666666666667e-05,0.00024287,3
2022-12-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-02 00:00:00+00:00,0.0001,9.847333333333334e-05,0.00029542,3
2022-12-03 00:00:00+00:00,0.0001,7.028999999999999e-05,0.00021087,3
2022-12-04 00:00:00+00:00,0.0001,9.203333333333335e-05,0.00027610000000000004,3
2022-12-05 00:00:00+00:00,-0.00019704,-4.4773333333333334e-05,-0.00013432,3
2022-12-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-08 00:00:00+00:00,0.0001,9.76e-05,0.0002928,3
2022-12-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-11 00:00:00+00:00,5.103e-05,8.367666666666667e-05,0.00025103,3
2022-12-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-13 00:00:00+00:00,3.405e-05,2.2000000000000003e-05,6.6e-05,3
2022-12-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-22 00:00:00+00:00,3.379e-05,7.793e-05,0.00023379,3
2022-12-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-25 00:00:00+00:00,6.264e-05,8.754666666666667e-05,0.00026264,3
2022-12-26 00:00:00+00:00,-0.00024715,-0.00018991333333333334,-0.00056974,3
2022-12-27 00:00:00+00:00,3.073e-05,-4.839666666666667e-05,-0.00014519,3
2022-12-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-02 00:00:00+00:00,-6.324e-05,-1.164333333333333e-05,-3.492999999999999e-05,3
2023-01-03 00:00:00+00:00,0.0001,8.444000000000001e-05,0.00025332,3
2023-01-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-01 00:00:00+00:00,0.0001,9.61e-05,0.0002883,3
2023-02-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-11 00:00:00+00:00,-8.088e-05,1.8313333333333336e-05,5.494000000000001e-05,3
2023-02-12 00:00:00+00:00,-3.444e-05,5.043333333333333e-06,1.5129999999999999e-05,3
2023-02-13 00:00:00+00:00,0.0001,3.4750000000000004e-05,0.00010425000000000001,3
2023-02-14 00:00:00+00:00,-1.96e-06,6.601333333333334e-05,0.00019804000000000002,3
2023-02-15 00:00:00+00:00,4.954e-05,-6.653666666666667e-05,-0.00019961,3
2023-02-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-04 00:00:00+00:00,0.0001,8.036666666666666e-05,0.0002411,3
2023-03-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-09 00:00:00+00:00,4.231e-05,7.712666666666666e-05,0.00023138,3
2023-03-10 00:00:00+00:00,0.0001,9.294333333333333e-05,0.00027883,3
2023-03-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-19 00:00:00+00:00,4.603e-05,-5.166666666666634e-07,-1.5499999999999902e-06,3
2023-03-20 00:00:00+00:00,0.0001,6.900666666666666e-05,0.00020702,3
2023-03-21 00:00:00+00:00,0.0001,7.028e-05,0.00021084,3
2023-03-22 00:00:00+00:00,0.0001,6.36e-05,0.0001908,3
2023-03-23 00:00:00+00:00,-0.00017117,-0.00018235666666666667,-0.00054707,3
2023-03-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-27 00:00:00+00:00,0.0001,9.995333333333333e-05,0.00029986,3
2023-03-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-29 00:00:00+00:00,0.0001,8.217333333333333e-05,0.00024652,3
2023-03-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-31 00:00:00+00:00,0.0001,6.429e-05,0.00019287,3
2023-04-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-02 00:00:00+00:00,0.0001,9.418000000000001e-05,0.00028254,3
2023-04-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-06 00:00:00+00:00,0.0001,9.807333333333333e-05,0.00029422,3
2023-04-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-10 00:00:00+00:00,0.0001,8.813333333333334e-05,0.00026440000000000003,3
2023-04-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-18 00:00:00+00:00,0.00024042,0.00014680666666666667,0.00044042,3
2023-04-19 00:00:00+00:00,0.0001,0.00010087666666666667,0.00030263,3
2023-04-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-22 00:00:00+00:00,3.444e-05,7.814666666666668e-05,0.00023444,3
2023-04-23 00:00:00+00:00,9.718e-05,9.906e-05,0.00029718,3
2023-04-24 00:00:00+00:00,4.903e-05,4.5033333333333335e-05,0.0001351,3
2023-04-25 00:00:00+00:00,5.605e-05,8.535e-05,0.00025605,3
2023-04-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-03 00:00:00+00:00,4.24e-05,8.08e-05,0.0002424,3
2023-05-04 00:00:00+00:00,0.0001,8.821000000000001e-05,0.00026463,3
2023-05-05 00:00:00+00:00,0.0001,9.611666666666668e-05,0.00028835000000000004,3
2023-05-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-07 00:00:00+00:00,3.044e-05,4.989333333333334e-05,0.00014968000000000002,3
2023-05-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-09 00:00:00+00:00,3.077e-05,5.685666666666666e-05,0.00017057,3
2023-05-10 00:00:00+00:00,4.585e-05,2.7656666666666666e-05,8.297e-05,3
2023-05-11 00:00:00+00:00,4.97e-05,4.626333333333334e-05,0.00013879000000000002,3
2023-05-12 00:00:00+00:00,6.156e-05,8.348666666666666e-05,0.00025046,3
2023-05-13 00:00:00+00:00,5.711e-05,5.6143333333333335e-05,0.00016843,3
2023-05-14 00:00:00+00:00,5.907e-05,8.378666666666667e-05,0.00025136,3
2023-05-15 00:00:00+00:00,2.498e-05,3.676666666666667e-05,0.0001103,3
2023-05-16 00:00:00+00:00,-1.89e-06,2.4540000000000002e-05,7.362e-05,3
2023-05-17 00:00:00+00:00,7.438e-05,4.1723333333333334e-05,0.00012517,3
2023-05-18 00:00:00+00:00,0.0001,7.952333333333334e-05,0.00023857000000000001,3
2023-05-19 00:00:00+00:00,8.688e-05,9.562666666666666e-05,0.00028688,3
2023-05-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-21 00:00:00+00:00,9.861e-05,5.174000000000001e-05,0.00015522000000000002,3
2023-05-22 00:00:00+00:00,0.0001,8.203000000000001e-05,0.00024609,3
2023-05-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-27 00:00:00+00:00,0.0001,8.992333333333333e-05,0.00026977,3
2023-05-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-01 00:00:00+00:00,7.501e-05,7.855333333333334e-05,0.00023566,3
2023-06-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-03 00:00:00+00:00,6.073e-05,7.855666666666667e-05,0.00023567,3
2023-06-04 00:00:00+00:00,5.734e-05,8.578e-05,0.00025734,3
2023-06-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-06 00:00:00+00:00,2.888e-05,7.629333333333334e-05,0.00022888000000000002,3
2023-06-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-09 00:00:00+00:00,7.089e-05,9.029666666666666e-05,0.00027089,3
2023-06-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-11 00:00:00+00:00,0.0001,4.7953333333333334e-05,0.00014386,3
2023-06-12 00:00:00+00:00,0.0001,8.286333333333334e-05,0.00024859000000000003,3
2023-06-13 00:00:00+00:00,0.0001,3.948666666666667e-05,0.00011846,3
2023-06-14 00:00:00+00:00,0.0001,9.336000000000001e-05,0.00028008000000000004,3
2023-06-15 00:00:00+00:00,8.622e-05,7.805e-05,0.00023415,3
2023-06-16 00:00:00+00:00,8.048e-05,9.349333333333333e-05,0.00028048,3
2023-06-17 00:00:00+00:00,9.875e-05,6.567e-05,0.00019701,3
2023-06-18 00:00:00+00:00,0.0001,7.397666666666667e-05,0.00022193,3
2023-06-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-20 00:00:00+00:00,4.773e-05,2.6693333333333334e-05,8.008e-05,3
2023-06-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-22 00:00:00+00:00,0.0001,9.051666666666667e-05,0.00027155,3
2023-06-23 00:00:00+00:00,0.0001,9.777000000000001e-05,0.00029331,3
2023-06-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-06-29 00:00:00+00:00,0.0001,8.027e-05,0.00024081,3
2023-06-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-07 00:00:00+00:00,9.043e-05,9.681e-05,0.00029043,3
2023-07-08 00:00:00+00:00,0.0001,8.722000000000001e-05,0.00026166000000000004,3
2023-07-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-10 00:00:00+00:00,9.671e-05,9.890333333333333e-05,0.00029671,3
2023-07-11 00:00:00+00:00,0.0001,6.502333333333332e-05,0.00019507,3
2023-07-12 00:00:00+00:00,8.295e-05,9.431666666666668e-05,0.00028295,3
2023-07-13 00:00:00+00:00,0.0001,9.126666666666669e-05,0.00027380000000000004,3
2023-07-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-17 00:00:00+00:00,0.0001,8.513333333333335e-05,0.00025540000000000003,3
2023-07-18 00:00:00+00:00,0.0001,9.712333333333333e-05,0.00029137,3
2023-07-19 00:00:00+00:00,-2.904e-05,5.606e-05,0.00016818,3
2023-07-20 00:00:00+00:00,4.943e-05,6.661e-05,0.00019983000000000002,3
2023-07-21 00:00:00+00:00,0.0001,9.093333333333334e-05,0.0002728,3
2023-07-22 00:00:00+00:00,7.521e-05,5.3463333333333334e-05,0.00016039,3
2023-07-23 00:00:00+00:00,0.0001,9.747e-05,0.00029241,3
2023-07-24 00:00:00+00:00,7.904e-05,3.6133333333333335e-05,0.0001084,3
2023-07-25 00:00:00+00:00,1.921e-05,5.737e-05,0.00017211,3
2023-07-26 00:00:00+00:00,6.576e-05,2.8826666666666666e-05,8.648e-05,3
2023-07-27 00:00:00+00:00,0.0001,7.4e-05,0.000222,3
