candle_time,funding_rate,funding_timestamp
2023-12-28 20:00:00+00:00,0.00065917,1703779200000
2023-12-29 00:00:00+00:00,0.00050588,1703808000000
2023-12-29 04:00:00+00:00,0.00050588,1703808000000
2023-12-29 08:00:00+00:00,0.00053564,1703836800000
2023-12-29 12:00:00+00:00,0.00053564,1703836800000
2023-12-29 16:00:00+00:00,0.00042995,1703865600000
2023-12-29 20:00:00+00:00,0.00042995,1703865600000
2023-12-30 00:00:00+00:00,0.00032905,1703894400000
2023-12-30 04:00:00+00:00,0.00032905,1703894400000
2023-12-30 08:00:00+00:00,0.00031969,1703923200000
2023-12-30 12:00:00+00:00,0.00031969,1703923200000
2023-12-30 16:00:00+00:00,0.00033393,1703952000000
2023-12-30 20:00:00+00:00,0.00033393,1703952000000
2023-12-31 00:00:00+00:00,0.00033487,1703980800000
2023-12-31 04:00:00+00:00,0.00033487,1703980800000
2023-12-31 08:00:00+00:00,0.00046382,1704009600000
2023-12-31 12:00:00+00:00,0.00046382,1704009600000
2023-12-31 16:00:00+00:00,0.00048885,1704038400000
2023-12-31 20:00:00+00:00,0.00048885,1704038400000
2024-01-01 00:00:00+00:00,0.00025319,1704067200000
2024-01-01 04:00:00+00:00,0.00025319,1704067200000
2024-01-01 08:00:00+00:00,0.00026423,1704096000000
2024-01-01 12:00:00+00:00,0.00026423,1704096000000
2024-01-01 16:00:00+00:00,0.00033423,1704124800000
2024-01-01 20:00:00+00:00,0.00033423,1704124800000
2024-01-02 00:00:00+00:00,0.00049503,1704153600000
2024-01-02 04:00:00+00:00,0.00049503,1704153600000
2024-01-02 08:00:00+00:00,0.00065466,1704182400000
2024-01-02 12:00:00+00:00,0.00065466,1704182400000
2024-01-02 16:00:00+00:00,0.0007118,1704211200000
2024-01-02 20:00:00+00:00,0.0007118,1704211200000
2024-01-03 00:00:00+00:00,0.00058274,1704240000000
2024-01-03 04:00:00+00:00,0.00058274,1704240000000
2024-01-03 08:00:00+00:00,0.0004458,1704268800000
2024-01-03 12:00:00+00:00,0.0004458,1704268800000
2024-01-03 16:00:00+00:00,0.0001,1704297600000
2024-01-03 20:00:00+00:00,0.0001,1704297600000
2024-01-04 00:00:00+00:00,0.0001,1704326400000
2024-01-04 04:00:00+00:00,0.0001,1704326400000
2024-01-04 08:00:00+00:00,0.0001,1704355200000
2024-01-04 12:00:00+00:00,0.0001,1704355200000
2024-01-04 16:00:00+00:00,0.0001,1704384000000
2024-01-04 20:00:00+00:00,0.0001,1704384000000
2024-01-05 00:00:00+00:00,0.0001,1704412800000
2024-01-05 04:00:00+00:00,0.0001,1704412800000
2024-01-05 08:00:00+00:00,0.0001,1704441600000
2024-01-05 12:00:00+00:00,0.0001,1704441600000
2024-01-05 16:00:00+00:00,0.0001,1704470400000
2024-01-05 20:00:00+00:00,0.0001,1704470400000
2024-01-06 00:00:00+00:00,0.0001,1704499200000
2024-01-06 04:00:00+00:00,0.0001,1704499200000
2024-01-06 08:00:00+00:00,0.0001,1704528000000
2024-01-06 12:00:00+00:00,0.0001,1704528000000
2024-01-06 16:00:00+00:00,0.0001,1704556800000
2024-01-06 20:00:00+00:00,0.0001,1704556800000
2024-01-07 00:00:00+00:00,0.0001,1704585600000
2024-01-07 04:00:00+00:00,0.0001,1704585600000
2024-01-07 08:00:00+00:00,0.0001,1704614400000
2024-01-07 12:00:00+00:00,0.0001,1704614400000
2024-01-07 16:00:00+00:00,0.0001,1704643200000
2024-01-07 20:00:00+00:00,0.0001,1704643200000
2024-01-08 00:00:00+00:00,0.0001,1704672000000
2024-01-08 04:00:00+00:00,0.0001,1704672000000
2024-01-08 08:00:00+00:00,0.0001,1704700800000
2024-01-08 12:00:00+00:00,0.0001,1704700800000
2024-01-08 16:00:00+00:00,0.0001,1704729600000
2024-01-08 20:00:00+00:00,0.0001,1704729600000
2024-01-09 00:00:00+00:00,0.0001,1704758400000
2024-01-09 04:00:00+00:00,0.0001,1704758400000
2024-01-09 08:00:00+00:00,0.0001,1704787200000
2024-01-09 12:00:00+00:00,0.0001,1704787200000
2024-01-09 16:00:00+00:00,0.0001,1704816000000
2024-01-09 20:00:00+00:00,0.0001,1704816000000
2024-01-10 00:00:00+00:00,0.0001,1704844800000
2024-01-10 04:00:00+00:00,0.0001,1704844800000
2024-01-10 08:00:00+00:00,0.0001,1704873600000
2024-01-10 12:00:00+00:00,0.0001,1704873600000
2024-01-10 16:00:00+00:00,0.0001,1704902400000
2024-01-10 20:00:00+00:00,0.0001,1704902400000
2024-01-11 00:00:00+00:00,0.0001,1704931200000
2024-01-11 04:00:00+00:00,0.0001,1704931200000
2024-01-11 08:00:00+00:00,0.0001,1704960000000
2024-01-11 12:00:00+00:00,0.0001,1704960000000
2024-01-11 16:00:00+00:00,0.0001,1704988800000
2024-01-11 20:00:00+00:00,0.0001,1704988800000
2024-01-12 00:00:00+00:00,0.0001,1705017600000
2024-01-12 04:00:00+00:00,0.0001,1705017600000
2024-01-12 08:00:00+00:00,0.0001,1705046400000
2024-01-12 12:00:00+00:00,0.0001,1705046400000
2024-01-12 16:00:00+00:00,0.0001,1705075200000
2024-01-12 20:00:00+00:00,0.0001,1705075200000
2024-01-13 00:00:00+00:00,0.0001,1705104000000
2024-01-13 04:00:00+00:00,0.0001,1705104000000
2024-01-13 08:00:00+00:00,0.0001,1705132800000
2024-01-13 12:00:00+00:00,0.0001,1705132800000
2024-01-13 16:00:00+00:00,0.0001,1705161600000
2024-01-13 20:00:00+00:00,0.0001,1705161600000
2024-01-14 00:00:00+00:00,0.0001,1705190400000
2024-01-14 04:00:00+00:00,0.0001,1705190400000
2024-01-14 08:00:00+00:00,0.0001,1705219200000
2024-01-14 12:00:00+00:00,0.0001,1705219200000
2024-01-14 16:00:00+00:00,0.0001,1705248000000
2024-01-14 20:00:00+00:00,0.0001,1705248000000
2024-01-15 00:00:00+00:00,0.0001,1705276800000
2024-01-15 04:00:00+00:00,0.0001,1705276800000
2024-01-15 08:00:00+00:00,0.0001,1705305600000
2024-01-15 12:00:00+00:00,0.0001,1705305600000
2024-01-15 16:00:00+00:00,0.0001,1705334400000
2024-01-15 20:00:00+00:00,0.0001,1705334400000
2024-01-16 00:00:00+00:00,0.0001,1705363200000
2024-01-16 04:00:00+00:00,0.0001,1705363200000
2024-01-16 08:00:00+00:00,0.0001,1705392000000
2024-01-16 12:00:00+00:00,0.0001,1705392000000
2024-01-16 16:00:00+00:00,0.0001,1705420800000
2024-01-16 20:00:00+00:00,0.0001,1705420800000
2024-01-17 00:00:00+00:00,0.0001,1705449600000
2024-01-17 04:00:00+00:00,0.0001,1705449600000
2024-01-17 08:00:00+00:00,0.0001,1705478400000
2024-01-17 12:00:00+00:00,0.0001,1705478400000
2024-01-17 16:00:00+00:00,0.0001,1705507200000
2024-01-17 20:00:00+00:00,0.0001,1705507200000
2024-01-18 00:00:00+00:00,0.0001,1705536000000
2024-01-18 04:00:00+00:00,0.0001,1705536000000
2024-01-18 08:00:00+00:00,0.0001,1705564800000
2024-01-18 12:00:00+00:00,0.0001,1705564800000
2024-01-18 16:00:00+00:00,0.0001,1705593600000
2024-01-18 20:00:00+00:00,0.0001,1705593600000
2024-01-19 00:00:00+00:00,0.0001,1705622400000
2024-01-19 04:00:00+00:00,0.0001,1705622400000
2024-01-19 08:00:00+00:00,0.0001,1705651200000
2024-01-19 12:00:00+00:00,0.0001,1705651200000
2024-01-19 16:00:00+00:00,0.0001,1705680000000
2024-01-19 20:00:00+00:00,0.0001,1705680000000
2024-01-20 00:00:00+00:00,0.0001,1705708800000
2024-01-20 04:00:00+00:00,0.0001,1705708800000
2024-01-20 08:00:00+00:00,0.0001,1705737600000
2024-01-20 12:00:00+00:00,0.0001,1705737600000
2024-01-20 16:00:00+00:00,0.0001,1705766400000
2024-01-20 20:00:00+00:00,0.0001,1705766400000
2024-01-21 00:00:00+00:00,0.0001,1705795200000
2024-01-21 04:00:00+00:00,0.0001,1705795200000
2024-01-21 08:00:00+00:00,0.0001,1705824000000
2024-01-21 12:00:00+00:00,0.0001,1705824000000
2024-01-21 16:00:00+00:00,0.0001,1705852800000
2024-01-21 20:00:00+00:00,0.0001,1705852800000
2024-01-22 00:00:00+00:00,0.0001,1705881600000
2024-01-22 04:00:00+00:00,0.0001,1705881600000
2024-01-22 08:00:00+00:00,0.0001,1705910400000
2024-01-22 12:00:00+00:00,0.0001,1705910400000
2024-01-22 16:00:00+00:00,0.0001,1705939200000
2024-01-22 20:00:00+00:00,0.0001,1705939200000
2024-01-23 00:00:00+00:00,0.0001,1705968000000
2024-01-23 04:00:00+00:00,0.0001,1705968000000
2024-01-23 08:00:00+00:00,0.0001,1705996800000
2024-01-23 12:00:00+00:00,0.0001,1705996800000
2024-01-23 16:00:00+00:00,0.0001,1706025600000
2024-01-23 20:00:00+00:00,0.0001,1706025600000
2024-01-24 00:00:00+00:00,0.0001,1706054400000
2024-01-24 04:00:00+00:00,0.0001,1706054400000
2024-01-24 08:00:00+00:00,0.0001,1706083200000
2024-01-24 12:00:00+00:00,0.0001,1706083200000
2024-01-24 16:00:00+00:00,0.0001,1706112000000
2024-01-24 20:00:00+00:00,0.0001,1706112000000
2024-01-25 00:00:00+00:00,0.0001,1706140800000
2024-01-25 04:00:00+00:00,0.0001,1706140800000
2024-01-25 08:00:00+00:00,0.0001,1706169600000
2024-01-25 12:00:00+00:00,0.0001,1706169600000
2024-01-25 16:00:00+00:00,0.0001,1706198400000
2024-01-25 20:00:00+00:00,0.0001,1706198400000
2024-01-26 00:00:00+00:00,0.0001,1706227200000
2024-01-26 04:00:00+00:00,0.0001,1706227200000
2024-01-26 08:00:00+00:00,0.0001,1706256000000
2024-01-26 12:00:00+00:00,0.0001,1706256000000
2024-01-26 16:00:00+00:00,0.0001,1706284800000
2024-01-26 20:00:00+00:00,0.0001,1706284800000
2024-01-27 00:00:00+00:00,0.0001,1706313600000
2024-01-27 04:00:00+00:00,0.0001,1706313600000
2024-01-27 08:00:00+00:00,0.0001,1706342400000
2024-01-27 12:00:00+00:00,0.0001,1706342400000
2024-01-27 16:00:00+00:00,0.0001,1706371200000
2024-01-27 20:00:00+00:00,0.0001,1706371200000
2024-01-28 00:00:00+00:00,0.0001,1706400000000
2024-01-28 04:00:00+00:00,0.0001,1706400000000
2024-01-28 08:00:00+00:00,0.0001,1706428800000
2024-01-28 12:00:00+00:00,0.0001,1706428800000
2024-01-28 16:00:00+00:00,0.0001,1706457600000
2024-01-28 20:00:00+00:00,0.0001,1706457600000
2024-01-29 00:00:00+00:00,0.0001,1706486400000
2024-01-29 04:00:00+00:00,0.0001,1706486400000
2024-01-29 08:00:00+00:00,0.0001,1706515200000
2024-01-29 12:00:00+00:00,0.0001,1706515200000
2024-01-29 16:00:00+00:00,0.0001,1706544000000
2024-01-29 20:00:00+00:00,0.0001,1706544000000
2024-01-30 00:00:00+00:00,0.0001,1706572800000
2024-01-30 04:00:00+00:00,0.0001,1706572800000
2024-01-30 08:00:00+00:00,0.0001,1706601600000
2024-01-30 12:00:00+00:00,0.0001,1706601600000
2024-01-30 16:00:00+00:00,0.0001,1706630400000
2024-01-30 20:00:00+00:00,0.0001,1706630400000
2024-01-31 00:00:00+00:00,0.0001,1706659200000
2024-01-31 04:00:00+00:00,0.0001,1706659200000
2024-01-31 08:00:00+00:00,0.0001,1706688000000
2024-01-31 12:00:00+00:00,0.0001,1706688000000
2024-01-31 16:00:00+00:00,0.0001,1706716800000
2024-01-31 20:00:00+00:00,0.0001,1706716800000
2024-02-01 00:00:00+00:00,0.0001,1706745600000
2024-02-01 04:00:00+00:00,0.0001,1706745600000
2024-02-01 08:00:00+00:00,0.0001,1706774400000
2024-02-01 12:00:00+00:00,0.0001,1706774400000
2024-02-01 16:00:00+00:00,0.0001,1706803200000
2024-02-01 20:00:00+00:00,0.0001,1706803200000
2024-02-02 00:00:00+00:00,0.0001,1706832000000
2024-02-02 04:00:00+00:00,0.0001,1706832000000
2024-02-02 08:00:00+00:00,0.0001,1706860800000
2024-02-02 12:00:00+00:00,0.0001,1706860800000
2024-02-02 16:00:00+00:00,0.0001,1706889600000
2024-02-02 20:00:00+00:00,0.0001,1706889600000
2024-02-03 00:00:00+00:00,0.0001,1706918400000
2024-02-03 04:00:00+00:00,0.0001,1706918400000
2024-02-03 08:00:00+00:00,0.0001,1706947200000
2024-02-03 12:00:00+00:00,0.0001,1706947200000
2024-02-03 16:00:00+00:00,0.0001,1706976000000
2024-02-03 20:00:00+00:00,0.0001,1706976000000
2024-02-04 00:00:00+00:00,0.0001,1707004800000
2024-02-04 04:00:00+00:00,0.0001,1707004800000
2024-02-04 08:00:00+00:00,0.0001,1707033600000
2024-02-04 12:00:00+00:00,0.0001,1707033600000
2024-02-04 16:00:00+00:00,0.0001,1707062400000
2024-02-04 20:00:00+00:00,0.0001,1707062400000
2024-02-05 00:00:00+00:00,0.0001,1707091200000
2024-02-05 04:00:00+00:00,0.0001,1707091200000
2024-02-05 08:00:00+00:00,0.0001,1707120000000
2024-02-05 12:00:00+00:00,0.0001,1707120000000
2024-02-05 16:00:00+00:00,0.0001,1707148800000
2024-02-05 20:00:00+00:00,0.0001,1707148800000
2024-02-06 00:00:00+00:00,0.0001,1707177600000
2024-02-06 04:00:00+00:00,0.0001,1707177600000
2024-02-06 08:00:00+00:00,0.0001,1707206400000
2024-02-06 12:00:00+00:00,0.0001,1707206400000
2024-02-06 16:00:00+00:00,0.0001,1707235200000
2024-02-06 20:00:00+00:00,0.0001,1707235200000
2024-02-07 00:00:00+00:00,0.0001,1707264000000
2024-02-07 04:00:00+00:00,0.0001,1707264000000
2024-02-07 08:00:00+00:00,0.0001,1707292800000
2024-02-07 12:00:00+00:00,0.0001,1707292800000
2024-02-07 16:00:00+00:00,0.0001,1707321600000
2024-02-07 20:00:00+00:00,0.0001,1707321600000
2024-02-08 00:00:00+00:00,0.0001,1707350400000
2024-02-08 04:00:00+00:00,0.0001,1707350400000
2024-02-08 08:00:00+00:00,0.0001,1707379200000
2024-02-08 12:00:00+00:00,0.0001,1707379200000
2024-02-08 16:00:00+00:00,0.0001,1707408000000
2024-02-08 20:00:00+00:00,0.0001,1707408000000
2024-02-09 00:00:00+00:00,0.0001,1707436800000
2024-02-09 04:00:00+00:00,0.0001,1707436800000
2024-02-09 08:00:00+00:00,0.0001,1707465600000
2024-02-09 12:00:00+00:00,0.0001,1707465600000
2024-02-09 16:00:00+00:00,0.0001,1707494400000
2024-02-09 20:00:00+00:00,0.0001,1707494400000
2024-02-10 00:00:00+00:00,0.0001,1707523200000
2024-02-10 04:00:00+00:00,0.0001,1707523200000
2024-02-10 08:00:00+00:00,0.0001,1707552000000
2024-02-10 12:00:00+00:00,0.0001,1707552000000
2024-02-10 16:00:00+00:00,0.0001,1707580800000
2024-02-10 20:00:00+00:00,0.0001,1707580800000
2024-02-11 00:00:00+00:00,0.0001,1707609600000
2024-02-11 04:00:00+00:00,0.0001,1707609600000
2024-02-11 08:00:00+00:00,0.0001,1707638400000
2024-02-11 12:00:00+00:00,0.0001,1707638400000
2024-02-11 16:00:00+00:00,0.0001,1707667200000
2024-02-11 20:00:00+00:00,0.0001,1707667200000
2024-02-12 00:00:00+00:00,0.0001,1707696000000
2024-02-12 04:00:00+00:00,0.0001,1707696000000
2024-02-12 08:00:00+00:00,0.0001,1707724800000
2024-02-12 12:00:00+00:00,0.0001,1707724800000
2024-02-12 16:00:00+00:00,0.0001,1707753600000
2024-02-12 20:00:00+00:00,0.0001,1707753600000
2024-02-13 00:00:00+00:00,0.0001,1707782400000
2024-02-13 04:00:00+00:00,0.0001,1707782400000
2024-02-13 08:00:00+00:00,0.00013626,1707811200000
2024-02-13 12:00:00+00:00,0.00013626,1707811200000
2024-02-13 16:00:00+00:00,0.0001,1707840000000
2024-02-13 20:00:00+00:00,0.0001,1707840000000
2024-02-14 00:00:00+00:00,0.0001,1707868800000
2024-02-14 04:00:00+00:00,0.0001,1707868800000
2024-02-14 08:00:00+00:00,0.0001,1707897600000
2024-02-14 12:00:00+00:00,0.0001,1707897600000
2024-02-14 16:00:00+00:00,0.0001,1707926400000
2024-02-14 20:00:00+00:00,0.0001,1707926400000
2024-02-15 00:00:00+00:00,0.00018968,1707955200000
2024-02-15 04:00:00+00:00,0.00018968,1707955200000
2024-02-15 08:00:00+00:00,0.00014435,1707984000000
2024-02-15 12:00:00+00:00,0.00014435,1707984000000
2024-02-15 16:00:00+00:00,0.00015685,1708012800000
2024-02-15 20:00:00+00:00,0.00015685,1708012800000
2024-02-16 00:00:00+00:00,0.00016333,1708041600000
2024-02-16 04:00:00+00:00,0.00016333,1708041600000
2024-02-16 08:00:00+00:00,0.00020435,1708070400000
2024-02-16 12:00:00+00:00,0.00020435,1708070400000
2024-02-16 16:00:00+00:00,0.00018034,1708099200000
2024-02-16 20:00:00+00:00,0.00018034,1708099200000
2024-02-17 00:00:00+00:00,0.00010734,1708128000000
2024-02-17 04:00:00+00:00,0.00010734,1708128000000
2024-02-17 08:00:00+00:00,0.00024789,1708156800000
2024-02-17 12:00:00+00:00,0.00024789,1708156800000
2024-02-17 16:00:00+00:00,0.00010193,1708185600000
2024-02-17 20:00:00+00:00,0.00010193,1708185600000
2024-02-18 00:00:00+00:00,0.0001,1708214400000
2024-02-18 04:00:00+00:00,0.0001,1708214400000
2024-02-18 08:00:00+00:00,0.0001,1708243200000
2024-02-18 12:00:00+00:00,0.0001,1708243200000
2024-02-18 16:00:00+00:00,0.00018975,1708272000000
2024-02-18 20:00:00+00:00,0.00018975,1708272000000
2024-02-19 00:00:00+00:00,0.00026503,1708300800000
2024-02-19 04:00:00+00:00,0.00026503,1708300800000
2024-02-19 08:00:00+00:00,0.00027309,1708329600000
2024-02-19 12:00:00+00:00,0.00027309,1708329600000
2024-02-19 16:00:00+00:00,0.00029913,1708358400000
2024-02-19 20:00:00+00:00,0.00029913,1708358400000
2024-02-20 00:00:00+00:00,0.00035676,1708387200000
2024-02-20 04:00:00+00:00,0.00035676,1708387200000
2024-02-20 08:00:00+00:00,0.00030976,1708416000000
2024-02-20 12:00:00+00:00,0.00030976,1708416000000
2024-02-20 16:00:00+00:00,0.00021693,1708444800000
2024-02-20 20:00:00+00:00,0.00021693,1708444800000
2024-02-21 00:00:00+00:00,0.0001,1708473600000
2024-02-21 04:00:00+00:00,0.0001,1708473600000
2024-02-21 08:00:00+00:00,0.0001,1708502400000
2024-02-21 12:00:00+00:00,0.0001,1708502400000
2024-02-21 16:00:00+00:00,0.0001,1708531200000
2024-02-21 20:00:00+00:00,0.0001,1708531200000
2024-02-22 00:00:00+00:00,0.0001,1708560000000
2024-02-22 04:00:00+00:00,0.0001,1708560000000
2024-02-22 08:00:00+00:00,0.0001,1708588800000
2024-02-22 12:00:00+00:00,0.0001,1708588800000
2024-02-22 16:00:00+00:00,0.0001254,1708617600000
2024-02-22 20:00:00+00:00,0.0001254,1708617600000
2024-02-23 00:00:00+00:00,0.00012803,1708646400000
2024-02-23 04:00:00+00:00,0.00012803,1708646400000
2024-02-23 08:00:00+00:00,0.0001,1708675200000
2024-02-23 12:00:00+00:00,0.0001,1708675200000
2024-02-23 16:00:00+00:00,0.0001,1708704000000
2024-02-23 20:00:00+00:00,0.0001,1708704000000
2024-02-24 00:00:00+00:00,0.0001,1708732800000
2024-02-24 04:00:00+00:00,0.0001,1708732800000
2024-02-24 08:00:00+00:00,0.00014469,1708761600000
2024-02-24 12:00:00+00:00,0.00014469,1708761600000
2024-02-24 16:00:00+00:00,0.0001502,1708790400000
2024-02-24 20:00:00+00:00,0.0001502,1708790400000
2024-02-25 00:00:00+00:00,0.0001705,1708819200000
2024-02-25 04:00:00+00:00,0.0001705,1708819200000
2024-02-25 08:00:00+00:00,0.00016449,1708848000000
2024-02-25 12:00:00+00:00,0.00016449,1708848000000
2024-02-25 16:00:00+00:00,0.000247,1708876800000
2024-02-25 20:00:00+00:00,0.000247,1708876800000
2024-02-26 00:00:00+00:00,0.0003598,1708905600000
2024-02-26 04:00:00+00:00,0.0003598,1708905600000
2024-02-26 08:00:00+00:00,0.0002626,1708934400000
2024-02-26 12:00:00+00:00,0.0002626,1708934400000
2024-02-26 16:00:00+00:00,0.00028074,1708963200000
2024-02-26 20:00:00+00:00,0.00028074,1708963200000
2024-02-27 00:00:00+00:00,0.00032784,1708992000000
2024-02-27 04:00:00+00:00,0.00032784,1708992000000
2024-02-27 08:00:00+00:00,0.00054069,1709020800000
2024-02-27 12:00:00+00:00,0.00054069,1709020800000
2024-02-27 16:00:00+00:00,0.00037131,1709049600000
2024-02-27 20:00:00+00:00,0.00037131,1709049600000
2024-02-28 00:00:00+00:00,0.00030574,1709078400000
2024-02-28 04:00:00+00:00,0.00030574,1709078400000
2024-02-28 08:00:00+00:00,0.0004285,1709107200000
2024-02-28 12:00:00+00:00,0.0004285,1709107200000
2024-02-28 16:00:00+00:00,0.00054057,1709136000000
2024-02-28 20:00:00+00:00,0.00054057,1709136000000
2024-02-29 00:00:00+00:00,0.0004044,1709164800000
2024-02-29 04:00:00+00:00,0.0004044,1709164800000
2024-02-29 08:00:00+00:00,0.00064362,1709193600000
2024-02-29 12:00:00+00:00,0.00064362,1709193600000
2024-02-29 16:00:00+00:00,0.00074037,1709222400000
2024-02-29 20:00:00+00:00,0.00074037,1709222400000
2024-03-01 00:00:00+00:00,0.00059539,1709251200000
2024-03-01 04:00:00+00:00,0.00059539,1709251200000
2024-03-01 08:00:00+00:00,0.00045357,1709280000000
2024-03-01 12:00:00+00:00,0.00045357,1709280000000
2024-03-01 16:00:00+00:00,0.00058917,1709308800000
2024-03-01 20:00:00+00:00,0.00058917,1709308800000
2024-03-02 00:00:00+00:00,0.00055854,1709337600000
2024-03-02 04:00:00+00:00,0.00055854,1709337600000
2024-03-02 08:00:00+00:00,0.00079355,1709366400000
2024-03-02 12:00:00+00:00,0.00079355,1709366400000
2024-03-02 16:00:00+00:00,0.00066403,1709395200000
2024-03-02 20:00:00+00:00,0.00066403,1709395200000
2024-03-03 00:00:00+00:00,0.0005922,1709424000000
2024-03-03 04:00:00+00:00,0.0005922,1709424000000
2024-03-03 08:00:00+00:00,0.00056145,1709452800000
2024-03-03 12:00:00+00:00,0.00056145,1709452800000
2024-03-03 16:00:00+00:00,0.00042909,1709481600000
2024-03-03 20:00:00+00:00,0.00042909,1709481600000
2024-03-04 00:00:00+00:00,0.0005652,1709510400000
2024-03-04 04:00:00+00:00,0.0005652,1709510400000
2024-03-04 08:00:00+00:00,0.00063208,1709539200000
2024-03-04 12:00:00+00:00,0.00063208,1709539200000
2024-03-04 16:00:00+00:00,0.00070346,1709568000000
2024-03-04 20:00:00+00:00,0.00070346,1709568000000
2024-03-05 00:00:00+00:00,0.0007702,1709596800000
2024-03-05 04:00:00+00:00,0.0007702,1709596800000
2024-03-05 08:00:00+00:00,0.00116525,1709625600000
2024-03-05 12:00:00+00:00,0.00116525,1709625600000
2024-03-05 16:00:00+00:00,0.00099757,1709654400000
2024-03-05 20:00:00+00:00,0.00099757,1709654400000
2024-03-06 00:00:00+00:00,0.00016001,1709683200000
2024-03-06 04:00:00+00:00,0.00016001,1709683200000
2024-03-06 08:00:00+00:00,0.0001,1709712000000
2024-03-06 12:00:00+00:00,0.0001,1709712000000
2024-03-06 16:00:00+00:00,0.00043011,1709740800000
2024-03-06 20:00:00+00:00,0.00043011,1709740800000
2024-03-07 00:00:00+00:00,0.00026653,1709769600000
2024-03-07 04:00:00+00:00,0.00026653,1709769600000
2024-03-07 08:00:00+00:00,0.00029709,1709798400000
2024-03-07 12:00:00+00:00,0.00029709,1709798400000
2024-03-07 16:00:00+00:00,0.00049101,1709827200000
2024-03-07 20:00:00+00:00,0.00049101,1709827200000
2024-03-08 00:00:00+00:00,0.0003823,1709856000000
2024-03-08 04:00:00+00:00,0.0003823,1709856000000
2024-03-08 08:00:00+00:00,0.00048194,1709884800000
2024-03-08 12:00:00+00:00,0.00048194,1709884800000
2024-03-08 16:00:00+00:00,0.00044979,1709913600000
2024-03-08 20:00:00+00:00,0.00044979,1709913600000
2024-03-09 00:00:00+00:00,0.00029714,1709942400000
2024-03-09 04:00:00+00:00,0.00029714,1709942400000
2024-03-09 08:00:00+00:00,0.0003249,1709971200000
2024-03-09 12:00:00+00:00,0.0003249,1709971200000
2024-03-09 16:00:00+00:00,0.0004026,1710000000000
2024-03-09 20:00:00+00:00,0.0004026,1710000000000
2024-03-10 00:00:00+00:00,0.00041534,1710028800000
2024-03-10 04:00:00+00:00,0.00041534,1710028800000
2024-03-10 08:00:00+00:00,0.00061296,1710057600000
2024-03-10 12:00:00+00:00,0.00061296,1710057600000
2024-03-10 16:00:00+00:00,0.0001603,1710086400000
2024-03-10 20:00:00+00:00,0.0001603,1710086400000
2024-03-11 00:00:00+00:00,0.00026704,1710115200000
2024-03-11 04:00:00+00:00,0.00026704,1710115200000
2024-03-11 08:00:00+00:00,0.00035726,1710144000000
2024-03-11 12:00:00+00:00,0.00035726,1710144000000
2024-03-11 16:00:00+00:00,0.0004541,1710172800000
2024-03-11 20:00:00+00:00,0.0004541,1710172800000
2024-03-12 00:00:00+00:00,0.0009078,1710201600000
2024-03-12 04:00:00+00:00,0.0009078,1710201600000
2024-03-12 08:00:00+00:00,0.00052907,1710230400000
2024-03-12 12:00:00+00:00,0.00052907,1710230400000
2024-03-12 16:00:00+00:00,0.00036111,1710259200000
2024-03-12 20:00:00+00:00,0.00036111,1710259200000
2024-03-13 00:00:00+00:00,0.00039631,1710288000000
2024-03-13 04:00:00+00:00,0.00039631,1710288000000
2024-03-13 08:00:00+00:00,0.00055155,1710316800000
2024-03-13 12:00:00+00:00,0.00055155,1710316800000
2024-03-13 16:00:00+00:00,0.00060934,1710345600000
2024-03-13 20:00:00+00:00,0.00060934,1710345600000
2024-03-14 00:00:00+00:00,0.00049708,1710374400000
2024-03-14 04:00:00+00:00,0.00049708,1710374400000
2024-03-14 08:00:00+00:00,0.00072758,1710403200000
2024-03-14 12:00:00+00:00,0.00072758,1710403200000
2024-03-14 16:00:00+00:00,0.00062762,1710432000000
2024-03-14 20:00:00+00:00,0.00062762,1710432000000
2024-03-15 00:00:00+00:00,0.00064406,1710460800000
2024-03-15 04:00:00+00:00,0.00064406,1710460800000
2024-03-15 08:00:00+00:00,0.00034345,1710489600000
2024-03-15 12:00:00+00:00,0.00034345,1710489600000
2024-03-15 16:00:00+00:00,0.00017454,1710518400000
2024-03-15 20:00:00+00:00,0.00017454,1710518400000
2024-03-16 00:00:00+00:00,0.0001,1710547200000
2024-03-16 04:00:00+00:00,0.0001,1710547200000
2024-03-16 08:00:00+00:00,0.00015846,1710576000000
2024-03-16 12:00:00+00:00,0.00015846,1710576000000
2024-03-16 16:00:00+00:00,0.0001,1710604800000
2024-03-16 20:00:00+00:00,0.0001,1710604800000
2024-03-17 00:00:00+00:00,0.0001,1710633600000
2024-03-17 04:00:00+00:00,0.0001,1710633600000
2024-03-17 08:00:00+00:00,0.0001,1710662400000
2024-03-17 12:00:00+00:00,0.0001,1710662400000
2024-03-17 16:00:00+00:00,0.00021535,1710691200000
2024-03-17 20:00:00+00:00,0.00021535,1710691200000
2024-03-18 00:00:00+00:00,0.0001,1710720000000
2024-03-18 04:00:00+00:00,0.0001,1710720000000
2024-03-18 08:00:00+00:00,0.0001655,1710748800000
2024-03-18 12:00:00+00:00,0.0001655,1710748800000
2024-03-18 16:00:00+00:00,0.00010449,1710777600000
2024-03-18 20:00:00+00:00,0.00010449,1710777600000
2024-03-19 00:00:00+00:00,0.0001,1710806400000
2024-03-19 04:00:00+00:00,0.0001,1710806400000
2024-03-19 08:00:00+00:00,0.0001,1710835200000
2024-03-19 12:00:00+00:00,0.0001,1710835200000
2024-03-19 16:00:00+00:00,0.0001,1710864000000
