candle_time,funding_rate,funding_timestamp
2021-09-25 16:00:00+00:00,0.0001,1632585600000.0
2021-09-25 20:00:00+00:00,0.0001,1632585600000.0
2021-09-26 00:00:00+00:00,0.0001,1632614400000.0
2021-09-26 04:00:00+00:00,0.0001,1632614400000.0
2021-09-26 08:00:00+00:00,0.0001,1632643200000.0
2021-09-26 12:00:00+00:00,0.0001,1632643200000.0
2021-09-26 16:00:00+00:00,0.0001,1632672000000.0
2021-09-26 20:00:00+00:00,0.0001,1632672000000.0
2021-09-27 00:00:00+00:00,0.0001,1632700800000.0
2021-09-27 04:00:00+00:00,0.0001,1632700800000.0
2021-09-27 08:00:00+00:00,0.0001,1632729600000.0
2021-09-27 12:00:00+00:00,0.0001,1632729600000.0
2021-09-27 16:00:00+00:00,0.00010555,1632758400000.0
2021-09-27 20:00:00+00:00,0.00010555,1632758400000.0
2021-09-28 00:00:00+00:00,0.00029197,1632787200000.0
2021-09-28 04:00:00+00:00,0.00029197,1632787200000.0
2021-09-28 08:00:00+00:00,0.0001,1632816000000.0
2021-09-28 12:00:00+00:00,0.0001,1632816000000.0
2021-09-28 16:00:00+00:00,0.0001,1632844800000.0
2021-09-28 20:00:00+00:00,0.0001,1632844800000.0
2021-09-29 00:00:00+00:00,0.0001,1632873600000.0
2021-09-29 04:00:00+00:00,0.0001,1632873600000.0
2021-09-29 08:00:00+00:00,0.0001,1632902400000.0
2021-09-29 12:00:00+00:00,0.0001,1632902400000.0
2021-09-29 16:00:00+00:00,0.0001,1632931200000.0
2021-09-29 20:00:00+00:00,0.0001,1632931200000.0
2021-09-30 00:00:00+00:00,0.0001,1632960000000.0
2021-09-30 04:00:00+00:00,0.0001,1632960000000.0
2021-09-30 08:00:00+00:00,0.0001,1632988800000.0
2021-09-30 12:00:00+00:00,0.0001,1632988800000.0
2021-09-30 16:00:00+00:00,0.0001,1633017600000.0
2021-09-30 20:00:00+00:00,0.0001,1633017600000.0
2021-10-01 00:00:00+00:00,0.0001,1633046400000.0
2021-10-01 04:00:00+00:00,0.0001,1633046400000.0
2021-10-01 08:00:00+00:00,0.0001,1633075200000.0
2021-10-01 12:00:00+00:00,0.0001,1633075200000.0
2021-10-01 16:00:00+00:00,0.0001,1633104000000.0
2021-10-01 20:00:00+00:00,0.0001,1633104000000.0
2021-10-02 00:00:00+00:00,0.00028594,1633132800000.0
2021-10-02 04:00:00+00:00,0.00028594,1633132800000.0
2021-10-02 08:00:00+00:00,0.00073756,1633161600000.0
2021-10-02 12:00:00+00:00,0.00073756,1633161600000.0
2021-10-02 16:00:00+00:00,0.00075432,1633190400000.0
2021-10-02 20:00:00+00:00,0.00075432,1633190400000.0
2021-10-03 00:00:00+00:00,0.00098264,1633219200000.0
2021-10-03 04:00:00+00:00,0.00098264,1633219200000.0
2021-10-03 08:00:00+00:00,0.00102806,1633248000000.0
2021-10-03 12:00:00+00:00,0.00102806,1633248000000.0
2021-10-03 16:00:00+00:00,0.00077493,1633276800000.0
2021-10-03 20:00:00+00:00,0.00077493,1633276800000.0
2021-10-04 00:00:00+00:00,0.00073184,1633305600000.0
2021-10-04 04:00:00+00:00,0.00073184,1633305600000.0
2021-10-04 08:00:00+00:00,0.00093005,1633334400000.0
2021-10-04 12:00:00+00:00,0.00093005,1633334400000.0
2021-10-04 16:00:00+00:00,0.00033912,1633363200000.0
2021-10-04 20:00:00+00:00,0.00033912,1633363200000.0
2021-10-05 00:00:00+00:00,0.00026995,1633392000000.0
2021-10-05 04:00:00+00:00,0.00026995,1633392000000.0
2021-10-05 08:00:00+00:00,0.0001,1633420800000.0
2021-10-05 12:00:00+00:00,0.0001,1633420800000.0
2021-10-05 16:00:00+00:00,0.00036791,1633449600000.0
2021-10-05 20:00:00+00:00,0.00036791,1633449600000.0
2021-10-06 00:00:00+00:00,0.0007247,1633478400000.0
2021-10-06 04:00:00+00:00,0.0007247,1633478400000.0
2021-10-06 08:00:00+00:00,0.00089502,1633507200000.0
2021-10-06 12:00:00+00:00,0.00089502,1633507200000.0
2021-10-06 16:00:00+00:00,0.00078601,1633536000000.0
2021-10-06 20:00:00+00:00,0.00078601,1633536000000.0
2021-10-07 00:00:00+00:00,0.0001563,1633564800000.0
2021-10-07 04:00:00+00:00,0.0001563,1633564800000.0
2021-10-07 08:00:00+00:00,0.00105766,1633593600000.0
2021-10-07 12:00:00+00:00,0.00105766,1633593600000.0
2021-10-07 16:00:00+00:00,0.00085447,1633622400000.0
2021-10-07 20:00:00+00:00,0.00085447,1633622400000.0
2021-10-08 00:00:00+00:00,0.00095084,1633651200000.0
2021-10-08 04:00:00+00:00,0.00095084,1633651200000.0
2021-10-08 08:00:00+00:00,0.00082423,1633680000000.0
2021-10-08 12:00:00+00:00,0.00082423,1633680000000.0
2021-10-08 16:00:00+00:00,0.00072046,1633708800000.0
2021-10-08 20:00:00+00:00,0.00072046,1633708800000.0
2021-10-09 00:00:00+00:00,0.00075554,1633737600000.0
2021-10-09 04:00:00+00:00,0.00075554,1633737600000.0
2021-10-09 08:00:00+00:00,0.0011344,1633766400000.0
2021-10-09 12:00:00+00:00,0.0011344,1633766400000.0
2021-10-09 16:00:00+00:00,0.0008676,1633795200000.0
2021-10-09 20:00:00+00:00,0.0008676,1633795200000.0
2021-10-10 00:00:00+00:00,0.00061014,1633824000000.0
2021-10-10 04:00:00+00:00,0.00061014,1633824000000.0
2021-10-10 08:00:00+00:00,0.00051391,1633852800000.0
2021-10-10 12:00:00+00:00,0.00051391,1633852800000.0
2021-10-10 16:00:00+00:00,0.00102861,1633881600000.0
2021-10-10 20:00:00+00:00,0.00102861,1633881600000.0
2021-10-11 00:00:00+00:00,0.00128365,1633910400000.0
2021-10-11 04:00:00+00:00,0.00128365,1633910400000.0
2021-10-11 08:00:00+00:00,0.00052123,1633939200000.0
2021-10-11 12:00:00+00:00,0.00052123,1633939200000.0
2021-10-11 16:00:00+00:00,0.0001,1633968000000.0
2021-10-11 20:00:00+00:00,0.0001,1633968000000.0
2021-10-12 00:00:00+00:00,0.0001,1633996800000.0
2021-10-12 04:00:00+00:00,0.0001,1633996800000.0
2021-10-12 08:00:00+00:00,0.00010294,1634025600000.0
2021-10-12 12:00:00+00:00,0.00010294,1634025600000.0
2021-10-12 16:00:00+00:00,0.0001097,1634054400000.0
2021-10-12 20:00:00+00:00,0.0001097,1634054400000.0
2021-10-13 00:00:00+00:00,0.0001,1634083200000.0
2021-10-13 04:00:00+00:00,0.0001,1634083200000.0
2021-10-13 08:00:00+00:00,0.00031013,1634112000000.0
2021-10-13 12:00:00+00:00,0.00031013,1634112000000.0
2021-10-13 16:00:00+00:00,0.0001,1634140800000.0
2021-10-13 20:00:00+00:00,0.0001,1634140800000.0
2021-10-14 00:00:00+00:00,0.00018099,1634169600000.0
2021-10-14 04:00:00+00:00,0.00018099,1634169600000.0
2021-10-14 08:00:00+00:00,0.00046487,1634198400000.0
2021-10-14 12:00:00+00:00,0.00046487,1634198400000.0
2021-10-14 16:00:00+00:00,0.00070301,1634227200000.0
2021-10-14 20:00:00+00:00,0.00070301,1634227200000.0
2021-10-15 00:00:00+00:00,0.00101641,1634256000000.0
2021-10-15 04:00:00+00:00,0.00101641,1634256000000.0
2021-10-15 08:00:00+00:00,0.00109184,1634284800000.0
2021-10-15 12:00:00+00:00,0.00109184,1634284800000.0
2021-10-15 16:00:00+00:00,0.00117976,1634313600000.0
2021-10-15 20:00:00+00:00,0.00117976,1634313600000.0
2021-10-16 00:00:00+00:00,0.00139124,1634342400000.0
2021-10-16 04:00:00+00:00,0.00139124,1634342400000.0
2021-10-16 08:00:00+00:00,0.00119699,1634371200000.0
2021-10-16 12:00:00+00:00,0.00119699,1634371200000.0
2021-10-16 16:00:00+00:00,0.00113018,1634400000000.0
2021-10-16 20:00:00+00:00,0.00113018,1634400000000.0
2021-10-17 00:00:00+00:00,0.00120797,1634428800000.0
2021-10-17 04:00:00+00:00,0.00120797,1634428800000.0
2021-10-17 08:00:00+00:00,0.00078768,1634457600000.0
2021-10-17 12:00:00+00:00,0.00078768,1634457600000.0
2021-10-17 16:00:00+00:00,0.00099673,1634486400000.0
2021-10-17 20:00:00+00:00,0.00099673,1634486400000.0
2021-10-18 00:00:00+00:00,0.00132151,1634515200000.0
2021-10-18 04:00:00+00:00,0.00132151,1634515200000.0
2021-10-18 08:00:00+00:00,0.00066729,1634544000000.0
2021-10-18 12:00:00+00:00,0.00066729,1634544000000.0
2021-10-18 16:00:00+00:00,0.00042546,1634572800000.0
2021-10-18 20:00:00+00:00,0.00042546,1634572800000.0
2021-10-19 00:00:00+00:00,0.00019633,1634601600000.0
2021-10-19 04:00:00+00:00,0.00019633,1634601600000.0
2021-10-19 08:00:00+00:00,0.0001,1634630400000.0
2021-10-19 12:00:00+00:00,0.0001,1634630400000.0
2021-10-19 16:00:00+00:00,0.00013729,1634659200000.0
2021-10-19 20:00:00+00:00,0.00013729,1634659200000.0
2021-10-20 00:00:00+00:00,0.00019699,1634688000000.0
2021-10-20 04:00:00+00:00,0.00019699,1634688000000.0
2021-10-20 08:00:00+00:00,0.00051235,1634716800000.0
2021-10-20 12:00:00+00:00,0.00051235,1634716800000.0
2021-10-20 16:00:00+00:00,0.00047547,1634745600000.0
2021-10-20 20:00:00+00:00,0.00047547,1634745600000.0
2021-10-21 00:00:00+00:00,0.00085176,1634774400000.0
2021-10-21 04:00:00+00:00,0.00085176,1634774400000.0
2021-10-21 08:00:00+00:00,0.00122954,1634803200000.0
2021-10-21 12:00:00+00:00,0.00122954,1634803200000.0
2021-10-21 16:00:00+00:00,0.00177156,1634832000000.0
2021-10-21 20:00:00+00:00,0.00177156,1634832000000.0
2021-10-22 00:00:00+00:00,0.00177125,1634860800000.0
2021-10-22 04:00:00+00:00,0.00177125,1634860800000.0
2021-10-22 08:00:00+00:00,0.00106667,1634889600000.0
2021-10-22 12:00:00+00:00,0.00106667,1634889600000.0
2021-10-22 16:00:00+00:00,0.00105475,1634918400000.0
2021-10-22 20:00:00+00:00,0.00105475,1634918400000.0
2021-10-23 00:00:00+00:00,0.00071321,1634947200000.0
2021-10-23 04:00:00+00:00,0.00071321,1634947200000.0
2021-10-23 08:00:00+00:00,0.00010977,1634976000000.0
2021-10-23 12:00:00+00:00,0.00010977,1634976000000.0
2021-10-23 16:00:00+00:00,0.0001,1635004800000.0
2021-10-23 20:00:00+00:00,0.0001,1635004800000.0
2021-10-24 00:00:00+00:00,0.00010246,1635033600000.0
2021-10-24 04:00:00+00:00,0.00010246,1635033600000.0
2021-10-24 08:00:00+00:00,0.0005995,1635062400000.0
2021-10-24 12:00:00+00:00,0.0005995,1635062400000.0
2021-10-24 16:00:00+00:00,0.00096283,1635091200000.0
2021-10-24 20:00:00+00:00,0.00096283,1635091200000.0
2021-10-25 00:00:00+00:00,0.00096914,1635120000000.0
2021-10-25 04:00:00+00:00,0.00096914,1635120000000.0
2021-10-25 08:00:00+00:00,0.00041327,1635148800000.0
2021-10-25 12:00:00+00:00,0.00041327,1635148800000.0
2021-10-25 16:00:00+00:00,0.00036932,1635177600000.0
2021-10-25 20:00:00+00:00,0.00036932,1635177600000.0
2021-10-26 00:00:00+00:00,0.00070462,1635206400000.0
2021-10-26 04:00:00+00:00,0.00070462,1635206400000.0
2021-10-26 08:00:00+00:00,0.00084483,1635235200000.0
2021-10-26 12:00:00+00:00,0.00084483,1635235200000.0
2021-10-26 16:00:00+00:00,0.00130778,1635264000000.0
2021-10-26 20:00:00+00:00,0.00130778,1635264000000.0
2021-10-27 00:00:00+00:00,0.00154806,1635292800000.0
2021-10-27 04:00:00+00:00,0.00154806,1635292800000.0
2021-10-27 08:00:00+00:00,0.00103513,1635321600000.0
2021-10-27 12:00:00+00:00,0.00103513,1635321600000.0
2021-10-27 16:00:00+00:00,0.00108514,1635350400000.0
2021-10-27 20:00:00+00:00,0.00108514,1635350400000.0
2021-10-28 00:00:00+00:00,0.0001,1635379200000.0
2021-10-28 04:00:00+00:00,0.0001,1635379200000.0
2021-10-28 08:00:00+00:00,0.0001,1635408000000.0
2021-10-28 12:00:00+00:00,0.0001,1635408000000.0
2021-10-28 16:00:00+00:00,0.0001,1635436800000.0
2021-10-28 20:00:00+00:00,0.0001,1635436800000.0
2021-10-29 00:00:00+00:00,0.0001,1635465600000.0
2021-10-29 04:00:00+00:00,0.0001,1635465600000.0
2021-10-29 08:00:00+00:00,0.0001,1635494400000.0
2021-10-29 12:00:00+00:00,0.0001,1635494400000.0
2021-10-29 16:00:00+00:00,0.0001,1635523200000.0
2021-10-29 20:00:00+00:00,0.0001,1635523200000.0
2021-10-30 00:00:00+00:00,0.00031535,1635552000000.0
2021-10-30 04:00:00+00:00,0.00031535,1635552000000.0
2021-10-30 08:00:00+00:00,0.00068835,1635580800000.0
2021-10-30 12:00:00+00:00,0.00068835,1635580800000.0
2021-10-30 16:00:00+00:00,0.00070297,1635609600000.0
2021-10-30 20:00:00+00:00,0.00070297,1635609600000.0
2021-10-31 00:00:00+00:00,0.00118886,1635638400000.0
2021-10-31 04:00:00+00:00,0.00118886,1635638400000.0
2021-10-31 08:00:00+00:00,0.00092129,1635667200000.0
2021-10-31 12:00:00+00:00,0.00092129,1635667200000.0
2021-10-31 16:00:00+00:00,0.00071574,1635696000000.0
2021-10-31 20:00:00+00:00,0.00071574,1635696000000.0
2021-11-01 00:00:00+00:00,0.00048369,1635724800000.0
2021-11-01 04:00:00+00:00,0.00048369,1635724800000.0
2021-11-01 08:00:00+00:00,0.00023836,1635753600000.0
2021-11-01 12:00:00+00:00,0.00023836,1635753600000.0
2021-11-01 16:00:00+00:00,0.00027767,1635782400000.0
2021-11-01 20:00:00+00:00,0.00027767,1635782400000.0
2021-11-02 00:00:00+00:00,0.00056049,1635811200000.0
2021-11-02 04:00:00+00:00,0.00056049,1635811200000.0
2021-11-02 08:00:00+00:00,0.00047334,1635840000000.0
2021-11-02 12:00:00+00:00,0.00047334,1635840000000.0
2021-11-02 16:00:00+00:00,0.00057691,1635868800000.0
2021-11-02 20:00:00+00:00,0.00057691,1635868800000.0
2021-11-03 00:00:00+00:00,0.00102916,1635897600000.0
2021-11-03 04:00:00+00:00,0.00102916,1635897600000.0
2021-11-03 08:00:00+00:00,0.00068514,1635926400000.0
2021-11-03 12:00:00+00:00,0.00068514,1635926400000.0
2021-11-03 16:00:00+00:00,0.00043041,1635955200000.0
2021-11-03 20:00:00+00:00,0.00043041,1635955200000.0
2021-11-04 00:00:00+00:00,0.00023577,1635984000000.0
2021-11-04 04:00:00+00:00,0.00023577,1635984000000.0
2021-11-04 08:00:00+00:00,0.0001,1636012800000.0
2021-11-04 12:00:00+00:00,0.0001,1636012800000.0
2021-11-04 16:00:00+00:00,0.00035318,1636041600000.0
2021-11-04 20:00:00+00:00,0.00035318,1636041600000.0
2021-11-05 00:00:00+00:00,0.00071839,1636070400000.0
2021-11-05 04:00:00+00:00,0.00071839,1636070400000.0
2021-11-05 08:00:00+00:00,0.00045596,1636099200000.0
2021-11-05 12:00:00+00:00,0.00045596,1636099200000.0
2021-11-05 16:00:00+00:00,0.00042151,1636128000000.0
2021-11-05 20:00:00+00:00,0.00042151,1636128000000.0
2021-11-06 00:00:00+00:00,0.00044265,1636156800000.0
2021-11-06 04:00:00+00:00,0.00044265,1636156800000.0
2021-11-06 08:00:00+00:00,0.00059619,1636185600000.0
2021-11-06 12:00:00+00:00,0.00059619,1636185600000.0
2021-11-06 16:00:00+00:00,0.0002726,1636214400000.0
2021-11-06 20:00:00+00:00,0.0002726,1636214400000.0
2021-11-07 00:00:00+00:00,0.00066573,1636243200000.0
2021-11-07 04:00:00+00:00,0.00066573,1636243200000.0
2021-11-07 08:00:00+00:00,0.00097295,1636272000000.0
2021-11-07 12:00:00+00:00,0.00097295,1636272000000.0
2021-11-07 16:00:00+00:00,0.00014313,1636300800000.0
2021-11-07 20:00:00+00:00,0.00014313,1636300800000.0
2021-11-08 00:00:00+00:00,0.0001,1636329600000.0
2021-11-08 04:00:00+00:00,0.0001,1636329600000.0
2021-11-08 08:00:00+00:00,0.0001,1636358400000.0
2021-11-08 12:00:00+00:00,0.0001,1636358400000.0
2021-11-08 16:00:00+00:00,0.0001,1636387200000.0
2021-11-08 20:00:00+00:00,0.0001,1636387200000.0
2021-11-09 00:00:00+00:00,0.00018837,1636416000000.0
2021-11-09 04:00:00+00:00,0.00018837,1636416000000.0
2021-11-09 08:00:00+00:00,0.00144545,1636444800000.0
2021-11-09 12:00:00+00:00,0.00144545,1636444800000.0
2021-11-09 16:00:00+00:00,0.00244474,1636473600000.0
2021-11-09 20:00:00+00:00,0.00244474,1636473600000.0
2021-11-10 00:00:00+00:00,0.0023739,1636502400000.0
2021-11-10 04:00:00+00:00,0.0023739,1636502400000.0
2021-11-10 08:00:00+00:00,0.00163813,1636531200000.0
2021-11-10 12:00:00+00:00,0.00163813,1636531200000.0
2021-11-10 16:00:00+00:00,0.00058093,1636560000000.0
2021-11-10 20:00:00+00:00,0.00058093,1636560000000.0
2021-11-11 00:00:00+00:00,0.00068347,1636588800000.0
2021-11-11 04:00:00+00:00,0.00068347,1636588800000.0
2021-11-11 08:00:00+00:00,0.00053485,1636617600000.0
2021-11-11 12:00:00+00:00,0.00053485,1636617600000.0
2021-11-11 16:00:00+00:00,0.0001,1636646400000.0
2021-11-11 20:00:00+00:00,0.0001,1636646400000.0
2021-11-12 00:00:00+00:00,0.0001,1636675200000.0
2021-11-12 04:00:00+00:00,0.0001,1636675200000.0
2021-11-12 08:00:00+00:00,0.0001,1636704000000.0
2021-11-12 12:00:00+00:00,0.0001,1636704000000.0
2021-11-12 16:00:00+00:00,0.0001,1636732800000.0
2021-11-12 20:00:00+00:00,0.0001,1636732800000.0
2021-11-13 00:00:00+00:00,0.0001,1636761600000.0
2021-11-13 04:00:00+00:00,0.0001,1636761600000.0
2021-11-13 08:00:00+00:00,0.00023125,1636790400000.0
2021-11-13 12:00:00+00:00,0.00023125,1636790400000.0
2021-11-13 16:00:00+00:00,0.00036466,1636819200000.0
2021-11-13 20:00:00+00:00,0.00036466,1636819200000.0
2021-11-14 00:00:00+00:00,0.00045482,1636848000000.0
2021-11-14 04:00:00+00:00,0.00045482,1636848000000.0
2021-11-14 08:00:00+00:00,0.0001,1636876800000.0
2021-11-14 12:00:00+00:00,0.0001,1636876800000.0
2021-11-14 16:00:00+00:00,0.0001,1636905600000.0
2021-11-14 20:00:00+00:00,0.0001,1636905600000.0
2021-11-15 00:00:00+00:00,0.0001,1636934400000.0
2021-11-15 04:00:00+00:00,0.0001,1636934400000.0
2021-11-15 08:00:00+00:00,0.0001,1636963200000.0
2021-11-15 12:00:00+00:00,0.0001,1636963200000.0
2021-11-15 16:00:00+00:00,0.0004086,1636992000000.0
2021-11-15 20:00:00+00:00,0.0004086,1636992000000.0
2021-11-16 00:00:00+00:00,0.00072698,1637020800000.0
2021-11-16 04:00:00+00:00,0.00072698,1637020800000.0
2021-11-16 08:00:00+00:00,0.00017836,1637049600000.0
2021-11-16 12:00:00+00:00,0.00017836,1637049600000.0
2021-11-16 16:00:00+00:00,0.00034467,1637078400000.0
2021-11-16 20:00:00+00:00,0.00034467,1637078400000.0
2021-11-17 00:00:00+00:00,0.0001,1637107200000.0
2021-11-17 04:00:00+00:00,0.0001,1637107200000.0
2021-11-17 08:00:00+00:00,0.0001,1637136000000.0
2021-11-17 12:00:00+00:00,0.0001,1637136000000.0
2021-11-17 16:00:00+00:00,0.0001,1637164800000.0
2021-11-17 20:00:00+00:00,0.0001,1637164800000.0
2021-11-18 00:00:00+00:00,0.0001,1637193600000.0
2021-11-18 04:00:00+00:00,0.0001,1637193600000.0
2021-11-18 08:00:00+00:00,-0.00024443,1637222400000.0
2021-11-18 12:00:00+00:00,-0.00024443,1637222400000.0
2021-11-18 16:00:00+00:00,0.0001,1637251200000.0
2021-11-18 20:00:00+00:00,0.0001,1637251200000.0
2021-11-19 00:00:00+00:00,0.00023223,1637280000000.0
2021-11-19 04:00:00+00:00,0.00023223,1637280000000.0
2021-11-19 08:00:00+00:00,0.0001,1637308800000.0
2021-11-19 12:00:00+00:00,0.0001,1637308800000.0
2021-11-19 16:00:00+00:00,0.0001,1637337600000.0
2021-11-19 20:00:00+00:00,0.0001,1637337600000.0
2021-11-20 00:00:00+00:00,0.0001,1637366400000.0
2021-11-20 04:00:00+00:00,0.0001,1637366400000.0
2021-11-20 08:00:00+00:00,0.0001,1637395200000.0
2021-11-20 12:00:00+00:00,0.0001,1637395200000.0
2021-11-20 16:00:00+00:00,-0.00014073,1637424000000.0
2021-11-20 20:00:00+00:00,-0.00014073,1637424000000.0
2021-11-21 00:00:00+00:00,5.82e-06,1637452800000.0
2021-11-21 04:00:00+00:00,5.82e-06,1637452800000.0
2021-11-21 08:00:00+00:00,-3.992e-05,1637481600000.0
2021-11-21 12:00:00+00:00,-3.992e-05,1637481600000.0
2021-11-21 16:00:00+00:00,0.0001,1637510400000.0
2021-11-21 20:00:00+00:00,0.0001,1637510400000.0
2021-11-22 00:00:00+00:00,0.0001,1637539200000.0
2021-11-22 04:00:00+00:00,0.0001,1637539200000.0
2021-11-22 08:00:00+00:00,0.0001,1637568000000.0
2021-11-22 12:00:00+00:00,0.0001,1637568000000.0
2021-11-22 16:00:00+00:00,0.00036875,1637596800000.0
2021-11-22 20:00:00+00:00,0.00036875,1637596800000.0
2021-11-23 00:00:00+00:00,0.00029881,1637625600000.0
2021-11-23 04:00:00+00:00,0.00029881,1637625600000.0
2021-11-23 08:00:00+00:00,0.0001,1637654400000.0
2021-11-23 12:00:00+00:00,0.0001,1637654400000.0
2021-11-23 16:00:00+00:00,0.00030208,1637683200000.0
2021-11-23 20:00:00+00:00,0.00030208,1637683200000.0
2021-11-24 00:00:00+00:00,0.0007745,1637712000000.0
2021-11-24 04:00:00+00:00,0.0007745,1637712000000.0
2021-11-24 08:00:00+00:00,0.0007003,1637740800000.0
2021-11-24 12:00:00+00:00,0.0007003,1637740800000.0
2021-11-24 16:00:00+00:00,0.00050201,1637769600000.0
2021-11-24 20:00:00+00:00,0.00050201,1637769600000.0
2021-11-25 00:00:00+00:00,0.00053479,1637798400000.0
2021-11-25 04:00:00+00:00,0.00053479,1637798400000.0
2021-11-25 08:00:00+00:00,0.00056274,1637827200000.0
2021-11-25 12:00:00+00:00,0.00056274,1637827200000.0
2021-11-25 16:00:00+00:00,0.00055809,1637856000000.0
2021-11-25 20:00:00+00:00,0.00055809,1637856000000.0
2021-11-26 00:00:00+00:00,0.0001,1637884800000.0
2021-11-26 04:00:00+00:00,0.0001,1637884800000.0
2021-11-26 08:00:00+00:00,0.00034538,1637913600000.0
2021-11-26 12:00:00+00:00,0.00034538,1637913600000.0
2021-11-26 16:00:00+00:00,0.00076167,1637942400000.0
2021-11-26 20:00:00+00:00,0.00076167,1637942400000.0
2021-11-27 00:00:00+00:00,0.0001,1637971200000.0
2021-11-27 04:00:00+00:00,0.0001,1637971200000.0
2021-11-27 08:00:00+00:00,0.0001,1638000000000.0
2021-11-27 12:00:00+00:00,0.0001,1638000000000.0
2021-11-27 16:00:00+00:00,0.0001,1638028800000.0
2021-11-27 20:00:00+00:00,0.0001,1638028800000.0
2021-11-28 00:00:00+00:00,0.0001,1638057600000.0
2021-11-28 04:00:00+00:00,0.0001,1638057600000.0
2021-11-28 08:00:00+00:00,6.871e-05,1638086400000.0
2021-11-28 12:00:00+00:00,6.871e-05,1638086400000.0
2021-11-28 16:00:00+00:00,-1.071e-05,1638115200000.0
2021-11-28 20:00:00+00:00,-1.071e-05,1638115200000.0
2021-11-29 00:00:00+00:00,0.0001,1638144000000.0
2021-11-29 04:00:00+00:00,0.0001,1638144000000.0
2021-11-29 08:00:00+00:00,0.0001,1638172800000.0
2021-11-29 12:00:00+00:00,0.0001,1638172800000.0
2021-11-29 16:00:00+00:00,0.0001,1638201600000.0
2021-11-29 20:00:00+00:00,0.0001,1638201600000.0
2021-11-30 00:00:00+00:00,0.0001,1638230400000.0
2021-11-30 04:00:00+00:00,0.0001,1638230400000.0
2021-11-30 08:00:00+00:00,0.0001,1638259200000.0
2021-11-30 12:00:00+00:00,0.0001,1638259200000.0
2021-11-30 16:00:00+00:00,0.0001,1638288000000.0
2021-11-30 20:00:00+00:00,0.0001,1638288000000.0
2021-12-01 00:00:00+00:00,0.0001,1638316800000.0
2021-12-01 04:00:00+00:00,0.0001,1638316800000.0
2021-12-01 08:00:00+00:00,0.0001,1638345600000.0
2021-12-01 12:00:00+00:00,0.0001,1638345600000.0
2021-12-01 16:00:00+00:00,0.0001,1638374400000.0
2021-12-01 20:00:00+00:00,0.0001,1638374400000.0
2021-12-02 00:00:00+00:00,0.0001,1638403200000.0
2021-12-02 04:00:00+00:00,0.0001,1638403200000.0
2021-12-02 08:00:00+00:00,0.0001,1638432000000.0
2021-12-02 12:00:00+00:00,0.0001,1638432000000.0
2021-12-02 16:00:00+00:00,0.0001,1638460800000.0
2021-12-02 20:00:00+00:00,0.0001,1638460800000.0
2021-12-03 00:00:00+00:00,0.0001,1638489600000.0
2021-12-03 04:00:00+00:00,0.0001,1638489600000.0
2021-12-03 08:00:00+00:00,0.00069461,1638518400000.0
2021-12-03 12:00:00+00:00,0.00069461,1638518400000.0
2021-12-03 16:00:00+00:00,0.00025395,1638547200000.0
2021-12-03 20:00:00+00:00,0.00025395,1638547200000.0
2021-12-04 00:00:00+00:00,0.0001,1638576000000.0
2021-12-04 04:00:00+00:00,0.0001,1638576000000.0
2021-12-04 08:00:00+00:00,0.0001,1638604800000.0
2021-12-04 12:00:00+00:00,0.0001,1638604800000.0
2021-12-04 16:00:00+00:00,-0.00027887,1638633600000.0
2021-12-04 20:00:00+00:00,-0.00027887,1638633600000.0
2021-12-05 00:00:00+00:00,-0.00020273,1638662400000.0
2021-12-05 04:00:00+00:00,-0.00020273,1638662400000.0
2021-12-05 08:00:00+00:00,0.0001,1638691200000.0
2021-12-05 12:00:00+00:00,0.0001,1638691200000.0
2021-12-05 16:00:00+00:00,0.0001,1638720000000.0
2021-12-05 20:00:00+00:00,0.0001,1638720000000.0
2021-12-06 00:00:00+00:00,0.0001,1638748800000.0
2021-12-06 04:00:00+00:00,0.0001,1638748800000.0
2021-12-06 08:00:00+00:00,0.0001,1638777600000.0
2021-12-06 12:00:00+00:00,0.0001,1638777600000.0
2021-12-06 16:00:00+00:00,0.0001,1638806400000.0
2021-12-06 20:00:00+00:00,0.0001,1638806400000.0
2021-12-07 00:00:00+00:00,-0.00023135,1638835200000.0
2021-12-07 04:00:00+00:00,-0.00023135,1638835200000.0
2021-12-07 08:00:00+00:00,5.518e-05,1638864000000.0
2021-12-07 12:00:00+00:00,5.518e-05,1638864000000.0
2021-12-07 16:00:00+00:00,-5.267e-05,1638892800000.0
2021-12-07 20:00:00+00:00,-5.267e-05,1638892800000.0
2021-12-08 00:00:00+00:00,-0.00013641,1638921600000.0
2021-12-08 04:00:00+00:00,-0.00013641,1638921600000.0
2021-12-08 08:00:00+00:00,0.0001,1638950400000.0
2021-12-08 12:00:00+00:00,0.0001,1638950400000.0
2021-12-08 16:00:00+00:00,0.0001,1638979200000.0
2021-12-08 20:00:00+00:00,0.0001,1638979200000.0
2021-12-09 00:00:00+00:00,0.0001,1639008000000.0
2021-12-09 04:00:00+00:00,0.0001,1639008000000.0
2021-12-09 08:00:00+00:00,0.0001,1639036800000.0
2021-12-09 12:00:00+00:00,0.0001,1639036800000.0
2021-12-09 16:00:00+00:00,0.0001,1639065600000.0
2021-12-09 20:00:00+00:00,0.0001,1639065600000.0
2021-12-10 00:00:00+00:00,0.0001,1639094400000.0
2021-12-10 04:00:00+00:00,0.0001,1639094400000.0
2021-12-10 08:00:00+00:00,0.0001,1639123200000.0
