date,funding_rate_last,funding_rate_mean,funding_rate_sum,event_count
2023-07-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-06 00:00:00+00:00,-1.572e-05,-1.1453333333333334e-05,-3.436e-05,3
2023-07-07 00:00:00+00:00,5.75e-05,1.8413333333333332e-05,5.524e-05,3
2023-07-08 00:00:00+00:00,8.25e-05,6.603333333333333e-05,0.0001981,3
2023-07-09 00:00:00+00:00,5.085e-05,1.1456666666666667e-05,3.437e-05,3
2023-07-10 00:00:00+00:00,0.0001,9.645e-05,0.00028935,3
2023-07-11 00:00:00+00:00,0.0001,4.017666666666667e-05,0.00012053000000000001,3
2023-07-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-17 00:00:00+00:00,0.0001,8.623666666666666e-05,0.00025871,3
2023-07-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-22 00:00:00+00:00,3.298e-05,7.766e-05,0.00023298,3
2023-07-23 00:00:00+00:00,7.914e-05,5.756666666666667e-05,0.00017270000000000002,3
2023-07-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-25 00:00:00+00:00,8.028e-05,9.342666666666666e-05,0.00028028,3
2023-07-26 00:00:00+00:00,0.0001,8.593000000000001e-05,0.00025779000000000004,3
2023-07-27 00:00:00+00:00,0.0001,9.052666666666666e-05,0.00027158,3
2023-07-28 00:00:00+00:00,9.583e-05,4.805e-05,0.00014415,3
2023-07-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-07-30 00:00:00+00:00,0.0001,9.851666666666667e-05,0.00029555,3
2023-07-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-01 00:00:00+00:00,0.0001,1.0466666666666668e-05,3.1400000000000004e-05,3
2023-08-02 00:00:00+00:00,0.0001,8.656666666666668e-05,0.0002597,3
2023-08-03 00:00:00+00:00,0.0001,7.781e-05,0.00023343000000000002,3
2023-08-04 00:00:00+00:00,0.0001,2.9496666666666668e-05,8.849e-05,3
2023-08-05 00:00:00+00:00,0.0001,7.221e-05,0.00021663,3
2023-08-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-10 00:00:00+00:00,1.091e-05,7.030333333333333e-05,0.00021091,3
2023-08-11 00:00:00+00:00,7.318e-05,5.216666666666667e-05,0.0001565,3
2023-08-12 00:00:00+00:00,0.0001,4.958333333333334e-05,0.00014875,3
2023-08-13 00:00:00+00:00,5.176e-05,7.720333333333333e-05,0.00023161000000000001,3
2023-08-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-08-16 00:00:00+00:00,0.0001,3.7636666666666665e-05,0.00011291,3
2023-08-17 00:00:00+00:00,0.0001,8.057000000000001e-05,0.00024171000000000002,3
2023-08-18 00:00:00+00:00,-0.00011324,-0.0003371266666666667,-0.00101138,3
2023-08-19 00:00:00+00:00,-3.013e-05,1.890666666666667e-05,5.672000000000001e-05,3
2023-08-20 00:00:00+00:00,-0.00011569,-0.00011795666666666666,-0.00035387,3
2023-08-21 00:00:00+00:00,-3.445e-05,3.1870000000000005e-05,9.561000000000001e-05,3
2023-08-22 00:00:00+00:00,-0.00017386,-9.359666666666667e-05,-0.00028079,3
2023-08-23 00:00:00+00:00,-0.00023853,-0.00025657,-0.0007697100000000001,3
2023-08-24 00:00:00+00:00,-0.00010879,-4.222666666666667e-05,-0.00012668,3
2023-08-25 00:00:00+00:00,-0.00021206,-0.00017173,-0.00051519,3
2023-08-26 00:00:00+00:00,-9e-07,-3.518666666666666e-05,-0.00010555999999999999,3
2023-08-27 00:00:00+00:00,0.0001,4.451e-05,0.00013353,3
2023-08-28 00:00:00+00:00,1.649e-05,2.8700000000000003e-05,8.61e-05,3
2023-08-29 00:00:00+00:00,4.947e-05,5.1e-05,0.000153,3
2023-08-30 00:00:00+00:00,5.521e-05,5.511333333333334e-05,0.00016534,3
2023-08-31 00:00:00+00:00,3.746e-05,7.915333333333333e-05,0.00023746,3
2023-09-01 00:00:00+00:00,-4.286e-05,-8.607333333333332e-05,-0.00025822,3
2023-09-02 00:00:00+00:00,-0.00016159,-9.849333333333333e-05,-0.00029548,3
2023-09-03 00:00:00+00:00,-1.926e-05,-4.877666666666667e-05,-0.00014633000000000002,3
2023-09-04 00:00:00+00:00,-1.444e-05,2.2733333333333335e-05,6.82e-05,3
2023-09-05 00:00:00+00:00,0.0001,-2.5816666666666663e-05,-7.744999999999999e-05,3
2023-09-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-09-07 00:00:00+00:00,-4.4e-06,-1.8673333333333333e-05,-5.602e-05,3
2023-09-08 00:00:00+00:00,0.0001,4.1926666666666666e-05,0.00012578,3
2023-09-09 00:00:00+00:00,-0.00015009,-5.948e-05,-0.00017844,3
2023-09-10 00:00:00+00:00,-0.00033576,-0.00029359666666666667,-0.00088079,3
2023-09-11 00:00:00+00:00,-3.884e-05,-0.00013984666666666667,-0.00041954000000000004,3
2023-09-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-09-13 00:00:00+00:00,-1.647e-05,5.5900000000000004e-05,0.0001677,3
2023-09-14 00:00:00+00:00,2.676e-05,4.335666666666667e-05,0.00013007,3
2023-09-15 00:00:00+00:00,7.875e-05,8.256333333333334e-05,0.00024769,3
2023-09-16 00:00:00+00:00,0.0001,4.001333333333334e-05,0.00012004000000000001,3
2023-09-17 00:00:00+00:00,-2.7e-06,6.576666666666666e-05,0.0001973,3
2023-09-18 00:00:00+00:00,0.0001,2.161666666666667e-05,6.485e-05,3
2023-09-19 00:00:00+00:00,0.0001,3.249666666666667e-05,9.749e-05,3
2023-09-20 00:00:00+00:00,5.504e-05,8.501333333333333e-05,0.00025504,3
2023-09-21 00:00:00+00:00,-7.81e-05,4.0633333333333336e-05,0.00012190000000000001,3
2023-09-22 00:00:00+00:00,0.0001,3.369333333333334e-05,0.00010108000000000001,3
2023-09-23 00:00:00+00:00,0.0001,7.869000000000001e-05,0.00023607,3
2023-09-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-09-25 00:00:00+00:00,8.017e-05,8.127333333333334e-05,0.00024382,3
2023-09-26 00:00:00+00:00,9.979e-05,9.689666666666667e-05,0.00029069,3
2023-09-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-09-28 00:00:00+00:00,8.741e-05,6.926333333333334e-05,0.00020779000000000001,3
2023-09-29 00:00:00+00:00,-1.986e-05,2.548333333333333e-05,7.644999999999999e-05,3
2023-09-30 00:00:00+00:00,6.037e-05,3.760333333333333e-05,0.00011281,3
2023-10-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-02 00:00:00+00:00,-1.54e-06,6.615333333333334e-05,0.00019846000000000002,3
2023-10-03 00:00:00+00:00,0.0001,3.362666666666667e-05,0.00010088000000000001,3
2023-10-04 00:00:00+00:00,0.0001,8.221e-05,0.00024663,3
2023-10-05 00:00:00+00:00,-3.634e-05,3.4093333333333334e-05,0.00010228,3
2023-10-06 00:00:00+00:00,5e-06,5.2633333333333335e-06,1.579e-05,3
2023-10-07 00:00:00+00:00,4.792e-05,2.487666666666667e-05,7.463000000000001e-05,3
2023-10-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-09 00:00:00+00:00,3.363e-05,-1.473333333333334e-06,-4.420000000000002e-06,3
2023-10-10 00:00:00+00:00,9.578e-05,3.696666666666666e-05,0.00011089999999999999,3
2023-10-11 00:00:00+00:00,2.592e-05,6.135666666666667e-05,0.00018407,3
2023-10-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-13 00:00:00+00:00,1.32e-06,2.8713333333333332e-05,8.614e-05,3
2023-10-14 00:00:00+00:00,0.0001,8.638000000000001e-05,0.00025914000000000004,3
2023-10-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-17 00:00:00+00:00,4.253e-05,8.084333333333335e-05,0.00024253000000000002,3
2023-10-18 00:00:00+00:00,4.786e-05,5.903e-05,0.00017709,3
2023-10-19 00:00:00+00:00,-5.398e-05,-3.424333333333333e-05,-0.00010272999999999999,3
2023-10-20 00:00:00+00:00,-2.469e-05,3.3986666666666664e-05,0.00010195999999999999,3
2023-10-21 00:00:00+00:00,5.101e-05,5.348e-05,0.00016044,3
2023-10-22 00:00:00+00:00,-1.199e-05,6.267000000000001e-05,0.00018801,3
2023-10-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-10-31 00:00:00+00:00,0.0001,0.00012723,0.00038169,3
2023-11-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-02 00:00:00+00:00,0.0001,0.00015728,0.00047184,3
2023-11-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-05 00:00:00+00:00,0.00011973,0.00017208333333333333,0.00051625,3
2023-11-06 00:00:00+00:00,0.00027115,0.00015705000000000002,0.00047115000000000004,3
2023-11-07 00:00:00+00:00,0.0001,0.0001700833333333333,0.00051025,3
2023-11-08 00:00:00+00:00,0.00017904,0.00017392999999999998,0.00052179,3
2023-11-09 00:00:00+00:00,0.00031548,0.00023400666666666668,0.00070202,3
2023-11-10 00:00:00+00:00,0.00022746,0.00020607999999999998,0.0006182399999999999,3
2023-11-11 00:00:00+00:00,0.00046694,0.00039561,0.00118683,3
2023-11-12 00:00:00+00:00,0.00035275,0.00033125999999999994,0.0009937799999999999,3
2023-11-13 00:00:00+00:00,0.00049038,0.0005349399999999999,0.0016048199999999999,3
2023-11-14 00:00:00+00:00,0.00012403,0.00019021333333333335,0.0005706400000000001,3
2023-11-15 00:00:00+00:00,0.00029708,0.00016569333333333333,0.00049708,3
2023-11-16 00:00:00+00:00,0.00046229,0.00033267666666666665,0.00099803,3
2023-11-17 00:00:00+00:00,0.0001,0.00010114,0.00030342,3
2023-11-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-26 00:00:00+00:00,0.0001,0.00010708666666666668,0.00032126,3
2023-11-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-11-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-02 00:00:00+00:00,0.0001,0.00015692666666666666,0.00047077999999999996,3
2023-12-03 00:00:00+00:00,0.0001,0.00018743666666666667,0.00056231,3
2023-12-04 00:00:00+00:00,0.0001,0.00016201333333333332,0.00048604,3
2023-12-05 00:00:00+00:00,0.0001,0.00018297,0.00054891,3
2023-12-06 00:00:00+00:00,0.00022022,0.00036322333333333335,0.00108967,3
2023-12-07 00:00:00+00:00,0.00023388,0.00023462666666666668,0.00070388,3
2023-12-08 00:00:00+00:00,0.00046024,0.0004535266666666667,0.0013605800000000001,3
2023-12-09 00:00:00+00:00,0.00040431,0.00053351,0.00160053,3
2023-12-10 00:00:00+00:00,0.0001366,0.00028858000000000003,0.00086574,3
2023-12-11 00:00:00+00:00,0.00019268,0.0002847566666666667,0.0008542700000000001,3
2023-12-12 00:00:00+00:00,0.00032676,0.0002907633333333333,0.00087229,3
2023-12-13 00:00:00+00:00,0.0001,0.00012771333333333335,0.00038314,3
2023-12-14 00:00:00+00:00,0.0001,0.00014835333333333334,0.00044506,3
2023-12-15 00:00:00+00:00,0.0005531,0.00038005,0.00114015,3
2023-12-16 00:00:00+00:00,0.00024775,0.0002891,0.0008673,3
2023-12-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-18 00:00:00+00:00,0.0001,0.00010414,0.00031242,3
2023-12-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-12-20 00:00:00+00:00,0.00026174,0.00015391333333333334,0.00046174,3
2023-12-21 00:00:00+00:00,0.00028231,0.000251,0.000753,3
2023-12-22 00:00:00+00:00,0.00038642,0.00047974333333333335,0.0014392300000000001,3
2023-12-23 00:00:00+00:00,0.00037395,0.00022534333333333332,0.00067603,3
2023-12-24 00:00:00+00:00,0.000449,0.00057947,0.00173841,3
2023-12-25 00:00:00+00:00,0.00050788,0.00047939333333333337,0.00143818,3
2023-12-26 00:00:00+00:00,0.00047716,0.0005946533333333334,0.00178396,3
2023-12-27 00:00:00+00:00,0.00057396,0.00030552666666666667,0.00091658,3
2023-12-28 00:00:00+00:00,0.00103897,0.0008384866666666666,0.0025154599999999997,3
2023-12-29 00:00:00+00:00,0.00076418,0.0006806066666666667,0.00204182,3
2023-12-30 00:00:00+00:00,0.00032402,0.00046165666666666665,0.00138497,3
2023-12-31 00:00:00+00:00,0.0006709,0.00051535,0.00154605,3
2024-01-01 00:00:00+00:00,0.00083155,0.0005744666666666667,0.0017234,3
2024-01-02 00:00:00+00:00,0.00068277,0.0007423133333333334,0.00222694,3
2024-01-03 00:00:00+00:00,0.0001,0.00038058,0.00114174,3
2024-01-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-23 00:00:00+00:00,5.148e-05,8.382666666666666e-05,0.00025148,3
2024-01-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-29 00:00:00+00:00,0.0001,6.608e-05,0.00019824000000000003,3
2024-01-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-01-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-05 00:00:00+00:00,0.0001,9.734000000000001e-05,0.00029202000000000004,3
2024-02-06 00:00:00+00:00,0.0001,9.416666666666666e-05,0.0002825,3
2024-02-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-13 00:00:00+00:00,0.00017222,0.00013376,0.00040127999999999995,3
2024-02-14 00:00:00+00:00,0.00031486,0.00017162000000000001,0.00051486,3
2024-02-15 00:00:00+00:00,0.00039923,0.00042696666666666667,0.0012809,3
2024-02-16 00:00:00+00:00,0.0001,0.00012770666666666667,0.00038312,3
2024-02-17 00:00:00+00:00,0.0001,0.00014504,0.00043512,3
2024-02-18 00:00:00+00:00,0.00012917,0.00011463666666666667,0.00034391,3
2024-02-19 00:00:00+00:00,0.00026635,0.00022318333333333333,0.00066955,3
2024-02-20 00:00:00+00:00,0.0002331,0.0003374466666666667,0.00101234,3
2024-02-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-02-22 00:00:00+00:00,0.0001,0.00012281333333333334,0.00036844,3
2024-02-23 00:00:00+00:00,0.00013995,0.00014749666666666667,0.00044249,3
2024-02-24 00:00:00+00:00,0.00017556,0.00024296,0.00072888,3
2024-02-25 00:00:00+00:00,0.00028232,0.0002747033333333334,0.0008241100000000001,3
2024-02-26 00:00:00+00:00,0.00038596,0.00041491000000000005,0.00124473,3
2024-02-27 00:00:00+00:00,0.00028784,0.00044512333333333333,0.00133537,3
2024-02-28 00:00:00+00:00,0.0005177,0.00042021333333333333,0.00126064,3
2024-02-29 00:00:00+00:00,0.00092757,0.0007830733333333333,0.00234922,3
2024-03-01 00:00:00+00:00,0.00050867,0.0005657066666666667,0.0016971199999999999,3
2024-03-02 00:00:00+00:00,0.00080543,0.0008534066666666668,0.00256022,3
2024-03-03 00:00:00+00:00,0.00052527,0.0007128266666666666,0.00213848,3
2024-03-04 00:00:00+00:00,0.0008299,0.0007550133333333333,0.00226504,3
2024-03-05 00:00:00+00:00,0.00140524,0.0010777933333333334,0.00323338,3
2024-03-06 00:00:00+00:00,0.00035969,0.0002159633333333333,0.0006478899999999999,3
2024-03-07 00:00:00+00:00,0.00064897,0.0005272866666666667,0.00158186,3
2024-03-08 00:00:00+00:00,0.00072104,0.0005758066666666666,0.00172742,3
2024-03-09 00:00:00+00:00,0.00062923,0.00060051,0.00180153,3
2024-03-10 00:00:00+00:00,0.00026313,0.0006581633333333333,0.0019744899999999998,3
2024-03-11 00:00:00+00:00,0.000697,0.0004653566666666667,0.0013960700000000001,3
2024-03-12 00:00:00+00:00,0.00065015,0.00069405,0.00208215,3
2024-03-13 00:00:00+00:00,0.0005468,0.0006005899999999999,0.0018017699999999998,3
2024-03-14 00:00:00+00:00,0.00073803,0.00061014,0.00183042,3
2024-03-15 00:00:00+00:00,0.0002723,0.00037498666666666665,0.00112496,3
2024-03-16 00:00:00+00:00,0.0001,0.00015754333333333333,0.00047263,3
2024-03-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-18 00:00:00+00:00,0.00014964,0.00015848666666666667,0.00047546000000000003,3
2024-03-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-03-25 00:00:00+00:00,0.00010357,0.00012639666666666667,0.00037919,3
2024-03-26 00:00:00+00:00,0.0004061,0.00033143,0.00099429,3
2024-03-27 00:00:00+00:00,0.00048915,0.00042180666666666674,0.0012654200000000002,3
2024-03-28 00:00:00+00:00,0.00058614,0.00046353333333333334,0.0013906,3
2024-03-29 00:00:00+00:00,0.00052582,0.0005376533333333334,0.00161296,3
2024-03-30 00:00:00+00:00,0.00066519,0.0005945,0.0017835,3
2024-03-31 00:00:00+00:00,0.00067013,0.0005723600000000001,0.0017170800000000002,3
2024-04-01 00:00:00+00:00,0.00028544,0.0006460899999999999,0.0019382699999999998,3
2024-04-02 00:00:00+00:00,0.0001,0.00018184666666666666,0.00054554,3
2024-04-03 00:00:00+00:00,0.0001,0.00013246666666666667,0.0003974,3
2024-04-04 00:00:00+00:00,0.0001,0.00011066666666666667,0.000332,3
2024-04-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-06 00:00:00+00:00,0.0001,0.00013809333333333334,0.00041428,3
2024-04-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-04-08 00:00:00+00:00,0.00021333,0.00015559333333333333,0.00046677999999999997,3
2024-04-09 00:00:00+00:00,0.00021506,0.0002496733333333333,0.00074902,3
2024-04-10 00:00:00+00:00,0.00013061,0.0001835,0.0005505,3
2024-04-11 00:00:00+00:00,0.0001,0.00015154666666666668,0.00045464,3
2024-04-12 00:00:00+00:00,0.0001,0.00016830333333333334,0.00050491,3
2024-04-13 00:00:00+00:00,9.489e-05,9.829666666666668e-05,0.00029489,3
2024-04-14 00:00:00+00:00,8.501e-05,-1.2560000000000002e-05,-3.7680000000000005e-05,3
2024-04-15 00:00:00+00:00,-5.395e-05,-7.678333333333333e-05,-0.00023035,3
2024-04-16 00:00:00+00:00,7.102e-05,-1.1616666666666668e-05,-3.485000000000001e-05,3
2024-04-17 00:00:00+00:00,2.512e-05,1.6313333333333335e-05,4.894e-05,3
2024-04-18 00:00:00+00:00,-2.181e-05,1.8463333333333337e-05,5.539000000000001e-05,3
2024-04-19 00:00:00+00:00,0.0001,6.695333333333333e-05,0.00020086,3
2024-04-20 00:00:00+00:00,-2.702e-05,2.3866666666666674e-06,7.160000000000003e-06,3
2024-04-21 00:00:00+00:00,-5.406e-05,2.1423333333333335e-05,6.427e-05,3
2024-04-22 00:00:00+00:00,8.201e-05,7.817666666666666e-05,0.00023453,3
2024-04-23 00:00:00+00:00,0.0001,5.230666666666667e-05,0.00015692,3
2024-04-24 00:00:00+00:00,0.0001,9.806666666666666e-05,0.0002942,3
2024-04-25 00:00:00+00:00,4.902e-05,3.150333333333333e-05,9.450999999999999e-05,3
2024-04-26 00:00:00+00:00,6.822e-05,-1.4156666666666668e-05,-4.2470000000000005e-05,3
2024-04-27 00:00:00+00:00,3.912e-05,6.719333333333334e-05,0.00020158,3
2024-04-28 00:00:00+00:00,0.0001,6.330333333333333e-05,0.00018991,3
2024-04-29 00:00:00+00:00,6.959e-05,8.986333333333334e-05,0.00026959,3
2024-04-30 00:00:00+00:00,5.595e-05,8.531666666666668e-05,0.00025595,3
2024-05-01 00:00:00+00:00,7.77e-06,-1.0796666666666664e-05,-3.238999999999999e-05,3
2024-05-02 00:00:00+00:00,0.0001,5.827333333333334e-05,0.00017482,3
2024-05-03 00:00:00+00:00,2.164e-05,6.981999999999999e-05,0.00020946,3
2024-05-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-05 00:00:00+00:00,4.19e-06,6.806333333333334e-05,0.00020419,3
2024-05-06 00:00:00+00:00,0.0001,4.867000000000001e-05,0.00014601000000000002,3
2024-05-07 00:00:00+00:00,7.531e-05,7.646999999999999e-05,0.00022941,3
2024-05-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-09 00:00:00+00:00,0.0001,6.459666666666667e-05,0.00019379,3
2024-05-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-11 00:00:00+00:00,-5.751e-05,6.463333333333334e-06,1.9390000000000002e-05,3
2024-05-12 00:00:00+00:00,4.303e-05,3.7120000000000004e-05,0.00011136,3
2024-05-13 00:00:00+00:00,0.0001,7.427e-05,0.00022281000000000002,3
2024-05-14 00:00:00+00:00,0.0001,6.045666666666667e-05,0.00018137,3
2024-05-15 00:00:00+00:00,5.553e-05,1.1463333333333331e-05,3.4389999999999994e-05,3
2024-05-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-20 00:00:00+00:00,0.0001,8.736666666666667e-05,0.00026210000000000003,3
2024-05-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-22 00:00:00+00:00,0.00011859,0.00013132333333333332,0.00039397,3
2024-05-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-29 00:00:00+00:00,0.00012958,0.00012215999999999998,0.00036648,3
2024-05-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-05-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2024-06-02 00:00:00+00:00,0.00011799,0.00011265,0.00033795,3
