date,funding_rate_last,funding_rate_mean,funding_rate_sum,event_count
2022-05-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-09 00:00:00+00:00,8.732e-05,9.577333333333333e-05,0.00028732,3
2022-05-10 00:00:00+00:00,-0.00020959,-5.637333333333334e-05,-0.00016912,3
2022-05-11 00:00:00+00:00,0.0001,8.311333333333334e-05,0.00024934,3
2022-05-12 00:00:00+00:00,-0.00107607,-0.0006826033333333332,-0.0020478099999999997,3
2022-05-13 00:00:00+00:00,-0.00020439,-0.00063231,-0.00189693,3
2022-05-14 00:00:00+00:00,8.241e-05,5.350000000000004e-06,1.605000000000001e-05,3
2022-05-15 00:00:00+00:00,0.0001,-1.2716666666666665e-05,-3.814999999999999e-05,3
2022-05-16 00:00:00+00:00,-0.00012733,-2.776333333333333e-05,-8.328999999999998e-05,3
2022-05-17 00:00:00+00:00,-0.00013985,-6.013333333333333e-05,-0.0001804,3
2022-05-18 00:00:00+00:00,3.051e-05,5.880333333333333e-05,0.00017641,3
2022-05-19 00:00:00+00:00,3.654e-05,-3.3906666666666665e-05,-0.00010172,3
2022-05-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-21 00:00:00+00:00,3.861e-05,6.629666666666667e-05,0.00019889000000000002,3
2022-05-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-24 00:00:00+00:00,1.28e-06,6.709333333333334e-05,0.00020128,3
2022-05-25 00:00:00+00:00,0.0001,8.518000000000001e-05,0.00025554,3
2022-05-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-27 00:00:00+00:00,-0.00028802,-0.00015879666666666667,-0.00047639000000000004,3
2022-05-28 00:00:00+00:00,0.0001,9.073333333333333e-05,0.0002722,3
2022-05-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-05-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-11 00:00:00+00:00,0.0001,9.421000000000001e-05,0.00028263,3
2022-06-12 00:00:00+00:00,-0.00017536,-0.00015531666666666668,-0.00046595,3
2022-06-13 00:00:00+00:00,-1.624e-05,1.296e-05,3.888e-05,3
2022-06-14 00:00:00+00:00,0.0001,7.37e-05,0.0002211,3
2022-06-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-19 00:00:00+00:00,4.406e-05,8.135333333333334e-05,0.00024406000000000002,3
2022-06-20 00:00:00+00:00,0.0001,8.427333333333333e-05,0.00025282,3
2022-06-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-27 00:00:00+00:00,-0.00020232,-7.733333333333304e-07,-2.3199999999999913e-06,3
2022-06-28 00:00:00+00:00,0.0001,9.802666666666667e-05,0.00029408,3
2022-06-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-17 00:00:00+00:00,0.0001,7.163e-05,0.00021489000000000002,3
2022-09-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-27 00:00:00+00:00,0.0001,7.785000000000001e-05,0.00023355,3
2022-10-28 00:00:00+00:00,-0.00027402,-2.4673333333333323e-05,-7.401999999999997e-05,3
2022-10-29 00:00:00+00:00,-6.744e-05,-8.188333333333332e-05,-0.00024565,3
2022-10-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-01 00:00:00+00:00,0.0001,9.910333333333334e-05,0.00029731,3
2022-11-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-07 00:00:00+00:00,0.0001,9.807333333333333e-05,0.00029422,3
2022-11-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-09 00:00:00+00:00,0.0001,-0.00010055999999999999,-0.00030167999999999997,3
2022-11-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-29 00:00:00+00:00,0.0001,-0.0009530466666666668,-0.0028591400000000005,3
2022-11-30 00:00:00+00:00,0.0001,2.9036666666666666e-05,8.711e-05,3
2022-12-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-02 00:00:00+00:00,0.0001,9.874333333333335e-05,0.00029623000000000003,3
2022-12-03 00:00:00+00:00,0.0001,8.674666666666667e-05,0.00026024,3
2022-12-04 00:00:00+00:00,5.656e-05,7.424666666666668e-05,0.00022274000000000003,3
2022-12-05 00:00:00+00:00,0.0001,3.2716666666666665e-05,9.815e-05,3
2022-12-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-08 00:00:00+00:00,0.0001,9.456666666666667e-05,0.0002837,3
2022-12-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-12 00:00:00+00:00,0.0001,7.211333333333334e-05,0.00021634,3
2022-12-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-18 00:00:00+00:00,8.478e-05,8.342e-05,0.00025026,3
2022-12-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-20 00:00:00+00:00,1.062e-05,3.0426666666666664e-05,9.128e-05,3
2022-12-21 00:00:00+00:00,9.206e-05,5.559e-05,0.00016677,3
2022-12-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-23 00:00:00+00:00,0.0001,9.457e-05,0.00028371,3
2022-12-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-28 00:00:00+00:00,6.275e-05,8.758333333333334e-05,0.00026275,3
2022-12-29 00:00:00+00:00,0.0001,7.361000000000001e-05,0.00022083,3
2022-12-30 00:00:00+00:00,5.014e-05,3.426666666666667e-05,0.0001028,3
2022-12-31 00:00:00+00:00,2.685e-05,-2.2653333333333336e-05,-6.796e-05,3
2023-01-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-14 00:00:00+00:00,0.0001,0.00019742666666666667,0.00059228,3
2023-01-15 00:00:00+00:00,0.00014265,0.00012011,0.00036033,3
2023-01-16 00:00:00+00:00,0.0001,0.00014216,0.00042648,3
2023-01-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-21 00:00:00+00:00,0.0001,0.00010997333333333333,0.00032992,3
2023-01-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-23 00:00:00+00:00,0.00019354,0.00013118,0.00039354,3
2023-01-24 00:00:00+00:00,0.0001,0.0001682,0.0005046,3
2023-01-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-30 00:00:00+00:00,0.0001,0.00010643000000000001,0.00031929,3
2023-01-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-01 00:00:00+00:00,0.0001,0.00010027333333333334,0.00030082000000000004,3
2023-02-02 00:00:00+00:00,0.00017837,0.00018417,0.00055251,3
2023-02-03 00:00:00+00:00,0.00025605,0.00015201666666666668,0.00045605000000000005,3
2023-02-04 00:00:00+00:00,0.00033181,0.0002312233333333333,0.00069367,3
2023-02-05 00:00:00+00:00,0.0001,0.00012520666666666666,0.00037562,3
2023-02-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-11 00:00:00+00:00,6.03e-05,8.427e-05,0.00025281,3
2023-02-12 00:00:00+00:00,0.0001,8.927e-05,0.00026781,3
2023-02-13 00:00:00+00:00,0.0001,7.801666666666667e-05,0.00023405000000000002,3
2023-02-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-15 00:00:00+00:00,8.681e-05,6.256666666666667e-05,0.0001877,3
2023-02-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-03 00:00:00+00:00,4.925e-05,8.308333333333334e-05,0.00024925,3
2023-03-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-05 00:00:00+00:00,9.858e-05,7.173333333333333e-05,0.0002152,3
2023-03-06 00:00:00+00:00,9.326e-05,6.921333333333332e-05,0.00020763999999999998,3
2023-03-07 00:00:00+00:00,8.094e-05,7.812333333333334e-05,0.00023437000000000002,3
2023-03-08 00:00:00+00:00,9.935e-05,4.521666666666667e-05,0.00013565000000000002,3
2023-03-09 00:00:00+00:00,0.0001,9.222000000000001e-05,0.00027666,3
2023-03-10 00:00:00+00:00,1.2e-06,-6.820333333333333e-05,-0.00020461,3
2023-03-11 00:00:00+00:00,0.0001,6.480666666666667e-05,0.00019442,3
2023-03-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-14 00:00:00+00:00,0.0001,8.794333333333333e-05,0.00026383,3
2023-03-15 00:00:00+00:00,0.0001,0.00010267,0.00030801,3
2023-03-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-21 00:00:00+00:00,0.0001,9.646333333333334e-05,0.00028939,3
2023-03-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-23 00:00:00+00:00,0.0001,8.885e-05,0.00026655,3
2023-03-24 00:00:00+00:00,8e-06,6.901333333333333e-05,0.00020704,3
2023-03-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-26 00:00:00+00:00,0.0001,7.893666666666667e-05,0.00023681,3
2023-03-27 00:00:00+00:00,9.7e-06,-5.73333333333333e-07,-1.7199999999999988e-06,3
2023-03-28 00:00:00+00:00,5.676e-05,8.558666666666667e-05,0.00025676000000000003,3
2023-03-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-09 00:00:00+00:00,0.0001,8.491666666666667e-05,0.00025475,3
2023-04-10 00:00:00+00:00,0.0001,8.839333333333334e-05,0.00026518,3
2023-04-11 00:00:00+00:00,0.0001,8.353333333333334e-05,0.0002506,3
2023-04-12 00:00:00+00:00,-1e-08,5.6840000000000005e-05,0.00017052000000000001,3
2023-04-13 00:00:00+00:00,0.0001,7.296666666666667e-05,0.0002189,3
2023-04-14 00:00:00+00:00,0.0001,0.00013564,0.00040692,3
2023-04-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-17 00:00:00+00:00,0.00012522,0.00010840666666666666,0.00032522,3
