date,funding_rate_last,funding_rate_mean,funding_rate_sum,event_count
2022-06-24 00:00:00+00:00,0.0001,-9.445333333333332e-05,-0.00028335999999999997,3
2022-06-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-06-26 00:00:00+00:00,0.0001,3.4173333333333334e-05,0.00010252,3
2022-06-27 00:00:00+00:00,-3.254e-05,5.582000000000001e-05,0.00016746000000000003,3
2022-06-28 00:00:00+00:00,-0.00012581,-0.00014554333333333333,-0.00043662999999999997,3
2022-06-29 00:00:00+00:00,-7.006e-05,-9.34e-06,-2.802e-05,3
2022-06-30 00:00:00+00:00,-0.00022397,-0.00017219000000000002,-0.00051657,3
2022-07-01 00:00:00+00:00,-0.00021372,-0.00024143666666666668,-0.00072431,3
2022-07-02 00:00:00+00:00,-1.039e-05,-8.025e-05,-0.00024075,3
2022-07-03 00:00:00+00:00,-6.272e-05,1.0110000000000001e-05,3.0330000000000003e-05,3
2022-07-04 00:00:00+00:00,-6.287e-05,-1.8313333333333333e-05,-5.494e-05,3
2022-07-05 00:00:00+00:00,2.955e-05,3.5323333333333335e-05,0.00010597,3
2022-07-06 00:00:00+00:00,9.652e-05,-5.298999999999999e-05,-0.00015896999999999998,3
2022-07-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-08 00:00:00+00:00,2.454e-05,7.484666666666668e-05,0.00022454000000000002,3
2022-07-09 00:00:00+00:00,0.0001,9.936666666666668e-05,0.00029810000000000004,3
2022-07-10 00:00:00+00:00,6.966e-05,6.650666666666667e-05,0.00019952000000000001,3
2022-07-11 00:00:00+00:00,-0.00019687,-0.00015280666666666668,-0.00045842,3
2022-07-12 00:00:00+00:00,-0.00018742,-0.00023895666666666666,-0.00071687,3
2022-07-13 00:00:00+00:00,-0.00023759,-0.00022320666666666666,-0.00066962,3
2022-07-14 00:00:00+00:00,-0.00021602,-0.0001796866666666667,-0.0005390600000000001,3
2022-07-15 00:00:00+00:00,-9.42e-05,-4.101333333333333e-05,-0.00012304,3
2022-07-16 00:00:00+00:00,-5.63e-05,-2.1926666666666665e-05,-6.578e-05,3
2022-07-17 00:00:00+00:00,1.548e-05,7.182666666666667e-05,0.00021548000000000002,3
2022-07-18 00:00:00+00:00,0.0001,8.902333333333334e-05,0.00026707,3
2022-07-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-26 00:00:00+00:00,9.18e-05,9.726666666666667e-05,0.0002918,3
2022-07-27 00:00:00+00:00,0.0001,5.6386666666666673e-05,0.00016916,3
2022-07-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-07-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-19 00:00:00+00:00,-0.0001078,-4.339e-05,-0.00013017,3
2022-08-20 00:00:00+00:00,-0.00030638,-0.00020087,-0.00060261,3
2022-08-21 00:00:00+00:00,-0.00034022,-0.0003548833333333333,-0.0010646499999999999,3
2022-08-22 00:00:00+00:00,-5.96e-05,-0.00013323333333333334,-0.0003997,3
2022-08-23 00:00:00+00:00,4.741e-05,-7.089666666666666e-05,-0.00021269,3
2022-08-24 00:00:00+00:00,-0.00014569,-0.00011321333333333334,-0.00033964,3
2022-08-25 00:00:00+00:00,-1.221e-05,-7.796e-05,-0.00023388,3
2022-08-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-08-27 00:00:00+00:00,-0.00049589,-0.00025917666666666665,-0.00077753,3
2022-08-28 00:00:00+00:00,-0.00018225,-0.00020039666666666665,-0.0006011899999999999,3
2022-08-29 00:00:00+00:00,-0.00012389,-9.179333333333333e-05,-0.00027538,3
2022-08-30 00:00:00+00:00,-5.411e-05,-5.8903333333333336e-05,-0.00017671,3
2022-08-31 00:00:00+00:00,2.509e-05,-7.77e-06,-2.331e-05,3
2022-09-01 00:00:00+00:00,8.74e-06,6.938e-05,0.00020814,3
2022-09-02 00:00:00+00:00,0.0001,2.1233333333333336e-05,6.37e-05,3
2022-09-03 00:00:00+00:00,9.138e-05,1.931e-05,5.7929999999999996e-05,3
2022-09-04 00:00:00+00:00,-0.00042686,-0.00039859666666666667,-0.00119579,3
2022-09-05 00:00:00+00:00,0.0001,5.6413333333333344e-05,0.00016924000000000003,3
2022-09-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-07 00:00:00+00:00,5.8e-05,8.599999999999999e-05,0.000258,3
2022-09-08 00:00:00+00:00,8.33e-06,-1.9096666666666666e-05,-5.729e-05,3
2022-09-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-10 00:00:00+00:00,9.808e-05,9.936e-05,0.00029808,3
2022-09-11 00:00:00+00:00,0.0001,8.443666666666667e-05,0.00025331,3
2022-09-12 00:00:00+00:00,9.556e-05,5.782333333333333e-05,0.00017347,3
2022-09-13 00:00:00+00:00,1.629e-05,7.209666666666666e-05,0.00021629,3
2022-09-14 00:00:00+00:00,-9.56e-06,-0.00010652666666666666,-0.00031957999999999997,3
2022-09-15 00:00:00+00:00,-0.00013031,-4.7063333333333334e-05,-0.00014119,3
2022-09-16 00:00:00+00:00,1.664e-05,-3.6966666666666666e-05,-0.0001109,3
2022-09-17 00:00:00+00:00,0.0001,2.2666666666666676e-07,6.800000000000003e-07,3
2022-09-18 00:00:00+00:00,0.0001,3.7153333333333336e-05,0.00011146000000000001,3
2022-09-19 00:00:00+00:00,-0.00044587,-0.0004518766666666667,-0.00135563,3
2022-09-20 00:00:00+00:00,-0.00026338,-6.154000000000001e-05,-0.00018462000000000003,3
2022-09-21 00:00:00+00:00,7.728e-05,-1.215333333333333e-05,-3.6459999999999986e-05,3
2022-09-22 00:00:00+00:00,2.994e-05,-0.00013146666666666667,-0.00039440000000000005,3
2022-09-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-09-26 00:00:00+00:00,-0.00011433,4.45e-06,1.335e-05,3
2022-09-27 00:00:00+00:00,0.0001,4.361e-05,0.00013083,3
2022-09-28 00:00:00+00:00,6.562e-05,-4.117666666666667e-05,-0.00012353,3
2022-09-29 00:00:00+00:00,0.0001,6.967666666666667e-05,0.00020903000000000002,3
2022-09-30 00:00:00+00:00,0.0001,7.195666666666667e-05,0.00021587,3
2022-10-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-10-03 00:00:00+00:00,8.065e-05,7.016e-05,0.00021048,3
2022-10-04 00:00:00+00:00,-2.476e-05,-4.913333333333333e-05,-0.0001474,3
2022-10-05 00:00:00+00:00,0.0001,2.4733333333333333e-05,7.42e-05,3
2022-10-06 00:00:00+00:00,8.602e-05,1.8800000000000023e-06,5.640000000000007e-06,3
2022-10-07 00:00:00+00:00,4.081e-05,-2.811e-05,-8.433e-05,3
2022-10-08 00:00:00+00:00,0.0001,7.312333333333333e-05,0.00021937,3
2022-10-09 00:00:00+00:00,0.0001,8.789000000000001e-05,0.00026367000000000003,3
2022-10-10 00:00:00+00:00,0.0001,9.944666666666668e-05,0.00029834,3
2022-10-11 00:00:00+00:00,4.959e-05,-6.945000000000001e-05,-0.00020835000000000002,3
2022-10-12 00:00:00+00:00,1.31e-06,4.598000000000001e-05,0.00013794000000000002,3
2022-10-13 00:00:00+00:00,-0.00055118,-0.00034928999999999993,-0.0010478699999999998,3
2022-10-14 00:00:00+00:00,-1.336e-05,1.936666666666666e-06,5.809999999999999e-06,3
2022-10-15 00:00:00+00:00,-1.018e-05,-0.00011993666666666667,-0.00035981,3
2022-10-16 00:00:00+00:00,2.047e-05,-4.664e-05,-0.00013992,3
2022-10-17 00:00:00+00:00,-2.713e-05,-3.325e-05,-9.975e-05,3
2022-10-18 00:00:00+00:00,-0.00020704,-0.00024323000000000001,-0.0007296900000000001,3
2022-10-19 00:00:00+00:00,-4.024e-05,-0.00010986333333333334,-0.00032959,3
2022-10-20 00:00:00+00:00,-7.684e-05,-6.967e-05,-0.00020901,3
2022-10-21 00:00:00+00:00,-4.13e-05,-2.8553333333333333e-05,-8.566e-05,3
2022-10-22 00:00:00+00:00,-0.00023519,-0.00021543666666666667,-0.00064631,3
2022-10-23 00:00:00+00:00,-0.00013191,-9.781666666666667e-05,-0.00029345,3
2022-10-24 00:00:00+00:00,-0.00010281,-0.00016854,-0.00050562,3
2022-10-25 00:00:00+00:00,4.69e-05,-4.3673333333333334e-05,-0.00013102,3
2022-10-26 00:00:00+00:00,1.978e-05,-7.902e-05,-0.00023705999999999998,3
2022-10-27 00:00:00+00:00,0.0001,8.010000000000001e-05,0.0002403,3
2022-10-28 00:00:00+00:00,7.817e-05,6.416000000000001e-05,0.00019248000000000003,3
2022-10-29 00:00:00+00:00,6.539e-05,8.200666666666667e-05,0.00024602,3
2022-10-30 00:00:00+00:00,0.0001,8.736333333333333e-05,0.00026209,3
2022-10-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-01 00:00:00+00:00,3.403e-05,3.0200000000000002e-05,9.06e-05,3
2022-11-02 00:00:00+00:00,3.77e-05,6.456e-05,0.00019368,3
2022-11-03 00:00:00+00:00,-4.309e-05,-1.8463333333333333e-05,-5.539e-05,3
2022-11-04 00:00:00+00:00,2.795e-05,3.342333333333333e-05,0.00010026999999999999,3
2022-11-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-06 00:00:00+00:00,0.0001,8.284333333333334e-05,0.00024853,3
2022-11-07 00:00:00+00:00,0.0001,9.245666666666667e-05,0.00027737,3
2022-11-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-09 00:00:00+00:00,-1.3e-05,-0.00017171666666666668,-0.00051515,3
2022-11-10 00:00:00+00:00,0.0001,-0.00017484,-0.00052452,3
2022-11-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-11-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-05 00:00:00+00:00,8.069e-05,9.356333333333333e-05,0.00028069,3
2022-12-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-16 00:00:00+00:00,8.24e-05,9.413333333333335e-05,0.00028240000000000003,3
2022-12-17 00:00:00+00:00,6.004e-05,8.668e-05,0.00026004,3
2022-12-18 00:00:00+00:00,0.0001,4.9900000000000005e-06,1.497e-05,3
2022-12-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-21 00:00:00+00:00,0.0001,5.614000000000001e-05,0.00016842000000000002,3
2022-12-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2022-12-29 00:00:00+00:00,-4.084e-05,5.3053333333333336e-05,0.00015916000000000001,3
2022-12-30 00:00:00+00:00,0.0001,-1.4596666666666662e-05,-4.3789999999999986e-05,3
2022-12-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-04 00:00:00+00:00,7.193e-05,9.064333333333333e-05,0.00027193,3
2023-01-05 00:00:00+00:00,0.0001,7.99e-05,0.00023970000000000003,3
2023-01-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-07 00:00:00+00:00,0.0001,7.551e-05,0.00022653000000000001,3
2023-01-08 00:00:00+00:00,-6.696e-05,3.1433333333333336e-05,9.430000000000002e-05,3
2023-01-09 00:00:00+00:00,0.0001,6.689666666666667e-05,0.00020069,3
2023-01-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-01-31 00:00:00+00:00,1.18e-05,7.06e-05,0.0002118,3
2023-02-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-11 00:00:00+00:00,7.29e-05,9.096666666666668e-05,0.0002729,3
2023-02-12 00:00:00+00:00,1.946e-05,2.068e-05,6.204e-05,3
2023-02-13 00:00:00+00:00,0.0001,4.669666666666666e-05,0.00014009,3
2023-02-14 00:00:00+00:00,-0.00016729,1.0903333333333335e-05,3.2710000000000004e-05,3
2023-02-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-02-28 00:00:00+00:00,0.0001,9.110333333333335e-05,0.00027331,3
2023-03-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-03 00:00:00+00:00,0.0001,6.646333333333334e-05,0.00019939000000000003,3
2023-03-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-07 00:00:00+00:00,6.798e-05,8.788666666666666e-05,0.00026366,3
2023-03-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-10 00:00:00+00:00,0.0001,-9.203333333333329e-06,-2.7609999999999988e-05,3
2023-03-11 00:00:00+00:00,0.0001,9.661666666666668e-05,0.00028985,3
2023-03-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-18 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-22 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-26 00:00:00+00:00,9.085e-05,9.695e-05,0.00029085,3
2023-03-27 00:00:00+00:00,2.161e-05,4.892666666666667e-05,0.00014678,3
2023-03-28 00:00:00+00:00,0.0001,6.0866666666666664e-05,0.0001826,3
2023-03-29 00:00:00+00:00,0.0001,9.294666666666668e-05,0.00027884000000000003,3
2023-03-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-03-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-07 00:00:00+00:00,0.0001,9.054e-05,0.00027162,3
2023-04-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-10 00:00:00+00:00,7.79e-05,9.263333333333333e-05,0.0002779,3
2023-04-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-13 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-14 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-15 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-16 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-17 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-18 00:00:00+00:00,0.00025962,0.00015320666666666666,0.00045962,3
2023-04-19 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-20 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-21 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-22 00:00:00+00:00,0.0001,9.818000000000001e-05,0.00029454000000000004,3
2023-04-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-25 00:00:00+00:00,0.0001,7.875666666666667e-05,0.00023627,3
2023-04-26 00:00:00+00:00,0.0001,7.228e-05,0.00021684000000000002,3
2023-04-27 00:00:00+00:00,0.0001,8.582666666666668e-05,0.00025748000000000004,3
2023-04-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-04-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-04 00:00:00+00:00,0.0001,9.747333333333333e-05,0.00029242,3
2023-05-05 00:00:00+00:00,0.0001,9.919333333333333e-05,0.00029758,3
2023-05-06 00:00:00+00:00,1.78e-05,7.26e-05,0.0002178,3
2023-05-07 00:00:00+00:00,0.0001,2.7926666666666668e-05,8.378e-05,3
2023-05-08 00:00:00+00:00,7.753e-05,5.867e-05,0.00017601,3
2023-05-09 00:00:00+00:00,-1.17e-06,7.2666666666666685e-06,2.1800000000000005e-05,3
2023-05-10 00:00:00+00:00,-5.609e-05,9.560000000000002e-06,2.8680000000000003e-05,3
2023-05-11 00:00:00+00:00,1.79e-05,3.341666666666667e-05,0.00010025000000000001,3
2023-05-12 00:00:00+00:00,0.0001,1.1460000000000002e-05,3.4380000000000006e-05,3
2023-05-13 00:00:00+00:00,8.544e-05,6.863666666666667e-05,0.00020591,3
2023-05-14 00:00:00+00:00,0.0001,7.505333333333334e-05,0.00022516000000000002,3
2023-05-15 00:00:00+00:00,0.0001,8.148666666666667e-05,0.00024446,3
2023-05-16 00:00:00+00:00,0.0001,4.1540000000000005e-05,0.00012462,3
2023-05-17 00:00:00+00:00,6.206e-05,7.725333333333333e-05,0.00023176000000000002,3
2023-05-18 00:00:00+00:00,9.667e-05,8.972e-05,0.00026916,3
2023-05-19 00:00:00+00:00,-9.64e-06,6.345333333333334e-05,0.00019036000000000001,3
2023-05-20 00:00:00+00:00,7.85e-06,-4.443333333333334e-06,-1.3330000000000001e-05,3
2023-05-21 00:00:00+00:00,8.76e-06,1.1433333333333333e-05,3.43e-05,3
2023-05-22 00:00:00+00:00,0.0001,3.563e-05,0.00010689,3
2023-05-23 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-24 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2023-05-25 00:00:00+00:00,3.799e-05,7.933e-05,0.00023799000000000002,3
2023-05-26 00:00:00+00:00,0.0001,7.427333333333333e-05,0.00022282,3
2023-05-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
