candle_time,funding_rate,funding_timestamp
2022-04-14 20:00:00+00:00,-4.621e-05,1649952000000.0
2022-04-15 00:00:00+00:00,0.0001,1649980800000.0
2022-04-15 04:00:00+00:00,0.0001,1649980800000.0
2022-04-15 08:00:00+00:00,6.943e-05,1650009600000.0
2022-04-15 12:00:00+00:00,6.943e-05,1650009600000.0
2022-04-15 16:00:00+00:00,-7.497e-05,1650038400000.0
2022-04-15 20:00:00+00:00,-7.497e-05,1650038400000.0
2022-04-16 00:00:00+00:00,-4.33e-06,1650067200000.0
2022-04-16 04:00:00+00:00,-4.33e-06,1650067200000.0
2022-04-16 08:00:00+00:00,2.813e-05,1650096000000.0
2022-04-16 12:00:00+00:00,2.813e-05,1650096000000.0
2022-04-16 16:00:00+00:00,-8.248e-05,1650124800000.0
2022-04-16 20:00:00+00:00,-8.248e-05,1650124800000.0
2022-04-17 00:00:00+00:00,0.0001,1650153600000.0
2022-04-17 04:00:00+00:00,0.0001,1650153600000.0
2022-04-17 08:00:00+00:00,0.0001,1650182400000.0
2022-04-17 12:00:00+00:00,0.0001,1650182400000.0
2022-04-17 16:00:00+00:00,-9.479e-05,1650211200000.0
2022-04-17 20:00:00+00:00,-9.479e-05,1650211200000.0
2022-04-18 00:00:00+00:00,1.45e-05,1650240000000.0
2022-04-18 04:00:00+00:00,1.45e-05,1650240000000.0
2022-04-18 08:00:00+00:00,0.0001,1650268800000.0
2022-04-18 12:00:00+00:00,0.0001,1650268800000.0
2022-04-18 16:00:00+00:00,0.0001,1650297600000.0
2022-04-18 20:00:00+00:00,0.0001,1650297600000.0
2022-04-19 00:00:00+00:00,6.834e-05,1650326400000.0
2022-04-19 04:00:00+00:00,6.834e-05,1650326400000.0
2022-04-19 08:00:00+00:00,6.546e-05,1650355200000.0
2022-04-19 12:00:00+00:00,6.546e-05,1650355200000.0
2022-04-19 16:00:00+00:00,4.55e-05,1650384000000.0
2022-04-19 20:00:00+00:00,4.55e-05,1650384000000.0
2022-04-20 00:00:00+00:00,0.0001,1650412800000.0
2022-04-20 04:00:00+00:00,0.0001,1650412800000.0
2022-04-20 08:00:00+00:00,0.0001,1650441600000.0
2022-04-20 12:00:00+00:00,0.0001,1650441600000.0
2022-04-20 16:00:00+00:00,1.458e-05,1650470400000.0
2022-04-20 20:00:00+00:00,1.458e-05,1650470400000.0
2022-04-21 00:00:00+00:00,0.0001,1650499200000.0
2022-04-21 04:00:00+00:00,0.0001,1650499200000.0
2022-04-21 08:00:00+00:00,0.0001,1650528000000.0
2022-04-21 12:00:00+00:00,0.0001,1650528000000.0
2022-04-21 16:00:00+00:00,0.0001,1650556800000.0
2022-04-21 20:00:00+00:00,0.0001,1650556800000.0
2022-04-22 00:00:00+00:00,0.0001,1650585600000.0
2022-04-22 04:00:00+00:00,0.0001,1650585600000.0
2022-04-22 08:00:00+00:00,0.0001,1650614400000.0
2022-04-22 12:00:00+00:00,0.0001,1650614400000.0
2022-04-22 16:00:00+00:00,0.0001,1650643200000.0
2022-04-22 20:00:00+00:00,0.0001,1650643200000.0
2022-04-23 00:00:00+00:00,0.0001,1650672000000.0
2022-04-23 04:00:00+00:00,0.0001,1650672000000.0
2022-04-23 08:00:00+00:00,0.0001,1650700800000.0
2022-04-23 12:00:00+00:00,0.0001,1650700800000.0
2022-04-23 16:00:00+00:00,0.0001,1650729600000.0
2022-04-23 20:00:00+00:00,0.0001,1650729600000.0
2022-04-24 00:00:00+00:00,0.0001,1650758400000.0
2022-04-24 04:00:00+00:00,0.0001,1650758400000.0
2022-04-24 08:00:00+00:00,0.0001,1650787200000.0
2022-04-24 12:00:00+00:00,0.0001,1650787200000.0
2022-04-24 16:00:00+00:00,0.0001,1650816000000.0
2022-04-24 20:00:00+00:00,0.0001,1650816000000.0
2022-04-25 00:00:00+00:00,0.0001,1650844800000.0
2022-04-25 04:00:00+00:00,0.0001,1650844800000.0
2022-04-25 08:00:00+00:00,0.0001,1650873600000.0
2022-04-25 12:00:00+00:00,0.0001,1650873600000.0
2022-04-25 16:00:00+00:00,0.0001,1650902400000.0
2022-04-25 20:00:00+00:00,0.0001,1650902400000.0
2022-04-26 00:00:00+00:00,0.0001,1650931200000.0
2022-04-26 04:00:00+00:00,0.0001,1650931200000.0
2022-04-26 08:00:00+00:00,4.552e-05,1650960000000.0
2022-04-26 12:00:00+00:00,4.552e-05,1650960000000.0
2022-04-26 16:00:00+00:00,0.0001,1650988800000.0
2022-04-26 20:00:00+00:00,0.0001,1650988800000.0
2022-04-27 00:00:00+00:00,0.0001,1651017600000.0
2022-04-27 04:00:00+00:00,0.0001,1651017600000.0
2022-04-27 08:00:00+00:00,-1.888e-05,1651046400000.0
2022-04-27 12:00:00+00:00,-1.888e-05,1651046400000.0
2022-04-27 16:00:00+00:00,0.0001,1651075200000.0
2022-04-27 20:00:00+00:00,0.0001,1651075200000.0
2022-04-28 00:00:00+00:00,0.0001,1651104000000.0
2022-04-28 04:00:00+00:00,0.0001,1651104000000.0
2022-04-28 08:00:00+00:00,0.0001,1651132800000.0
2022-04-28 12:00:00+00:00,0.0001,1651132800000.0
2022-04-28 16:00:00+00:00,0.0001,1651161600000.0
2022-04-28 20:00:00+00:00,0.0001,1651161600000.0
2022-04-29 00:00:00+00:00,0.0001,1651190400000.0
2022-04-29 04:00:00+00:00,0.0001,1651190400000.0
2022-04-29 08:00:00+00:00,0.0001,1651219200000.0
2022-04-29 12:00:00+00:00,0.0001,1651219200000.0
2022-04-29 16:00:00+00:00,0.0001,1651248000000.0
2022-04-29 20:00:00+00:00,0.0001,1651248000000.0
2022-04-30 00:00:00+00:00,0.0001,1651276800000.0
2022-04-30 04:00:00+00:00,0.0001,1651276800000.0
2022-04-30 08:00:00+00:00,0.0001,1651305600000.0
2022-04-30 12:00:00+00:00,0.0001,1651305600000.0
2022-04-30 16:00:00+00:00,2.475e-05,1651334400000.0
2022-04-30 20:00:00+00:00,2.475e-05,1651334400000.0
2022-05-01 00:00:00+00:00,7.781e-05,1651363200000.0
2022-05-01 04:00:00+00:00,7.781e-05,1651363200000.0
2022-05-01 08:00:00+00:00,9.521e-05,1651392000000.0
2022-05-01 12:00:00+00:00,9.521e-05,1651392000000.0
2022-05-01 16:00:00+00:00,3.523e-05,1651420800000.0
2022-05-01 20:00:00+00:00,3.523e-05,1651420800000.0
2022-05-02 00:00:00+00:00,5.56e-05,1651449600000.0
2022-05-02 04:00:00+00:00,5.56e-05,1651449600000.0
2022-05-02 08:00:00+00:00,0.0001,1651478400000.0
2022-05-02 12:00:00+00:00,0.0001,1651478400000.0
2022-05-02 16:00:00+00:00,-9.404e-05,1651507200000.0
2022-05-02 20:00:00+00:00,-9.404e-05,1651507200000.0
2022-05-03 00:00:00+00:00,0.0001,1651536000000.0
2022-05-03 04:00:00+00:00,0.0001,1651536000000.0
2022-05-03 08:00:00+00:00,0.0001,1651564800000.0
2022-05-03 12:00:00+00:00,0.0001,1651564800000.0
2022-05-03 16:00:00+00:00,5.566e-05,1651593600000.0
2022-05-03 20:00:00+00:00,5.566e-05,1651593600000.0
2022-05-04 00:00:00+00:00,0.0001,1651622400000.0
2022-05-04 04:00:00+00:00,0.0001,1651622400000.0
2022-05-04 08:00:00+00:00,0.0001,1651651200000.0
2022-05-04 12:00:00+00:00,0.0001,1651651200000.0
2022-05-04 16:00:00+00:00,0.0001,1651680000000.0
2022-05-04 20:00:00+00:00,0.0001,1651680000000.0
2022-05-05 00:00:00+00:00,2.001e-05,1651708800000.0
2022-05-05 04:00:00+00:00,2.001e-05,1651708800000.0
2022-05-05 08:00:00+00:00,9.741e-05,1651737600000.0
2022-05-05 12:00:00+00:00,9.741e-05,1651737600000.0
2022-05-05 16:00:00+00:00,0.0001,1651766400000.0
2022-05-05 20:00:00+00:00,0.0001,1651766400000.0
2022-05-06 00:00:00+00:00,0.0001,1651795200000.0
2022-05-06 04:00:00+00:00,0.0001,1651795200000.0
2022-05-06 08:00:00+00:00,-3.395e-05,1651824000000.0
2022-05-06 12:00:00+00:00,-3.395e-05,1651824000000.0
2022-05-06 16:00:00+00:00,-3.41e-06,1651852800000.0
2022-05-06 20:00:00+00:00,-3.41e-06,1651852800000.0
2022-05-07 00:00:00+00:00,6.3e-07,1651881600000.0
2022-05-07 04:00:00+00:00,6.3e-07,1651881600000.0
2022-05-07 08:00:00+00:00,0.0001,1651910400000.0
2022-05-07 12:00:00+00:00,0.0001,1651910400000.0
2022-05-07 16:00:00+00:00,6.421e-05,1651939200000.0
2022-05-07 20:00:00+00:00,6.421e-05,1651939200000.0
2022-05-08 00:00:00+00:00,0.0001,1651968000000.0
2022-05-08 04:00:00+00:00,0.0001,1651968000000.0
2022-05-08 08:00:00+00:00,-9.885e-05,1651996800000.0
2022-05-08 12:00:00+00:00,-9.885e-05,1651996800000.0
2022-05-08 16:00:00+00:00,-0.0001925,1652025600000.0
2022-05-08 20:00:00+00:00,-0.0001925,1652025600000.0
2022-05-09 00:00:00+00:00,0.0001,1652054400000.0
2022-05-09 04:00:00+00:00,0.0001,1652054400000.0
2022-05-09 08:00:00+00:00,-3.901e-05,1652083200000.0
2022-05-09 12:00:00+00:00,-3.901e-05,1652083200000.0
2022-05-09 16:00:00+00:00,4.801e-05,1652112000000.0
2022-05-09 20:00:00+00:00,4.801e-05,1652112000000.0
2022-05-10 00:00:00+00:00,-1.035e-05,1652140800000.0
2022-05-10 04:00:00+00:00,-1.035e-05,1652140800000.0
2022-05-10 08:00:00+00:00,-0.00025783,1652169600000.0
2022-05-10 12:00:00+00:00,-0.00025783,1652169600000.0
2022-05-10 16:00:00+00:00,-4.115e-05,1652198400000.0
2022-05-10 20:00:00+00:00,-4.115e-05,1652198400000.0
2022-05-11 00:00:00+00:00,2.811e-05,1652227200000.0
2022-05-11 04:00:00+00:00,2.811e-05,1652227200000.0
2022-05-11 08:00:00+00:00,-6.804e-05,1652256000000.0
2022-05-11 12:00:00+00:00,-6.804e-05,1652256000000.0
2022-05-11 16:00:00+00:00,8.721e-05,1652284800000.0
2022-05-11 20:00:00+00:00,8.721e-05,1652284800000.0
2022-05-12 00:00:00+00:00,-6.997e-05,1652313600000.0
2022-05-12 04:00:00+00:00,-6.997e-05,1652313600000.0
2022-05-12 08:00:00+00:00,-0.00061585,1652342400000.0
2022-05-12 12:00:00+00:00,-0.00061585,1652342400000.0
2022-05-12 16:00:00+00:00,-0.00087779,1652371200000.0
2022-05-12 20:00:00+00:00,-0.00087779,1652371200000.0
2022-05-13 00:00:00+00:00,-0.00030202,1652400000000.0
2022-05-13 04:00:00+00:00,-0.00030202,1652400000000.0
2022-05-13 08:00:00+00:00,-0.00020736,1652428800000.0
2022-05-13 12:00:00+00:00,-0.00020736,1652428800000.0
2022-05-13 16:00:00+00:00,-8.035e-05,1652457600000.0
2022-05-13 20:00:00+00:00,-8.035e-05,1652457600000.0
2022-05-14 00:00:00+00:00,0.0001,1652486400000.0
2022-05-14 04:00:00+00:00,0.0001,1652486400000.0
2022-05-14 08:00:00+00:00,1.01e-05,1652515200000.0
2022-05-14 12:00:00+00:00,1.01e-05,1652515200000.0
2022-05-14 16:00:00+00:00,-0.00031342,1652544000000.0
2022-05-14 20:00:00+00:00,-0.00031342,1652544000000.0
2022-05-15 00:00:00+00:00,-9.096e-05,1652572800000.0
2022-05-15 04:00:00+00:00,-9.096e-05,1652572800000.0
2022-05-15 08:00:00+00:00,-0.00038009,1652601600000.0
2022-05-15 12:00:00+00:00,-0.00038009,1652601600000.0
2022-05-15 16:00:00+00:00,-0.00027673,1652630400000.0
2022-05-15 20:00:00+00:00,-0.00027673,1652630400000.0
2022-05-16 00:00:00+00:00,-9.925e-05,1652659200000.0
2022-05-16 04:00:00+00:00,-9.925e-05,1652659200000.0
2022-05-16 08:00:00+00:00,2.57e-06,1652688000000.0
2022-05-16 12:00:00+00:00,2.57e-06,1652688000000.0
2022-05-16 16:00:00+00:00,-0.00010469,1652716800000.0
2022-05-16 20:00:00+00:00,-0.00010469,1652716800000.0
2022-05-17 00:00:00+00:00,0.0001,1652745600000.0
2022-05-17 04:00:00+00:00,0.0001,1652745600000.0
2022-05-17 08:00:00+00:00,2.08e-06,1652774400000.0
2022-05-17 12:00:00+00:00,2.08e-06,1652774400000.0
2022-05-17 16:00:00+00:00,-0.00035184,1652803200000.0
2022-05-17 20:00:00+00:00,-0.00035184,1652803200000.0
2022-05-18 00:00:00+00:00,-0.0002062,1652832000000.0
2022-05-18 04:00:00+00:00,-0.0002062,1652832000000.0
2022-05-18 08:00:00+00:00,-0.0003913,1652860800000.0
2022-05-18 12:00:00+00:00,-0.0003913,1652860800000.0
2022-05-18 16:00:00+00:00,-0.00012518,1652889600000.0
2022-05-18 20:00:00+00:00,-0.00012518,1652889600000.0
2022-05-19 00:00:00+00:00,-9.837e-05,1652918400000.0
2022-05-19 04:00:00+00:00,-9.837e-05,1652918400000.0
2022-05-19 08:00:00+00:00,-0.00061579,1652947200000.0
2022-05-19 12:00:00+00:00,-0.00061579,1652947200000.0
2022-05-19 16:00:00+00:00,7e-08,1652976000000.0
2022-05-19 20:00:00+00:00,7e-08,1652976000000.0
2022-05-20 00:00:00+00:00,-8.85e-06,1653004800000.0
2022-05-20 04:00:00+00:00,-8.85e-06,1653004800000.0
2022-05-20 08:00:00+00:00,-4.769e-05,1653033600000.0
2022-05-20 12:00:00+00:00,-4.769e-05,1653033600000.0
2022-05-20 16:00:00+00:00,2.722e-05,1653062400000.0
2022-05-20 20:00:00+00:00,2.722e-05,1653062400000.0
2022-05-21 00:00:00+00:00,-3.605e-05,1653091200000.0
2022-05-21 04:00:00+00:00,-3.605e-05,1653091200000.0
2022-05-21 08:00:00+00:00,4.77e-06,1653120000000.0
2022-05-21 12:00:00+00:00,4.77e-06,1653120000000.0
2022-05-21 16:00:00+00:00,-1.279e-05,1653148800000.0
2022-05-21 20:00:00+00:00,-1.279e-05,1653148800000.0
2022-05-22 00:00:00+00:00,2.3e-06,1653177600000.0
2022-05-22 04:00:00+00:00,2.3e-06,1653177600000.0
2022-05-22 08:00:00+00:00,-0.00014432,1653206400000.0
2022-05-22 12:00:00+00:00,-0.00014432,1653206400000.0
2022-05-22 16:00:00+00:00,5.914e-05,1653235200000.0
2022-05-22 20:00:00+00:00,5.914e-05,1653235200000.0
2022-05-23 00:00:00+00:00,1.275e-05,1653264000000.0
2022-05-23 04:00:00+00:00,1.275e-05,1653264000000.0
2022-05-23 08:00:00+00:00,-3.652e-05,1653292800000.0
2022-05-23 12:00:00+00:00,-3.652e-05,1653292800000.0
2022-05-23 16:00:00+00:00,8.026e-05,1653321600000.0
2022-05-23 20:00:00+00:00,8.026e-05,1653321600000.0
2022-05-24 00:00:00+00:00,-6e-07,1653350400000.0
2022-05-24 04:00:00+00:00,-6e-07,1653350400000.0
2022-05-24 08:00:00+00:00,2.43e-05,1653379200000.0
2022-05-24 12:00:00+00:00,2.43e-05,1653379200000.0
2022-05-24 16:00:00+00:00,7.186e-05,1653408000000.0
2022-05-24 20:00:00+00:00,7.186e-05,1653408000000.0
2022-05-25 00:00:00+00:00,9.205e-05,1653436800000.0
2022-05-25 04:00:00+00:00,9.205e-05,1653436800000.0
2022-05-25 08:00:00+00:00,-2.385e-05,1653465600000.0
2022-05-25 12:00:00+00:00,-2.385e-05,1653465600000.0
2022-05-25 16:00:00+00:00,-0.00017995,1653494400000.0
2022-05-25 20:00:00+00:00,-0.00017995,1653494400000.0
2022-05-26 00:00:00+00:00,0.0001,1653523200000.0
2022-05-26 04:00:00+00:00,0.0001,1653523200000.0
2022-05-26 08:00:00+00:00,-0.0001715,1653552000000.0
2022-05-26 12:00:00+00:00,-0.0001715,1653552000000.0
2022-05-26 16:00:00+00:00,4.998e-05,1653580800000.0
2022-05-26 20:00:00+00:00,4.998e-05,1653580800000.0
2022-05-27 00:00:00+00:00,-0.00012895,1653609600000.0
2022-05-27 04:00:00+00:00,-0.00012895,1653609600000.0
2022-05-27 08:00:00+00:00,-0.00029864,1653638400000.0
2022-05-27 12:00:00+00:00,-0.00029864,1653638400000.0
2022-05-27 16:00:00+00:00,0.0001,1653667200000.0
2022-05-27 20:00:00+00:00,0.0001,1653667200000.0
2022-05-28 00:00:00+00:00,6.265e-05,1653696000000.0
2022-05-28 04:00:00+00:00,6.265e-05,1653696000000.0
2022-05-28 08:00:00+00:00,-5.889e-05,1653724800000.0
2022-05-28 12:00:00+00:00,-5.889e-05,1653724800000.0
2022-05-28 16:00:00+00:00,-0.000152,1653753600000.0
2022-05-28 20:00:00+00:00,-0.000152,1653753600000.0
2022-05-29 00:00:00+00:00,1.737e-05,1653782400000.0
2022-05-29 04:00:00+00:00,1.737e-05,1653782400000.0
2022-05-29 08:00:00+00:00,3.15e-05,1653811200000.0
2022-05-29 12:00:00+00:00,3.15e-05,1653811200000.0
2022-05-29 16:00:00+00:00,-0.0002028,1653840000000.0
2022-05-29 20:00:00+00:00,-0.0002028,1653840000000.0
2022-05-30 00:00:00+00:00,3.339e-05,1653868800000.0
2022-05-30 04:00:00+00:00,3.339e-05,1653868800000.0
2022-05-30 08:00:00+00:00,0.0001,1653897600000.0
2022-05-30 12:00:00+00:00,0.0001,1653897600000.0
2022-05-30 16:00:00+00:00,0.0001,1653926400000.0
2022-05-30 20:00:00+00:00,0.0001,1653926400000.0
2022-05-31 00:00:00+00:00,0.0001,1653955200000.0
2022-05-31 04:00:00+00:00,0.0001,1653955200000.0
2022-05-31 08:00:00+00:00,0.0001,1653984000000.0
2022-05-31 12:00:00+00:00,0.0001,1653984000000.0
2022-05-31 16:00:00+00:00,0.0001,1654012800000.0
2022-05-31 20:00:00+00:00,0.0001,1654012800000.0
2022-06-01 00:00:00+00:00,0.0001,1654041600000.0
2022-06-01 04:00:00+00:00,0.0001,1654041600000.0
2022-06-01 08:00:00+00:00,-8.456e-05,1654070400000.0
2022-06-01 12:00:00+00:00,-8.456e-05,1654070400000.0
2022-06-01 16:00:00+00:00,-1.925e-05,1654099200000.0
2022-06-01 20:00:00+00:00,-1.925e-05,1654099200000.0
2022-06-02 00:00:00+00:00,-5.59e-06,1654128000000.0
2022-06-02 04:00:00+00:00,-5.59e-06,1654128000000.0
2022-06-02 08:00:00+00:00,1.201e-05,1654156800000.0
2022-06-02 12:00:00+00:00,1.201e-05,1654156800000.0
2022-06-02 16:00:00+00:00,1.821e-05,1654185600000.0
2022-06-02 20:00:00+00:00,1.821e-05,1654185600000.0
2022-06-03 00:00:00+00:00,-3.619e-05,1654214400000.0
2022-06-03 04:00:00+00:00,-3.619e-05,1654214400000.0
2022-06-03 08:00:00+00:00,-0.00018866,1654243200000.0
2022-06-03 12:00:00+00:00,-0.00018866,1654243200000.0
2022-06-03 16:00:00+00:00,0.0001,1654272000000.0
2022-06-03 20:00:00+00:00,0.0001,1654272000000.0
2022-06-04 00:00:00+00:00,0.0001,1654300800000.0
2022-06-04 04:00:00+00:00,0.0001,1654300800000.0
2022-06-04 08:00:00+00:00,0.0001,1654329600000.0
2022-06-04 12:00:00+00:00,0.0001,1654329600000.0
2022-06-04 16:00:00+00:00,-3.501e-05,1654358400000.0
2022-06-04 20:00:00+00:00,-3.501e-05,1654358400000.0
2022-06-05 00:00:00+00:00,7.881e-05,1654387200000.0
2022-06-05 04:00:00+00:00,7.881e-05,1654387200000.0
2022-06-05 08:00:00+00:00,0.0001,1654416000000.0
2022-06-05 12:00:00+00:00,0.0001,1654416000000.0
2022-06-05 16:00:00+00:00,-0.00013985,1654444800000.0
2022-06-05 20:00:00+00:00,-0.00013985,1654444800000.0
2022-06-06 00:00:00+00:00,-2.08e-05,1654473600000.0
2022-06-06 04:00:00+00:00,-2.08e-05,1654473600000.0
2022-06-06 08:00:00+00:00,5.234e-05,1654502400000.0
2022-06-06 12:00:00+00:00,5.234e-05,1654502400000.0
2022-06-06 16:00:00+00:00,0.0001,1654531200000.0
2022-06-06 20:00:00+00:00,0.0001,1654531200000.0
2022-06-07 00:00:00+00:00,8.687e-05,1654560000000.0
2022-06-07 04:00:00+00:00,8.687e-05,1654560000000.0
2022-06-07 08:00:00+00:00,0.0001,1654588800000.0
2022-06-07 12:00:00+00:00,0.0001,1654588800000.0
2022-06-07 16:00:00+00:00,9.459e-05,1654617600000.0
2022-06-07 20:00:00+00:00,9.459e-05,1654617600000.0
2022-06-08 00:00:00+00:00,-4.586e-05,1654646400000.0
2022-06-08 04:00:00+00:00,-4.586e-05,1654646400000.0
2022-06-08 08:00:00+00:00,-0.00021873,1654675200000.0
2022-06-08 12:00:00+00:00,-0.00021873,1654675200000.0
2022-06-08 16:00:00+00:00,0.0001,1654704000000.0
2022-06-08 20:00:00+00:00,0.0001,1654704000000.0
2022-06-09 00:00:00+00:00,0.0001,1654732800000.0
2022-06-09 04:00:00+00:00,0.0001,1654732800000.0
2022-06-09 08:00:00+00:00,-7.959e-05,1654761600000.0
2022-06-09 12:00:00+00:00,-7.959e-05,1654761600000.0
2022-06-09 16:00:00+00:00,-5.879e-05,1654790400000.0
2022-06-09 20:00:00+00:00,-5.879e-05,1654790400000.0
2022-06-10 00:00:00+00:00,0.0001,1654819200000.0
2022-06-10 04:00:00+00:00,0.0001,1654819200000.0
2022-06-10 08:00:00+00:00,6.096e-05,1654848000000.0
2022-06-10 12:00:00+00:00,6.096e-05,1654848000000.0
2022-06-10 16:00:00+00:00,4.182e-05,1654876800000.0
2022-06-10 20:00:00+00:00,4.182e-05,1654876800000.0
2022-06-11 00:00:00+00:00,0.0001,1654905600000.0
2022-06-11 04:00:00+00:00,0.0001,1654905600000.0
2022-06-11 08:00:00+00:00,5.394e-05,1654934400000.0
2022-06-11 12:00:00+00:00,5.394e-05,1654934400000.0
2022-06-11 16:00:00+00:00,-2.372e-05,1654963200000.0
2022-06-11 20:00:00+00:00,-2.372e-05,1654963200000.0
2022-06-12 00:00:00+00:00,-5.775e-05,1654992000000.0
2022-06-12 04:00:00+00:00,-5.775e-05,1654992000000.0
2022-06-12 08:00:00+00:00,-5.055e-05,1655020800000.0
2022-06-12 12:00:00+00:00,-5.055e-05,1655020800000.0
2022-06-12 16:00:00+00:00,-0.00012128,1655049600000.0
2022-06-12 20:00:00+00:00,-0.00012128,1655049600000.0
2022-06-13 00:00:00+00:00,-4.06e-06,1655078400000.0
2022-06-13 04:00:00+00:00,-4.06e-06,1655078400000.0
2022-06-13 08:00:00+00:00,-5.491e-05,1655107200000.0
2022-06-13 12:00:00+00:00,-5.491e-05,1655107200000.0
2022-06-13 16:00:00+00:00,-8.239e-05,1655136000000.0
2022-06-13 20:00:00+00:00,-8.239e-05,1655136000000.0
2022-06-14 00:00:00+00:00,-0.00027512,1655164800000.0
2022-06-14 04:00:00+00:00,-0.00027512,1655164800000.0
2022-06-14 08:00:00+00:00,-0.0001928,1655193600000.0
2022-06-14 12:00:00+00:00,-0.0001928,1655193600000.0
2022-06-14 16:00:00+00:00,-0.00030618,1655222400000.0
2022-06-14 20:00:00+00:00,-0.00030618,1655222400000.0
2022-06-15 00:00:00+00:00,-2.27e-06,1655251200000.0
2022-06-15 04:00:00+00:00,-2.27e-06,1655251200000.0
2022-06-15 08:00:00+00:00,-0.00035508,1655280000000.0
2022-06-15 12:00:00+00:00,-0.00035508,1655280000000.0
2022-06-15 16:00:00+00:00,-0.00015585,1655308800000.0
2022-06-15 20:00:00+00:00,-0.00015585,1655308800000.0
2022-06-16 00:00:00+00:00,-0.00015126,1655337600000.0
2022-06-16 04:00:00+00:00,-0.00015126,1655337600000.0
2022-06-16 08:00:00+00:00,-0.000152,1655366400000.0
2022-06-16 12:00:00+00:00,-0.000152,1655366400000.0
2022-06-16 16:00:00+00:00,-2.883e-05,1655395200000.0
2022-06-16 20:00:00+00:00,-2.883e-05,1655395200000.0
2022-06-17 00:00:00+00:00,-1.083e-05,1655424000000.0
2022-06-17 04:00:00+00:00,-1.083e-05,1655424000000.0
2022-06-17 08:00:00+00:00,-0.00012681,1655452800000.0
2022-06-17 12:00:00+00:00,-0.00012681,1655452800000.0
2022-06-17 16:00:00+00:00,-3.191e-05,1655481600000.0
2022-06-17 20:00:00+00:00,-3.191e-05,1655481600000.0
2022-06-18 00:00:00+00:00,0.0001,1655510400000.0
2022-06-18 04:00:00+00:00,0.0001,1655510400000.0
2022-06-18 08:00:00+00:00,0.0001,1655539200000.0
2022-06-18 12:00:00+00:00,0.0001,1655539200000.0
2022-06-18 16:00:00+00:00,0.0001,1655568000000.0
2022-06-18 20:00:00+00:00,0.0001,1655568000000.0
2022-06-19 00:00:00+00:00,0.0001,1655596800000.0
2022-06-19 04:00:00+00:00,0.0001,1655596800000.0
2022-06-19 08:00:00+00:00,-6.798e-05,1655625600000.0
2022-06-19 12:00:00+00:00,-6.798e-05,1655625600000.0
2022-06-19 16:00:00+00:00,-0.00010792,1655654400000.0
2022-06-19 20:00:00+00:00,-0.00010792,1655654400000.0
2022-06-20 00:00:00+00:00,-0.00011233,1655683200000.0
2022-06-20 04:00:00+00:00,-0.00011233,1655683200000.0
2022-06-20 08:00:00+00:00,6.27e-05,1655712000000.0
2022-06-20 12:00:00+00:00,6.27e-05,1655712000000.0
2022-06-20 16:00:00+00:00,-3.168e-05,1655740800000.0
2022-06-20 20:00:00+00:00,-3.168e-05,1655740800000.0
2022-06-21 00:00:00+00:00,0.0001,1655769600000.0
2022-06-21 04:00:00+00:00,0.0001,1655769600000.0
2022-06-21 08:00:00+00:00,0.0001,1655798400000.0
2022-06-21 12:00:00+00:00,0.0001,1655798400000.0
2022-06-21 16:00:00+00:00,3.624e-05,1655827200000.0
2022-06-21 20:00:00+00:00,3.624e-05,1655827200000.0
2022-06-22 00:00:00+00:00,0.0001,1655856000000.0
2022-06-22 04:00:00+00:00,0.0001,1655856000000.0
2022-06-22 08:00:00+00:00,-0.00013141,1655884800000.0
2022-06-22 12:00:00+00:00,-0.00013141,1655884800000.0
2022-06-22 16:00:00+00:00,-0.00023885,1655913600000.0
2022-06-22 20:00:00+00:00,-0.00023885,1655913600000.0
2022-06-23 00:00:00+00:00,-2.452e-05,1655942400000.0
2022-06-23 04:00:00+00:00,-2.452e-05,1655942400000.0
2022-06-23 08:00:00+00:00,-0.0001334,1655971200000.0
2022-06-23 12:00:00+00:00,-0.0001334,1655971200000.0
2022-06-23 16:00:00+00:00,-0.00033916,1656000000000.0
2022-06-23 20:00:00+00:00,-0.00033916,1656000000000.0
2022-06-24 00:00:00+00:00,-2.238e-05,1656028800000.0
2022-06-24 04:00:00+00:00,-2.238e-05,1656028800000.0
2022-06-24 08:00:00+00:00,-0.000238,1656057600000.0
2022-06-24 12:00:00+00:00,-0.000238,1656057600000.0
2022-06-24 16:00:00+00:00,0.0001,1656086400000.0
2022-06-24 20:00:00+00:00,0.0001,1656086400000.0
2022-06-25 00:00:00+00:00,0.0001,1656115200000.0
2022-06-25 04:00:00+00:00,0.0001,1656115200000.0
2022-06-25 08:00:00+00:00,0.0001,1656144000000.0
2022-06-25 12:00:00+00:00,0.0001,1656144000000.0
2022-06-25 16:00:00+00:00,0.0001,1656172800000.0
2022-06-25 20:00:00+00:00,0.0001,1656172800000.0
2022-06-26 00:00:00+00:00,0.0001,1656201600000.0
2022-06-26 04:00:00+00:00,0.0001,1656201600000.0
2022-06-26 08:00:00+00:00,0.0001,1656230400000.0
2022-06-26 12:00:00+00:00,0.0001,1656230400000.0
2022-06-26 16:00:00+00:00,5.985e-05,1656259200000.0
2022-06-26 20:00:00+00:00,5.985e-05,1656259200000.0
2022-06-27 00:00:00+00:00,0.0001,1656288000000.0
2022-06-27 04:00:00+00:00,0.0001,1656288000000.0
2022-06-27 08:00:00+00:00,6.746e-05,1656316800000.0
2022-06-27 12:00:00+00:00,6.746e-05,1656316800000.0
2022-06-27 16:00:00+00:00,0.0001,1656345600000.0
